,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 1175 10826 3 5019 -63,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,1127,0 0 756 2025 40 3097 90,0.0 0.0 0.0 0.06332481907194551 0.7254901960784313 0.0 0.7806122448979592,136.6544509246866,0,3755,0 0 876 2659 25 3635 83,0.0 0.0 0.2863961813842482 0.1308003405704555 0.43137254901960786 0.27991675338189387 0.7448979591836735,3041.4434748079007,0,3522,0 0 824 1439 54 3322 130,0.0 0.0 0.162291169451074 0.0009578544061302681 1.0 0.11706555671175858 0.9846938775510204,1726.024898361539,0,3616,0 0 797 1433 45 3273 124,0.0 0.0 0.09785202863961814 0.00031928480204342275 0.8235294117647058 0.09157127991675339 0.9540816326530612,1063.0623068065158,0,3784,0 0 795 1430 46 3266 118,0.0 0.0 0.09307875894988067 0.0 0.8431372549019608 0.08792924037460978 0.923469387755102,1016.9040767805039,0,3840,0 0 794 1431 45 3296 133,0.0 0.0 0.09069212410501193 0.00010642826734780758 0.8235294117647058 0.10353798126951093 1.0,991.4159903066328,0,3879,0 0 795 1431 44 3270 115,0.0 0.0 0.09307875894988067 0.00010642826734780758 0.803921568627451 0.09001040582726327 0.9081632653061225,1013.0944419524784,0,3817,0 0 816 1434 47 3332 127,0.0 0.0 0.1431980906921241 0.0004257130693912303 0.8627450980392157 0.1222684703433923 0.9693877551020408,1520.8732022530896,0,3699
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 1372 14755 4 5702 -171,0.0 0.0 0.32304038004750596 1.0 0.0 1.0 0.0,4240.40380047506,0,1707,0 12 1657 8369 4 5612 -20,0.0 0.22916666666666666 1.0 0.45456098394260336 0.0 0.9326851159311892 0.48242811501597443,33381.036929883594,0,5077,4 22 1425 6932 9 5075 38,1.0 0.4375 0.4489311163895487 0.33182439357704135 0.17857142857142858 0.531039640987285 0.6677316293929713,1048594.970828369,0,5946,2 47 1297 3488 31 4528 142,0.5 0.9583333333333334 0.14489311163895488 0.03766655278442091 0.9642857142857143 0.1219147344801795 1.0,597418.5787212807,0,5802,1 49 1303 3047 30 4467 136,0.25 1.0 0.15914489311163896 0.0 0.9285714285714286 0.0762902019446522 0.9808306709265175,351686.0498066639,0,5892,1 48 1282 3053 29 4414 135,0.25 0.9791666666666666 0.10926365795724466 0.0005124701059104886 0.8928571428571429 0.03664921465968586 0.9776357827476039,349100.44555856,0,5921,1 46 1236 3169 29 4365 140,0.25 0.9375 0.0 0.010420225486846601 0.8928571428571429 0.0 0.9936102236421726,343850.69954999624,0,5963,1 48 1284 3053 29 4413 136,0.25 0.9791666666666666 0.11401425178147269 0.0005124701059104886 0.8928571428571429 0.03590127150336574 0.9808306709265175,349147.94721225894,0,5917,2 42 1303 3294 32 4526 142,0.5 0.8541666666666666 0.15914489311163896 0.021096686026648444 1.0 0.12041884816753927 1.0,587131.4164722913,0,5870
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 214 4012 2 1204 -32,0.0 0.0 0.5925925925925926 1.0 0.1111111111111111 1.0 0.0,6947.0370370370365,0,1632,0 1 225 825 10 1032 67,0.0 0.0 1.0 0.10578002244668912 1.0 0.049723756906077346 0.9166666666666666,10207.193926682416,0,14539,0 1 225 826 10 1046 76,0.0 0.0 1.0 0.10606060606060606 1.0 0.1270718232044199 1.0,10208.33132429265,0,14456,0 1 203 476 1 1071 41,0.0 0.0 0.18518518518518517 0.007856341189674524 0.0 0.26519337016574585 0.6759259259259259,1863.0360526691097,0,18476,0 1 205 532 2 1071 43,0.0 0.0 0.25925925925925924 0.02356902356902357 0.1111111111111111 0.26519337016574585 0.6944444444444444,2630.6191054188293,0,17762,0 1 198 513 2 1023 40,0.0 0.0 0.0 0.01823793490460157 0.1111111111111111 0.0 0.6666666666666666,30.015712682379352,0,19271,0 1 203 448 1 1043 33,0.0 0.0 0.18518518518518517 0.0 0.0 0.11049723756906077 0.6018518518518519,1853.5586760793942,0,18898,0 1 212 794 2 1058 30,0.0 0.0 0.5185185185185185 0.09708193041526375 0.1111111111111111 0.19337016574585636 0.5740740740740741,5295.886002443092,0,16726,0 1 203 452 1 1048 44,0.0 0.0 0.18518518518518517 0.001122334455667789 0.0 0.13812154696132597 0.7037037037037037,1855.0591054808365,0,18678
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 638 8615 0 2927 -47,0.0 0.0 0.0 1.0 0.0 1.0 0.0,1010.0,0,1607,0 7 792 3233 4 2753 54,0.0 0.3333333333333333 0.7938144329896907 0.11842751842751843 0.2222222222222222 0.12562814070351758 0.6688741721854304,41414.052559459196,0,9779,0 7 769 3079 4 2728 68,0.0 0.3333333333333333 0.6752577319587629 0.0932022932022932 0.2222222222222222 0.0 0.7615894039735099,40202.096757749445,0,10418,2 16 823 2682 14 2829 104,1.0 0.9333333333333333 0.9536082474226805 0.028173628173628174 0.7777777777777778 0.507537688442211 1.0,1102981.4425903957,0,10341,2 17 832 2682 12 2839 92,1.0 1.0 1.0 0.028173628173628174 0.6666666666666666 0.5577889447236181 0.9205298013245033,1110101.338714089,0,10145,2 13 813 2517 14 2802 99,1.0 0.7333333333333333 0.9020618556701031 0.0011466011466011465 0.7777777777777778 0.37185929648241206 0.9668874172185431,1082437.5617493407,0,11095,2 15 832 2640 17 2820 100,1.0 0.8666666666666667 1.0 0.021294021294021293 0.9444444444444444 0.4623115577889447 0.9735099337748344,1096788.001757917,0,10558,2 14 808 2510 14 2810 103,1.0 0.8 0.8762886597938144 0.0 0.7777777777777778 0.4120603015075377 0.9933774834437086,1088845.7783562145,0,11042,2 15 825 2639 18 2820 99,1.0 0.8666666666666667 0.9639175257731959 0.02113022113022113 1.0 0.4623115577889447 0.9668874172185431,1096432.5621485242,0,10669
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,6 285 3775 424 34 2905 1,0.0 0.0 1.0 0.14887365328109697 0.06422018348623854 1.0 0.038461538461538464,10165.33413316818,0,7784,11 405 2172 1042 108 2304 49,0.3333333333333333 1.0 0.5552164261931187 0.7541625857002938 0.7431192660550459 0.6149903907751442 0.9615384615384616,439721.0835499396,0,5644,21 396 1589 1293 136 2203 51,1.0 0.925 0.3934517203107658 1.0 1.0 0.5502882767456758 1.0,1097541.0200858752,0,4455,20 398 176 276 28 1348 4,0.9333333333333333 0.9416666666666667 0.0013873473917869034 0.0039177277179236044 0.009174311926605505 0.0025624599615631004 0.09615384615384616,1027518.8304112742,0,8054,18 395 184 278 28 1359 1,0.8 0.9166666666666666 0.003607103218645949 0.005876591576885406 0.009174311926605505 0.009609224855861628 0.038461538461538464,891709.6662754097,0,8499,20 398 183 279 29 1346 1,0.9333333333333333 0.9416666666666667 0.003329633740288568 0.0068560235063663075 0.01834862385321101 0.0012812299807815502 0.038461538461538464,1027542.0384971328,0,7937,20 398 173 279 28 1351 4,0.9333333333333333 0.9416666666666667 0.0005549389567147614 0.0068560235063663075 0.009174311926605505 0.004484304932735426 0.09615384615384616,1027513.4638411617,0,8160,20 394 171 272 27 1353 -1,0.9333333333333333 0.9083333333333333 0.0 0.0 0.0 0.005765534913516977 0.0,1024166.7243220159,0,8444,20 397 173 275 27 1344 7,0.9333333333333333 0.9333333333333333 0.0005549389567147614 0.002938295788442703 0.0 0.0 0.15384615384615385,1026675.3081981762,0,8321
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 150 -95,0.0 0.0 0.0 0.0 0.0 1.0 0.5454545454545454,10.545454545454545,0,325,0 0 0 0 0 138 -104,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.3409090909090909,1.1101398601398602,0,182,0 0 0 0 0 137 -75,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,163,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105,0 0 0 0 0 148 -119,0.0 0.0 0.0 0.0 0.0 0.8461538461538461 0.0,8.461538461538462,0,105
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 818 9011 5 4087 -88,0.0 0.0 0.0 1.0 0.0 0.40860215053763443 0.0,1004.0860215053764,0,2199,0 5 947 1375 33 3707 -19,0.0 0.15384615384615385 0.19427710843373494 0.02052334530528476 0.8235294117647058 0.0 0.28991596638655465,17430.552671400877,0,8554,0 4 927 1215 39 3713 9,0.0 0.07692307692307693 0.16415662650602408 0.0 1.0 0.0064516129032258064 0.40756302521008403,9434.346036522176,0,8870,3 16 1469 3746 17 4637 144,1.0 1.0 0.9804216867469879 0.32465366854797334 0.35294117647058826 1.0 0.9747899159663865,1110175.139443581,0,6827,0 15 1299 3036 28 4398 150,0.0 0.9230769230769231 0.7243975903614458 0.2335813237557722 0.6764705882352942 0.7430107526881721 1.0,99861.32670141295,0,7571,0 16 1351 3134 29 4537 148,0.0 1.0 0.802710843373494 0.2461518727552591 0.7058823529411765 0.8924731182795699 0.9915966386554622,108353.76486960577,0,7299,0 16 1482 3150 28 4520 146,0.0 1.0 1.0 0.24820420728578757 0.6764705882352942 0.8741935483870967 0.9831932773109243,110325.57639487048,0,7243,0 15 1279 2902 29 4381 144,0.0 0.9230769230769231 0.6942771084337349 0.2163930220625962 0.7058823529411765 0.7247311827956989 0.9747899159663865,99545.6667511303,0,7647,0 15 1327 3145 30 4530 143,0.0 0.9230769230769231 0.766566265060241 0.24756285274499742 0.7352941176470589 0.8849462365591397 0.9705882352941176,100304.2672734053,0,7321
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 2236 16560 5 8220 -132,0.0 0.0 0.8446502057613169 1.0 0.0 1.0 0.0,9456.502057613168,0,1247,0 0 1415 2133 50 5802 125,0.0 0.0 0.0 0.0 1.0 0.0 1.0,101.0,0,2789,0 0 1424 2178 48 5815 115,0.0 0.0 0.009259259259259259 0.0031191515907673115 0.9555555555555556 0.005376344086021506 0.9610894941634242,192.2821526739391,0,2724,0 0 2322 7975 13 7782 32,0.0 0.0 0.9331275720164609 0.40493519096139186 0.17777777777777778 0.8188585607940446 0.6381322957198443,9762.81540680744,0,2879,0 0 2308 7906 13 7742 37,0.0 0.0 0.918724279835391 0.40015249185554863 0.17777777777777778 0.8023159636062862 0.6575875486381323,9613.853815171935,0,2885,0 0 2387 8535 15 7894 42,0.0 0.0 1.0 0.4437512996464962 0.2222222222222222 0.8651778329197684 0.6770428015564203,10475.302342999474,0,2735,0 0 2212 7706 14 7525 30,0.0 0.0 0.8199588477366255 0.3862895958965828 0.2 0.7125723738626965 0.6303501945525292,8613.634147196017,0,3102,0 0 2167 7320 16 7466 45,0.0 0.0 0.7736625514403292 0.35953420669577874 0.24444444444444444 0.6881720430107527 0.688715953307393,8128.17460192693,0,3149,0 0 2223 7706 14 7544 30,0.0 0.0 0.831275720164609 0.3862895958965828 0.2 0.7204301075268817 0.6303501945525292,8726.881448812495,0,3098
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 16 83 0 242 -6,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,1877,0 0 146 672 12 1017 17,0.0 0.0 0.8609271523178808 1.0 1.0 0.9897828863346104 0.71875,9719.888102042154,0,9790,0 0 143 646 10 1025 10,0.0 0.0 0.8410596026490066 0.9558573853989814 0.8333333333333334 1.0 0.5,9460.286745222382,0,10296,0 0 143 190 6 753 11,0.0 0.0 0.8410596026490066 0.18166383701188454 0.5 0.6526181353767561 0.53125,8649.317294855719,0,9796,0 0 140 195 11 837 22,0.0 0.0 0.8211920529801324 0.19015280135823429 0.9166666666666666 0.7598978288633461 0.875,8502.213976114857,0,10072,0 0 167 240 6 883 6,0.0 0.0 1.0 0.266553480475382 0.5 0.8186462324393359 0.375,10325.114942799775,0,8440,0 0 143 190 6 753 9,0.0 0.0 0.8410596026490066 0.18166383701188454 0.5 0.6526181353767561 0.46875,8649.254794855719,0,9798,0 0 151 210 6 838 26,0.0 0.0 0.8940397350993378 0.21561969439728354 0.5 0.7611749680715197 1.0,9214.628795071376,0,9181,0 0 140 196 10 828 21,0.0 0.0 0.8211920529801324 0.19185059422750425 0.8333333333333334 0.7484035759897829 0.84375,8495.43224312206,0,10066
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 76 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,295,0 0 0 0 0 100 -42,0.0 0.0 0.0 0.0 0.0 0.8571428571428571 0.5277777777777778,9.09920634920635,0,212,0 0 0 0 0 87 -55,0.0 0.0 0.0 0.0 0.0 0.39285714285714285 0.16666666666666666,4.095238095238095,0,190,0 0 0 0 0 104 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,106,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.75,9.678571428571429,0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.75,9.678571428571429,0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.75,9.678571428571429,0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.75,9.678571428571429,0,115,0 0 0 0 0 101 -34,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.75,9.678571428571429,0,115
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 193 3476 4 1072 -8,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,2144,0 2 340 976 24 1307 86,0.0 0.1 0.35766423357664234 0.1969161580469001 0.2 0.746031746031746 0.9494949494949495,13801.968306223138,0,13744,0 2 340 977 24 1310 91,0.0 0.1 0.35766423357664234 0.19723739158368134 0.2 0.7555555555555555 1.0,13802.43528290566,0,13725,0 11 597 373 103 1386 80,0.0 1.0 0.9829683698296837 0.0032123353678123997 0.99 0.9968253968253968 0.8888888888888888,109942.7531765218,0,16040,0 11 597 367 103 1381 68,0.0 1.0 0.9829683698296837 0.00128493414712496 0.99 0.9809523809523809 0.7676767676767676,109940.54583302117,0,16271,0 11 604 363 102 1384 72,0.0 1.0 1.0 0.0 0.98 0.9904761904761905 0.8080808080808081,110108.71284271285,0,15432,0 11 597 372 104 1387 81,0.0 1.0 0.9829683698296837 0.0028911018310311598 1.0 1.0 0.898989898989899,109943.47379002687,0,16043,0 11 597 370 104 1385 79,0.0 1.0 0.9829683698296837 0.0022486347574686796 1.0 0.9936507936507937 0.8787878787878788,109942.7476288696,0,16097,0 11 597 372 104 1385 78,0.0 1.0 0.9829683698296837 0.0028911018310311598 1.0 0.9936507936507937 0.8686868686868687,109943.37999493307,0,16054
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 626 4375 4 2595 70,0.0 0.0 0.0 0.4229372080954852 0.16666666666666666 0.0 0.8955223880597015,440.49939715021156,0,6354,0 2 709 2896 9 2680 77,0.0 0.0 0.20906801007556675 0.03918007265179035 1.0 0.12265512265512266 1.0,2232.086724634009,0,8913,0 2 709 2745 9 2670 76,0.0 0.0 0.20906801007556675 0.0 1.0 0.10822510822510822 0.9850746268656716,2192.747426464784,0,8986,0 11 1021 6594 4 3277 15,0.0 0.9 0.9949622166246851 0.9987026466009341 0.16666666666666666 0.9841269841269841 0.07462686567164178,100974.9073762214,0,10660,0 12 1023 6599 3 3288 19,0.0 1.0 1.0 1.0 0.0 1.0 0.13432835820895522,111010.13432835821,0,10377,0 12 1019 6599 3 3277 19,0.0 1.0 0.9899244332493703 1.0 0.0 0.9841269841269841 0.13432835820895522,110909.21993069319,0,10513,0 11 1019 6592 3 3277 10,0.0 0.9 0.9899244332493703 0.9981837052413077 0.0 0.9841269841269841 0.0,100907.26930757628,0,10901,0 11 1021 6594 4 3277 17,0.0 0.9 0.9949622166246851 0.9987026466009341 0.16666666666666666 0.9841269841269841 0.1044776119402985,100974.93722696767,0,10658,0 11 1011 6592 3 3277 13,0.0 0.9 0.9697732997481109 0.9981837052413077 0.0 0.9841269841269841 0.04477611940298507,100705.8027486831,0,10930
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 121 -99,0.0 0.0 0.0 0.0 0.0 0.1276595744680851 0.4166666666666667,1.6932624113475176,0,353,0 0 0 0 0 115 -100,0.0 0.0 0.0 0.0 0.0 0.0 0.375,0.375,0,216,0 0 0 0 0 137 -85,0.0 0.0 0.0 0.0 0.0 0.46808510638297873 1.0,5.680851063829787,0,160,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0,107,0 0 0 0 0 161 -109,0.0 0.0 0.0 0.0 0.0 0.9787234042553191 0.0,9.787234042553191,0,107,0 0 0 0 0 162 -102,0.0 0.0 0.0 0.0 0.0 1.0 0.2916666666666667,10.291666666666666,0,104
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,2 259 6042 921 91 5744 58,0.0 0.0 0.9267965077233042 0.0 0.0 0.9199648197009674 0.0,9277.164725430051,0,4774,4 273 6260 945 91 5835 71,0.125 0.0748663101604278 1.0 0.05867970660146699 0.0 1.0 0.3939393939393939,142555.7046620382,0,4594,18 446 3734 1330 171 4698 81,1.0 1.0 0.15177971793149764 1.0 1.0 0.0 0.696969696969697,1102618.494149012,0,3426,10 305 3358 951 134 4989 88,0.5 0.24598930481283424 0.02552048354600403 0.07334963325183375 0.5375 0.2559366754617414 0.9090909090909091,524984.703407659,0,4538,9 306 3297 998 140 4946 91,0.4375 0.25133689839572193 0.005036937541974479 0.1882640586797066 0.6125 0.218117854001759 1.0,462936.7544522116,0,4692,10 305 3358 952 134 4989 88,0.5 0.24598930481283424 0.02552048354600403 0.07579462102689487 0.5375 0.2559366754617414 0.9090909090909091,524987.148395434,0,4537,9 311 3338 984 139 4916 88,0.4375 0.27807486631016043 0.01880456682337139 0.15403422982885084 0.6 0.1917326297273527 0.9090909090909091,465712.39294628496,0,4570,9 307 3282 994 139 4922 90,0.4375 0.25668449197860965 0.0 0.1784841075794621 0.6 0.19700967458223395 0.9696969696969697,463409.87309915596,0,4684,9 307 3282 995 141 4921 89,0.4375 0.25668449197860965 0.0 0.18092909535452323 0.625 0.1961301671064204 0.9393939393939394,463414.7789888259,0,4682
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 2762 18669 0 9206 -185,0.0 0.0 0.2841000807102502 1.0 0.0 0.8323881537492124 0.0,3849.3246886399943,0,2219,20 6 3649 11692 5 9472 -19,1.0 0.25 1.0 0.4163948138854036 0.35714285714285715 1.0 0.8177339901477833,1035462.9268335899,0,5759,20 6 3643 11685 5 9472 -11,1.0 0.25 0.9951573849878934 0.4158092848180678 0.35714285714285715 1.0 0.8571428571428571,1035413.9545632686,0,5776,3 17 2424 7420 11 7974 -10,0.15 0.9375 0.011299435028248588 0.05905478879130071 0.7857142857142857 0.056080655324511654 0.8620689655172413,244002.04344316397,0,6679,3 18 2423 7418 10 7973 -13,0.15 1.0 0.010492332526230832 0.0588874947720619 0.7142857142857143 0.055450535601764335 0.8472906403940886,250236.64118745935,0,6657,3 16 2636 6714 14 7890 18,0.15 0.875 0.1824051654560129 0.0 1.0 0.00315059861373661 1.0,239425.0831605463,0,6979,3 17 2410 7153 12 7885 9,0.15 0.9375 0.0 0.03672103722291928 0.8571428571428571 0.0 0.9556650246305419,243873.39098796184,0,6898,6 17 2526 7835 14 8012 -63,0.3 0.9375 0.09362389023405973 0.09376829778335424 1.0 0.0800252047889099 0.6009852216748769,394881.4084373935,0,6293,3 17 2413 7108 13 7904 12,0.15 0.9375 0.002421307506053269 0.03295692179004601 0.9285714285714286 0.011972274732199117 0.9704433497536946,243901.11730580483,0,6869
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 29 53 93 27 472 -1,0.0 1.0 0.0 0.41304347826086957 0.36363636363636365 0.0 0.0,100449.4071146245,0,24987,0 1 56 120 30 577 4,0.0 0.0 0.039473684210526314 1.0 0.6363636363636364 1.0 0.3333333333333333,1468.7065390749601,0,29744,0 1 65 119 30 570 14,0.0 0.0 0.15789473684210525 0.9782608695652174 0.6363636363636364 0.9333333333333333 1.0,2631.177934955967,0,29376,0 7 100 75 24 526 10,0.0 0.21428571428571427 0.618421052631579 0.021739130434782608 0.09090909090909091 0.5142857142857142 0.7333333333333333,27649.488184889102,0,30292,0 7 97 74 23 520 10,0.0 0.21428571428571427 0.5789473684210527 0.0 0.0 0.45714285714285713 0.7333333333333333,27223.349874686715,0,30337,0 11 106 109 33 531 8,0.0 0.35714285714285715 0.6973684210526315 0.7608695652173914 0.9090909090909091 0.5619047619047619 0.6,43545.967628557555,0,29691,0 10 101 109 26 538 12,0.0 0.32142857142857145 0.631578947368421 0.7608695652173914 0.2727272727272727 0.6285714285714286 0.8666666666666667,39253.941289983864,0,29814,0 11 129 114 34 533 14,0.0 0.35714285714285715 1.0 0.8695652173913043 1.0 0.580952380952381 1.0,46690.66045548655,0,29617,0 8 101 104 32 530 12,0.0 0.25 0.631578947368421 0.6521739130434783 0.8181818181818182 0.5523809523809524 0.8666666666666667,32056.172044736344,0,30144
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 608 8263 5 2810 -65,0.0 0.0 0.25790754257907544 0.7004963565318407 0.25 0.4303206997084548 0.1566265060240964,3309.0316158257037,0,929,0 0 913 11099 0 3787 -91,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,434,0 0 586 1630 20 2155 75,0.0 0.0 0.20437956204379562 0.0 1.0 0.04839650145772595 1.0,2145.2795854525334,0,5605,0 0 502 2679 13 2072 50,0.0 0.0 0.0 0.11078255359594466 0.65 0.0 0.8493975903614458,176.63195118630608,0,5186,0 0 502 2679 13 2072 49,0.0 0.0 0.0 0.11078255359594466 0.65 0.0 0.8433734939759037,176.62592708992057,0,5187,0 0 608 3506 8 2342 70,0.0 0.0 0.25790754257907544 0.1981201816453691 0.4 0.15743440233236153 0.9698795180722891,2819.7398309775194,0,4300,0 0 502 2680 13 2073 56,0.0 0.0 0.0 0.11088816136867674 0.65 0.0005830903790087463 0.8855421686746988,176.77953444114155,0,5171,0 0 525 2683 12 2105 44,0.0 0.0 0.05596107055961071 0.11120498468687295 0.6 0.01924198250728863 0.8132530120481928,731.8213631201012,0,4959,0 0 578 3121 10 2257 67,0.0 0.0 0.18491484184914841 0.15746118914352097 0.5 0.10787172011661808 0.9518072289156626,2058.6401320650866,0,4536
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 235 1747 475 83 1555 13,0.0 0.0 1.0 0.28104575163398693 0.3949579831932773 0.9146800501882058 0.0,10329.688350455195,0,4748,8 318 988 993 126 1623 72,0.5714285714285714 1.0 0.5168682367918523 0.9581699346405229 0.7563025210084033 1.0 1.0,677642.0539832313,0,6192,8 314 911 1025 155 1598 59,0.5714285714285714 0.9518072289156626 0.4678548695098663 1.0 1.0 0.9686323713927227 0.7796610169491526,672398.3089999672,0,7188,14 284 186 260 36 826 45,1.0 0.5903614457831325 0.006365372374283896 0.0 0.0 0.0 0.5423728813559322,1059100.3406749375,0,12352,14 284 176 260 37 826 36,1.0 0.5903614457831325 0.0 0.0 0.008403361344537815 0.0 0.3898305084745763,1059037.3747449561,0,12583,13 290 193 277 38 857 48,0.9285714285714286 0.6626506024096386 0.010821133036282623 0.022222222222222223 0.01680672268907563 0.03889585947302384 0.5932203389830508,994969.5852161803,0,12956,14 284 188 268 38 827 40,1.0 0.5903614457831325 0.0076384468491406746 0.01045751633986928 0.01680672268907563 0.0012547051442910915 0.4576271186440678,1059125.1374095834,0,11598,13 289 187 269 38 864 47,0.9285714285714286 0.6506024096385542 0.007001909611712286 0.011764705882352941 0.01680672268907563 0.04767879548306148 0.576271186440678,993716.1870686938,0,13213,14 284 188 268 38 831 43,1.0 0.5903614457831325 0.0076384468491406746 0.01045751633986928 0.01680672268907563 0.006273525721455458 0.5084745762711864,1059125.2384452468,0,11588
