,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 69 -42,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.625,1.2132352941176472,0,245,0 0 0 0 0 68 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0,275,0 0 0 0 0 68 -47,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,274,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 96 2828 4 1850 -125,0.0 0.0 1.0 1.0 1.0 1.0 0.9523809523809523,11110.952380952382,0,4576,0 0 2 2 0 288 -142,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0,7632,0 0 2 2 0 308 -145,0.0 0.0 0.0 0.0 0.0 0.012804097311139564 0.0,0.12804097311139565,0,7606,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.11459667093469911 1.0,2.145966709346991,0,8535
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,393,0 0 0 0 0 45 -81,0.0 0.0 0.0 0.0 0.0 0.0 0.23728813559322035,0.23728813559322035,0,334,0 0 0 0 0 45 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.2033898305084746,0.2033898305084746,0,338,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 174 -209,0.0 0.0 0.0 0.0 0.0 0.06060606060606061 0.0,0.6060606060606061,0,711,0 0 0 0 0 164 -179,0.0 0.0 0.0 0.0 0.0 0.0 0.26548672566371684,0.26548672566371684,0,674,0 0 0 0 0 192 -159,0.0 0.0 0.0 0.0 0.0 0.1696969696969697 0.4424778761061947,2.1394475730758917,0,530,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.45132743362831856,10.451327433628318,0,217,0 0 0 0 0 308 -96,0.0 0.0 0.0 0.0 0.0 0.8727272727272727 1.0,9.727272727272727,0,220,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.45132743362831856,10.451327433628318,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.45132743362831856,10.451327433628318,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.45132743362831856,10.451327433628318,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.45132743362831856,10.451327433628318,0,217
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 76 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,13760,0 1 2 0 0 76 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0,13962,0 1 2 0 0 76 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0,13965,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0,16200,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 36 228 8 768 -110,0.0 0.0 0.72 0.5861182519280206 0.1509433962264151 0.4007042253521127 0.30319148936170215,7805.522825293545,0,5101,0 3 36 49 2 810 -107,0.0 0.0 0.72 0.12596401028277635 0.03773584905660377 0.43028169014084505 0.3191489361702128,7334.359561026015,0,5324,0 3 0 0 0 199 -167,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,16507,0 3 3 307 29 1368 5,0.0 0.0 0.06 0.7892030848329049 0.5471698113207547 0.8232394366197183 0.9148936170212766,1453.0673539481988,0,44866,0 3 9 175 20 1219 21,0.0 0.0 0.18 0.4498714652956298 0.37735849056603776 0.7183098591549296 1.0,2295.790412943783,0,44641,0 3 34 315 28 1457 7,0.0 0.0 0.68 0.8097686375321337 0.5283018867924528 0.8859154929577465 0.925531914893617,7672.383513055851,0,44353,0 3 10 223 29 1445 15,0.0 0.0 0.2 0.5732647814910026 0.5471698113207547 0.8774647887323944 0.9680851063829787,2637.724495616785,0,44595,0 3 3 307 29 1368 5,0.0 0.0 0.06 0.7892030848329049 0.5471698113207547 0.8232394366197183 0.9148936170212766,1453.0673539481988,0,44866,0 3 50 389 53 1619 -27,0.0 0.0 1.0 1.0 1.0 1.0 0.7446808510638298,11110.744680851063,0,43650
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 80 -35,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.0,1.1764705882352942,0,36392,0 1 0 2 0 83 -29,0.0 0.0 0.0 0.0 0.0 0.29411764705882354 0.6666666666666666,3.607843137254902,0,36345,0 1 0 2 0 78 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,36373,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 12 128 2 710 -146,0.0 0.0 1.0 1.0 1.0 1.0 0.9473684210526315,11110.947368421053,0,5501,0 2 2 0 0 288 -146,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,25248,0 2 2 0 0 353 -145,0.0 0.0 0.0 0.0 0.0 0.15402843601895735 1.0,2.5402843601895735,0,25212,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0,19620,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.0,0.9004739336492891,0,19621,0 2 2 0 0 326 -162,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.10526315789473684,1.005737091544026,0,19619,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0,19620,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.0,0.9004739336492891,0,19621,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.09004739336492891 0.05263157894736842,0.9531055125966574,0,19620
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,1 24 180 147 28 1627 -41,1.0 0.0 0.0 0.0 0.0 0.002613240418118467 0.0,1000000.0261324042,0,18695,1 122 395 325 60 2772 -13,1.0 0.2168141592920354 0.2606060606060606 0.22139303482587064 0.25806451612903225 1.0 0.3218390804597701,1024544.9978607834,0,17404,1 248 637 397 111 2572 -5,1.0 0.49557522123893805 0.553939393939394 0.31094527363184077 0.6693548387096774 0.8257839721254355 0.41379310344827586,1055483.4684536152,0,13755,0 461 1001 940 151 1771 1,0.0 0.9668141592920354 0.9951515151515151 0.986318407960199 0.9919354838709677 0.12804878048780488 0.4827586206896552,107720.20628349156,0,28451,0 460 1005 937 151 1768 4,0.0 0.9646017699115044 1.0 0.9825870646766169 0.9919354838709677 0.1254355400696864 0.5172413793103449,107543.72920099416,0,28487,0 475 925 884 152 1624 46,0.0 0.9977876106194691 0.9030303030303031 0.9166666666666666 1.0 0.0 1.0,109826.7307589166,0,27631,0 460 1001 935 151 1773 4,0.0 0.9646017699115044 0.9951515151515151 0.9800995024875622 0.9919354838709677 0.1297909407665505 0.5172413793103449,107492.80034432723,0,28495,0 476 925 884 152 1625 45,0.0 1.0 0.9030303030303031 0.9166666666666666 1.0 0.0008710801393728223 0.9885057471264368,110047.96691351822,0,27613,0 464 880 951 147 1684 12,0.0 0.9734513274336283 0.8484848484848485 1.0 0.9596774193548387 0.05226480836236934 0.6091954022988506,106927.08081363273,0,28351
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 53 -96,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.0,0.5882352941176471,0,333,0 0 0 0 0 52 -87,0.0 0.0 0.0 0.0 0.0 0.0 0.21428571428571427,0.21428571428571427,0,267,0 0 0 0 0 55 -84,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 0.2857142857142857,2.050420168067227,0,238,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166,0 0 0 0 0 69 -54,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,166
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 64 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.23076923076923078,0.23076923076923078,0,37445,0 1 0 0 0 66 -38,0.0 0.0 0.0 0.0 0.0 0.08 0.34615384615384615,1.146153846153846,0,37443,0 1 0 0 0 67 -47,0.0 0.0 0.0 0.0 0.0 0.12 0.0,1.2,0,37372,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0,37151,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,37150
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,0 24 12 3 0 209 -94,0.0 0.046511627906976744 0.0 0.0 0.0 0.0 0.0,4651.162790697675,0,16114,0 70 229 336 37 1258 17,0.0 0.26046511627906976 0.2012987012987013 0.5178849144634525 0.15611814345991562 0.3127608825283244 0.8604651162790697,28596.983443644996,0,13875,0 229 323 469 58 1076 26,0.0 1.0 0.2884972170686456 0.7247278382581649 0.24472573839662448 0.2584973166368515 0.9302325581395349,103637.68778850879,0,17285,0 21 1023 588 211 3526 30,0.0 0.03255813953488372 0.937847866419295 0.9097978227060654 0.890295358649789 0.9889683959451401 0.9612403100775194,13643.970900521896,0,26887,0 32 1090 646 237 3559 34,0.0 0.08372093023255814 1.0 1.0 1.0 0.9988073941562313 0.9922480620155039,19483.073345259392,0,24792,0 32 1090 638 237 3563 33,0.0 0.08372093023255814 1.0 0.9875583203732504 1.0 1.0 0.9844961240310077,19470.635839753093,0,24808,0 15 1047 633 236 3491 35,0.0 0.004651162790697674 0.9601113172541744 0.9797822706065319 0.9957805907172996 0.9785330948121646 1.0,11156.375112237894,0,27836,0 14 1007 590 224 3418 32,0.0 0.0 0.9230055658627088 0.9129082426127527 0.9451476793248945 0.956768038163387 0.9767441860465116,10248.02309374001,0,28329,0 22 1023 588 213 3508 19,0.0 0.037209302325581395 0.937847866419295 0.9097978227060654 0.8987341772151899 0.9836016696481813 0.875968992248062,14109.792122867402,0,26767
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 1 0 71 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,4042,0 1 19 51 1 394 13,0.0 0.0 0.13761467889908258 0.31645569620253167 0.0136986301369863 0.3569060773480663 0.5257731958762887,1698.067182176413,0,86673,0 1 9 28 0 318 10,0.0 0.0 0.045871559633027525 0.17088607594936708 0.0 0.2729281767955801 0.4948453608247423,632.8257994084229,0,92842,0 1 66 117 46 917 26,0.0 0.0 0.5688073394495413 0.7341772151898734 0.6301369863013698 0.9348066298342541 0.6597938144329897,6495.2721684282,0,89984,0 1 62 52 16 730 38,0.0 0.0 0.5321100917431193 0.3227848101265823 0.2191780821917808 0.7281767955801105 0.7835051546391752,5673.868808887393,0,94037,0 1 58 70 7 639 36,0.0 0.0 0.4954128440366973 0.43670886075949367 0.0958904109589041 0.6276243093922652 0.7628865979381443,5407.465471914217,0,95374,0 1 105 149 73 953 59,0.0 0.0 0.926605504587156 0.9367088607594937 1.0 0.974585635359116 1.0,10313.509762984644,0,79849,0 1 113 159 65 976 34,0.0 0.0 1.0 1.0 0.8904109589041096 1.0 0.7422680412371134,11099.783363931649,0,76583,0 1 50 75 7 640 43,0.0 0.0 0.42201834862385323 0.46835443037974683 0.0958904109589041 0.6287292817679558 0.8350515463917526,4705.24930207824,0,95505
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 36 30 1 677 -85,0.0 0.0 1.0 1.0 1.0 1.0 0.5684210526315789,11110.568421052632,0,5011,0 3 0 16 0 577 -44,0.0 0.0 0.0 0.5333333333333333 0.0 0.771689497716895 1.0,542.0502283105023,0,14512,0 3 0 0 0 239 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3473684210526316,0.3473684210526316,0,17398,0 3 0 0 0 319 -139,0.0 0.0 0.0 0.0 0.0 0.182648401826484 0.0,1.82648401826484,0,28902,0 3 0 0 0 318 -137,0.0 0.0 0.0 0.0 0.0 0.18036529680365296 0.021052631578947368,1.824705599615477,0,28903,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.45263157894736844,2.164960346070656,0,28907,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.45263157894736844,2.164960346070656,0,28907,0 3 0 0 0 314 -98,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.43157894736842106,2.143907714491709,0,28909,0 3 0 0 0 406 -98,0.0 0.0 0.0 0.0 0.0 0.3812785388127854 0.43157894736842106,4.244364335496275,0,28870
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 4 1 0 146 -124,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,3929,0 0 4 1 0 164 -87,0.0 0.0 0.0 0.0 0.0 0.024657534246575342 0.26618705035971224,0.5127623928254657,0,26141,0 0 4 1 0 159 -85,0.0 0.0 0.0 0.0 0.0 0.01780821917808219 0.2805755395683453,0.4586577313491672,0,26138,0 0 4 45 1 527 -7,0.0 0.0 0.0 0.27672955974842767 0.05 0.5219178082191781 0.841726618705036,287.7904644493245,0,28614,0 0 4 67 6 767 9,0.0 0.0 0.0 0.41509433962264153 0.3 0.8506849315068493 0.9568345323741008,454.55802347008415,0,27981,0 0 4 77 5 750 -5,0.0 0.0 0.0 0.4779874213836478 0.25 0.8273972602739726 0.8561151079136691,512.1175090943012,0,27703,0 0 4 57 3 611 7,0.0 0.0 0.0 0.3522012578616352 0.15 0.636986301369863 0.9424460431654677,374.5135669184993,0,28255,0 0 11 160 20 876 15,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,25817,0 0 4 53 1 560 -3,0.0 0.0 0.0 0.3270440251572327 0.05 0.5671232876712329 0.8705035971223022,338.5857616310673,0,28467
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,1 37 2105 414 167 4490 -38,0.5 0.0 0.0 0.0 0.0 0.0 0.0,500000.0,0,14641,1 136 2479 805 204 4657 -20,0.5 0.28285714285714286 0.45169082125603865 0.3189233278955954 0.24183006535947713 0.1750524109014675 0.2,533147.6793568152,0,15127,0 314 2647 1258 240 4507 -16,0.0 0.7914285714285715 0.6545893719806763 0.6884176182707994 0.477124183006536 0.01781970649895178 0.24444444444444444,86425.30354074479,0,10445,1 378 2727 1640 305 5342 34,0.5 0.9742857142857143 0.751207729468599 1.0 0.9019607843137255 0.8930817610062893 0.8,606040.5756192988,0,19853,1 381 2882 1397 316 5382 52,0.5 0.9828571428571429 0.9384057971014492 0.8017944535073409 0.9738562091503268 0.9350104821802935 1.0,608579.302435973,0,19306,1 387 2933 1422 310 5384 49,0.5 1.0 1.0 0.8221859706362153 0.934640522875817 0.9371069182389937 0.9666666666666667,610925.9877587728,0,18441,1 381 2882 1397 316 5382 52,0.5 0.9828571428571429 0.9384057971014492 0.8017944535073409 0.9738562091503268 0.9350104821802935 1.0,608579.302435973,0,19306,1 381 2882 1397 316 5382 52,0.5 0.9828571428571429 0.9384057971014492 0.8017944535073409 0.9738562091503268 0.9350104821802935 1.0,608579.302435973,0,19306,2 386 2818 1448 320 5444 49,1.0 0.9971428571428571 0.8611111111111112 0.8433931484502447 1.0 1.0 0.9666666666666667,1109279.7566405137,0,16911
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 198 -220,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,945,0 0 0 0 0 220 -200,0.0 0.0 0.0 0.0 0.0 0.10679611650485436 0.25316455696202533,1.321125722010569,0,868,0 0 0 0 0 268 -191,0.0 0.0 0.0 0.0 0.0 0.33980582524271846 0.3670886075949367,3.7651468600221216,0,626,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0,243,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0,223,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0,223,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0,223,0 0 0 0 0 404 -157,0.0 0.0 0.0 0.0 0.0 1.0 0.7974683544303798,10.79746835443038,0,223,0 0 0 0 0 304 -141,0.0 0.0 0.0 0.0 0.0 0.5145631067961165 1.0,6.145631067961165,0,243
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,2 16 2714 354 31 4586 -38,1.0 0.0 0.5651085141903172 0.0 0.0 0.6017770597738288 0.0,1005657.102912501,0,25043,0 16 2880 660 98 5079 5,0.0 0.0 0.7036727879799666 0.2483766233766234 0.3160377358490566 1.0 0.6515151515151515,7327.3597919127105,0,8696,1 184 3235 611 134 4716 25,0.5 0.3916083916083916 1.0 0.2086038961038961 0.4858490566037736 0.7067851373182552 0.9545454545454546,549426.0503594312,0,12745,0 437 2047 1456 240 3891 28,0.0 0.9813519813519813 0.008347245409015025 0.8944805194805194 0.9858490566037735 0.04038772213247173 1.0,99213.13989165051,0,13819,0 445 2095 1586 209 3890 16,0.0 1.0 0.048414023372287146 1.0 0.839622641509434 0.0395799676898223 0.8181818181818182,101569.31647936889,0,13289,0 429 2054 1443 243 3874 25,0.0 0.9627039627039627 0.014190317195325543 0.8839285714285714 1.0 0.02665589660743134 0.9545454545454546,97397.44911819873,0,14127,0 428 2037 1421 234 3841 18,0.0 0.9603729603729604 0.0 0.8660714285714286 0.9575471698113207 0.0 0.8484848484848485,96999.97066769708,0,14281,0 433 2050 1451 243 3847 27,0.0 0.972027972027972 0.010851419031719533 0.890422077922078 1.0 0.004846526655896607 0.9848484848484849,98302.76678478788,0,14039,0 424 2053 1422 240 3845 19,0.0 0.951048951048951 0.01335559265442404 0.8668831168831169 0.9858490566037735 0.0032310177705977385 0.8636363636363636,96204.81500052418,0,14422
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 10 41 0 385 -31,0.0 0.0 0.02564102564102564 0.0 0.0 0.0 0.45161290322580644,256.8618693134822,0,3898,0 0 124 2250 3 1087 -73,0.0 0.0 1.0 1.0 0.05555555555555555 1.0 0.0,11015.555555555555,0,2495,0 0 7 165 22 943 20,0.0 0.0 0.0 0.05613399728383884 0.4074074074074074 0.7948717948717948 1.0,105.82345597329753,0,26947,0 0 21 231 54 963 18,0.0 0.0 0.11965811965811966 0.08601177003168854 1.0 0.8233618233618234 0.978494623655914,1391.8050794701592,0,21287,0 0 21 232 54 964 16,0.0 0.0 0.11965811965811966 0.08646446355817111 1.0 0.8247863247863247 0.956989247311828,1392.2505126345427,0,21282,0 0 22 200 41 976 11,0.0 0.0 0.1282051282051282 0.07197827071072883 0.7592592592592593 0.8418803418803419 0.9032258064516129,1439.2775079131918,0,21258,0 0 20 194 45 845 5,0.0 0.0 0.1111111111111111 0.06926210955183341 0.8333333333333334 0.6552706552706553 0.8387096774193549,1271.0979702264037,0,21580,0 0 17 180 52 704 -22,0.0 0.0 0.08547008547008547 0.06292440018107741 0.9629629629629629 0.4544159544159544 0.5483870967741935,1019.0140978191622,0,22088,0 0 19 182 53 714 -20,0.0 0.0 0.10256410256410256 0.06382978723404255 0.9814814814814815 0.4686609686609687 0.5698924731182796,1192.8754631829443,0,21923
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 22 16 0 374 -186,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,4529,0 2 57 433 79 2724 -22,0.0 0.0 0.2046783625730994 0.7380530973451327 0.40932642487046633 0.9295886075949367 1.0,2836.065251639123,0,38459,0 2 46 501 99 2712 -55,0.0 0.0 0.14035087719298245 0.8584070796460177 0.5129533678756477 0.9248417721518988 0.7987804878048781,2323.2583865727306,0,40030,0 2 155 581 174 2902 -50,0.0 0.0 0.7777777777777778 1.0 0.9015544041450777 1.0 0.8292682926829268,8878.76248648497,0,46130,0 2 151 549 183 2856 -69,0.0 0.0 0.7543859649122807 0.9433628318584071 0.9481865284974094 0.9818037974683544 0.7134146341463414,8592.572586439785,0,46546,0 2 151 514 193 2844 -43,0.0 0.0 0.7543859649122807 0.8814159292035398 1.0 0.9770569620253164 0.8719512195121951,8535.918099166112,0,46983,0 2 175 544 188 2772 -65,0.0 0.0 0.8947368421052632 0.9345132743362832 0.9740932642487047 0.9485759493670886 0.7378048780487805,9989.514586185505,0,45108,0 2 141 530 160 2886 -38,0.0 0.0 0.695906432748538 0.9097345132743363 0.8290155440414507 0.9936708860759493 0.9024390243902439,7962.539543049012,0,47470,0 2 193 539 124 2473 -76,0.0 0.0 1.0 0.9256637168141593 0.6424870466321243 0.8303006329113924 0.6707317073170732,10998.886159513802,0,44601
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,0 2 0 0 0 102 -119,0.0 0.0 0.0 0.0 0.0 0.0 0.11864406779661017,0.11864406779661017,0,26080,0 2 0 0 0 107 -126,0.0 0.0 0.0 0.0 0.0 0.10416666666666667 0.0,1.0416666666666667,0,25932,0 2 0 0 0 112 -98,0.0 0.0 0.0 0.0 0.0 0.20833333333333334 0.4745762711864407,2.5579096045197742,0,25860,0 2 0 0 0 141 -68,0.0 0.0 0.0 0.0 0.0 0.8125 0.9830508474576272,9.108050847457626,0,16441,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.847457627118644,10.847457627118644,0,16422,0 2 0 0 0 150 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.847457627118644,10.847457627118644,0,16422,0 2 0 0 0 141 -67,0.0 0.0 0.0 0.0 0.0 0.8125 1.0,9.125,0,16440,0 2 0 0 0 141 -67,0.0 0.0 0.0 0.0 0.0 0.8125 1.0,9.125,0,16440,0 2 0 0 0 141 -68,0.0 0.0 0.0 0.0 0.0 0.8125 0.9830508474576272,9.108050847457626,0,16441
