,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 262 -84,0.0 0.0 0.0 0.0 0.0 1.0 0.6190476190476191,10.619047619047619,0.0,76.0,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0,64,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0,64,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,17 3 2460 19475 0 7287 -181,1.0 0.0 1.0 1.0 0.0 1.0 1.0,1011011.0,0.0,488.0,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0,492,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0,492,16 3 2417 19382 0 7170 -187,0.0 0.0 0.0 0.34965034965034963 0.0 0.0859375 0.0,350.50972465034965,0,829,16 3 2417 19332 0 7161 -187,0.0 0.0 0.0 0.0 0.0 0.015625 0.0,0.15625,0,840,16 3 2417 19332 0 7161 -186,0.0 0.0 0.0 0.0 0.0 0.015625 0.16666666666666666,0.32291666666666663,0,839,16 3 2417 19333 0 7159 -185,0.0 0.0 0.0 0.006993006993006993 0.0 0.0 0.3333333333333333,7.326340326340326,0,835,16 3 2417 19332 0 7161 -187,0.0 0.0 0.0 0.0 0.0 0.015625 0.0,0.15625,0,840,16 3 2417 19333 0 7159 -186,0.0 0.0 0.0 0.006993006993006993 0.0 0.0 0.16666666666666666,7.15967365967366,0,836
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 3731 21970 1 10444 -191,0.0 0.0 0.7714285714285715 0.0 0.3333333333333333 0.43283582089552236 1.0,7752.947405828003,0.0,283.0,0 0 3742 22038 0 10482 -192,0.0 0.0 0.9285714285714286 0.11486486486486487 0.0 1.0 0.95,9411.529150579152,0,274,0 0 3747 22039 1 10473 -196,0.0 0.0 1.0 0.11655405405405406 0.3333333333333333 0.8656716417910447 0.75,10159.294103805298,0,264,0 0 3684 22562 3 10419 -211,0.0 0.0 0.1 1.0 1.0 0.05970149253731343 0.0,2100.597014925373,0,207,0 0 3680 22529 3 10419 -210,0.0 0.0 0.04285714285714286 0.9442567567567568 1.0 0.05970149253731343 0.05,1473.4752002535583,0,208,0 0 3684 22562 3 10419 -211,0.0 0.0 0.1 1.0 1.0 0.05970149253731343 0.0,2100.597014925373,0,207,0 0 3677 22262 2 10415 -206,0.0 0.0 0.0 0.49324324324324326 0.6666666666666666 0.0 0.25,560.15990990991,0,219,0 0 3679 22345 2 10415 -206,0.0 0.0 0.02857142857142857 0.6334459459459459 0.6666666666666666 0.0 0.25,986.0768983268982,0,216,0 0 3679 22373 2 10415 -206,0.0 0.0 0.02857142857142857 0.6807432432432432 0.6666666666666666 0.0 0.25,1033.3741956241956,0,214
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 554 7695 0 2090 -37,0.0 0.0 0.11864406779661017 1.0 0.0 0.9457831325301205 0.1,2195.998509291403,0.0,160.0,0 0 556 7080 2 1946 -25,0.0 0.0 0.15254237288135594 0.26523297491039427 1.0 0.0783132530120482 0.7,1892.139836254074,0,645,0 0 547 6858 2 1933 -19,0.0 0.0 0.0 0.0 1.0 0.0 1.0,101.0,0,681,0 0 602 6899 0 2063 -39,0.0 0.0 0.9322033898305084 0.04898446833930705 0.0 0.7831325301204819 0.0,9378.849691945597,0,512,0 0 593 7015 0 2049 -25,0.0 0.0 0.7796610169491526 0.1875746714456392 0.0 0.6987951807228916 0.7,7991.872792744394,0,551,0 0 606 7124 1 2099 -37,0.0 0.0 1.0 0.31780167264038234 0.5 1.0 0.1,10377.901672640382,0,427,0 0 602 7061 0 2074 -36,0.0 0.0 0.9322033898305084 0.24253285543608125 0.0 0.8493975903614458 0.15,9573.21072964478,0,485,0 0 602 7123 0 2088 -35,0.0 0.0 0.9322033898305084 0.31660692951015534 0.0 0.9337349397590361 0.2,9648.17817721283,0,456,0 0 593 7007 0 2065 -28,0.0 0.0 0.7796610169491526 0.17801672640382318 0.0 0.7951807228915663 0.55,7983.128703124265,0,555
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 126 -34,0.0 0.0 0.0 0.0 0.0 0.36363636363636365 0.42857142857142855,4.0649350649350655,0.0,131.0,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,121,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,121,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,11 3 602 8772 0 2143 -50,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,728.0,10 3 600 7925 0 2064 -18,0.5 0.0 0.9333333333333333 0.3314917127071823 0.0 0.1595744680851064 0.7619047619047619,509667.18269548326,0,1007,10 3 601 7847 0 2071 -21,0.5 0.0 0.9666666666666667 0.26992896606156275 0.0 0.23404255319148937 0.6904761904761905,509939.6265344506,0,982,9 3 576 7530 0 2057 -12,0.0 0.0 0.13333333333333333 0.01973164956590371 0.0 0.0851063829787234 0.9047619047619048,1354.8208086337863,0,918,9 3 572 7530 0 2049 -13,0.0 0.0 0.0 0.01973164956590371 0.0 0.0 0.8809523809523809,20.61260194685609,0,948,9 3 580 7505 0 2059 -15,0.0 0.0 0.26666666666666666 0.0 0.0 0.10638297872340426 0.8333333333333334,2668.563829787234,0,878,9 3 573 7572 0 2057 -8,0.0 0.0 0.03333333333333333 0.05288082083662194 0.0 0.0851063829787234 1.0,388.06521799974246,0,928,9 3 572 7572 0 2052 -8,0.0 0.0 0.0 0.05288082083662194 0.0 0.031914893617021274 1.0,54.19996977279216,0,938,9 3 572 7531 0 2052 -9,0.0 0.0 0.0 0.020520915548539857 0.0 0.031914893617021274 0.9761904761904762,21.816254960900544,0,943
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,7 7 1388 14396 1 4282 -123,0.0 0.0 0.0 0.0 0.0 0.0 0.9090909090909091,0.9090909090909091,0.0,1395.0,7 7 1390 14546 1 4294 -122,0.0 0.0 0.05555555555555555 0.2516778523489933 0.0 0.096 1.0,809.1934079045488,0,1360,7 7 1389 14440 1 4286 -124,0.0 0.0 0.027777777777777776 0.0738255033557047 0.0 0.032 0.8181818181818182,352.7414629516643,0,1377,7 10 1421 14899 1 4392 -133,0.0 1.0 0.9166666666666666 0.8439597315436241 0.0 0.88 0.0,110019.4263982103,0,1393,7 10 1424 14992 1 4407 -131,0.0 1.0 1.0 1.0 0.0 1.0 0.18181818181818182,111010.18181818182,0,1344,7 10 1422 14987 1 4392 -131,0.0 1.0 0.9444444444444444 0.9916107382550335 0.0 0.88 0.18181818181818182,110445.0370008813,0,1371,7 10 1419 14750 1 4399 -133,0.0 1.0 0.8611111111111112 0.5939597315436241 0.0 0.936 0.0,109214.43084265474,0,1422,7 10 1422 14916 1 4384 -130,0.0 1.0 0.9444444444444444 0.87248322147651 0.0 0.816 0.2727272727272727,110325.36039319367,0,1382,7 10 1420 14773 1 4399 -132,0.0 1.0 0.8888888888888888 0.6325503355704698 0.0 0.936 0.09090909090909091,109530.89013355027,0,1410
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 194 -72,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,113.0,0 0 0 0 0 193 -110,0.0 0.0 0.0 0.0 0.0 0.9714285714285714 0.0,9.714285714285714,0,89,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.9210526315789473,0.9210526315789473,0,109,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0,73
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,31 293 8450 596 24 6904 39,1.0 0.9921259842519685 1.0 1.0 1.0 0.9476309226932669 0.968,1110323.042734424,0.0,453.0,31 294 8449 594 23 6921 43,1.0 1.0 0.9984779299847792 0.9936507936507937 0.9230769230769231 0.9900249376558603 1.0,1111081.638035183,0,424,31 294 8450 595 24 6925 39,1.0 1.0 1.0 0.9968253968253968 1.0 1.0 0.968,1111107.7933968254,0,414,31 167 7824 289 11 6570 -82,1.0 0.0 0.0471841704718417 0.025396825396825397 0.0 0.11471321695760599 0.0,1000498.3856622848,0,599,30 171 7793 282 11 6524 -78,0.0 0.031496062992125984 0.0 0.0031746031746031746 0.0 0.0 0.032,3152.812902387202,0,626,31 167 7873 289 11 6651 -81,1.0 0.0 0.121765601217656 0.025396825396825397 0.0 0.3167082294264339 0.008,1001246.2279198676,0,593,31 167 7824 289 11 6570 -82,1.0 0.0 0.0471841704718417 0.025396825396825397 0.0 0.11471321695760599 0.0,1000498.3856622848,0,599,31 167 7799 281 11 6569 -82,1.0 0.0 0.0091324200913242 0.0 0.0 0.11221945137157108 0.0,1000092.4463954269,0,614,30 170 7793 282 11 6524 -78,0.0 0.023622047244094488 0.0 0.0031746031746031746 0.0 0.0 0.032,2365.4113275840523,0,627
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,811.0,27 3 4132 24875 0 11221 -249,0.0 0.0 0.0 0.998330550918197 0.0 0.0 0.0,998.330550918197,0,812,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,811,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8181818181818182,110110.81818181818,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8181818181818182,110110.81818181818,0,478,27 5 4146 24314 0 11238 -227,0.0 1.0 0.7777777777777778 0.06176961602671119 0.0 0.6071428571428571 1.0,107846.61882237592,0,487,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8181818181818182,110110.81818181818,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8181818181818182,110110.81818181818,0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8181818181818182,110110.81818181818,0,478
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,12 84 1 18 1 275 -14,0.0 0.23529411764705882 0.0 0.0 0.0 0.0 0.0,23529.41176470588,0.0,2581.0,12 80 2 21 1 295 -6,0.0 0.0 0.002398081534772182 0.047619047619047616 0.0 0.20833333333333334 0.5714285714285714,74.25462487153133,0,3470,12 80 2 25 1 295 -5,0.0 0.0 0.002398081534772182 0.1111111111111111 0.0 0.20833333333333334 0.6428571428571429,137.8181169350234,0,3362,12 97 418 79 3 356 -3,0.0 1.0 1.0 0.9682539682539683 0.6666666666666666 0.84375 0.7857142857142857,111044.14384920635,0,3637,12 97 418 79 3 357 0,0.0 1.0 1.0 0.9682539682539683 0.6666666666666666 0.8541666666666666 1.0,111044.46230158731,0,3630,12 97 418 80 3 371 -4,0.0 1.0 1.0 0.9841269841269841 0.6666666666666666 1.0 0.7142857142857143,111061.50793650794,0,3580,12 97 418 81 4 359 -2,0.0 1.0 1.0 1.0 1.0 0.875 0.8571428571428571,111109.60714285714,0,3531,12 97 418 81 4 357 -2,0.0 1.0 1.0 1.0 1.0 0.8541666666666666 0.8571428571428571,111109.39880952382,0,3537,12 97 418 78 3 361 -4,0.0 1.0 1.0 0.9523809523809523 0.6666666666666666 0.8958333333333334 0.7142857142857143,111028.72023809524,0,3655
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 1224 12558 0 4021 -106,0.0 0.0 0.0 0.6383855024711697 0.0 0.38144329896907214 0.08695652173913043,642.2868919825995,0.0,126.0,0 0 1308 12984 0 4141 -108,0.0 0.0 0.6666666666666666 0.9892915980230642 0.0 1.0 0.0,7665.958264689731,0,79,0 0 1350 12997 0 4105 -103,0.0 0.0 1.0 1.0 0.0 0.8144329896907216 0.21739130434782608,11008.361721201256,0,151,0 0 1280 11783 0 3947 -85,0.0 0.0 0.4444444444444444 0.0 0.0 0.0 1.0,4445.444444444444,0,314,0 0 1280 11783 0 3948 -86,0.0 0.0 0.4444444444444444 0.0 0.0 0.005154639175257732 0.9565217391304348,4445.452512575327,0,313,0 0 1300 12050 0 3975 -90,0.0 0.0 0.6031746031746031 0.21993410214168038 0.0 0.14432989690721648 0.782608695652174,6253.906041552436,0,247,0 0 1280 11783 0 3947 -85,0.0 0.0 0.4444444444444444 0.0 0.0 0.0 1.0,4445.444444444444,0,314,0 0 1280 11839 0 3956 -87,0.0 0.0 0.4444444444444444 0.04612850082372323 0.0 0.04639175257731959 0.9130434782608695,4491.949906272202,0,301,0 0 1283 12049 0 3956 -91,0.0 0.0 0.46825396825396826 0.21911037891268534 0.0 0.04639175257731959 0.7391304347826086,4902.853109412925,0,277
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,29 248 3109 345 20 1941 22,1.0 0.17391304347826086 1.0 0.5814432989690722 0.4 1.0 0.7832167832167832,1028023.5308635783,0.0,695.0,27 286 2889 445 29 1777 44,0.3333333333333333 1.0 0.9292376970086844 0.7876288659793814 0.6571428571428571 0.8735543562066307 0.9370629370629371,443488.7260616129,0,851,26 283 2730 548 41 1689 53,0.0 0.9347826086956522 0.87809585075587 1.0 1.0 0.8057054741711642 1.0,103368.27643186563,0,968,28 240 0 64 6 644 -89,0.6666666666666666 0.0 0.0 0.002061855670103093 0.0 0.0 0.006993006993006993,666668.7355153437,0,695,28 240 0 63 6 644 -89,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.006993006993006993,666666.6736596737,0,703,28 240 0 63 6 644 -89,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.006993006993006993,666666.6736596737,0,703,28 249 0 68 6 646 -85,0.6666666666666666 0.1956521739130435 0.0 0.010309278350515464 0.0 0.0015420200462606013 0.03496503496503497,686242.2437215568,0,605,28 240 0 63 6 644 -90,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.0,666666.6666666666,0,704,28 249 1 71 6 648 -86,0.6666666666666666 0.1956521739130435 0.000321646831778707 0.016494845360824743 0.0 0.0030840400925212026 0.027972027972027972,686251.6541840786,0,598
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,15 2 2531 21054 1 7475 -181,0.0 0.0 0.9495798319327731 0.9937332139659804 1.0 1.0 0.18181818181818182,10599.71335147553,0.0,638.0,15 2 2537 20983 1 7467 -185,0.0 0.0 1.0 0.9301700984780662 1.0 0.96875 0.0,11039.857598478065,0,602,15 2 2516 21061 1 7450 -179,0.0 0.0 0.8235294117647058 1.0 1.0 0.90234375 0.2727272727272727,9344.590282419786,0,737,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5378151260504201 0.0 0.0 0.44140625 0.7727272727272727,105383.33805027693,0,314,15 4 2482 19996 0 7332 -165,0.0 1.0 0.5378151260504201 0.046553267681289166 0.0 0.44140625 0.9090909090909091,105430.02768159458,0,307,15 4 2446 20025 0 7253 -167,0.0 1.0 0.23529411764705882 0.07251566696508505 0.0 0.1328125 0.8181818181818182,102427.60315025385,0,331,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5378151260504201 0.0 0.0 0.44140625 0.7727272727272727,105383.33805027693,0,314,15 4 2418 20025 0 7219 -163,0.0 1.0 0.0 0.07251566696508505 0.0 0.0 1.0,100073.51566696509,0,340,15 4 2426 20025 0 7227 -164,0.0 1.0 0.06722689075630252 0.07251566696508505 0.0 0.03125 0.9545454545454546,100746.05161998265,0,336
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9664902998236331 0.0 1.0 1.0,1010977.4902998236,0.0,409.0,18 6 4140 24570 0 11125 -187,1.0 0.0 1.0 0.9664902998236331 0.0 1.0 1.0,1010977.4902998236,0,409,18 6 4140 24589 0 11124 -187,1.0 0.0 1.0 1.0 0.0 0.9911504424778761 1.0,1011010.9115044248,0,408,17 10 4072 24485 0 11017 -198,0.0 1.0 0.0 0.8165784832451499 0.0 0.04424778761061947 0.0,100817.02096112125,0,554,17 10 4085 24181 0 11012 -195,0.0 1.0 0.19117647058823528 0.2804232804232804 0.0 0.0 0.2727272727272727,102192.46071357834,0,535,17 10 4085 24117 0 11016 -193,0.0 1.0 0.19117647058823528 0.1675485008818342 0.0 0.035398230088495575 0.45454545454545453,102080.12173451962,0,543,17 10 4092 24316 0 11034 -194,0.0 1.0 0.29411764705882354 0.5185185185185185 0.0 0.19469026548672566 0.36363636363636365,103462.00552812526,0,458,17 10 4092 24262 0 11042 -193,0.0 1.0 0.29411764705882354 0.42328042328042326 0.0 0.26548672566371684 0.45454545454545453,103367.56630657984,0,463,17 10 4086 24022 0 11021 -193,0.0 1.0 0.20588235294117646 0.0 0.0 0.07964601769911504 0.45454545454545453,102060.0745350433,0,524
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,19 241 195 352 12 782 -36,1.0 1.0 0.0004286326618088298 1.0 0.0 0.0 0.10975609756097561,1101004.3960827158,0.0,1148.0,19 241 194 352 12 782 -39,1.0 1.0 0.0 1.0 0.0 0.0 0.07317073170731707,1101000.0731707318,0,1178,19 241 257 352 12 806 -45,1.0 1.0 0.02700385769395628 1.0 0.0 0.021052631578947368 0.0,1101270.2491032553,0,1102,18 125 2527 243 25 1922 37,0.0 0.0 1.0 0.026785714285714284 0.7647058823529411 1.0 1.0,10114.256302521007,0,1124,18 125 2527 244 25 1915 33,0.0 0.0 1.0 0.03571428571428571 0.7647058823529411 0.993859649122807 0.9512195121951219,10123.074689953004,0,1121,18 125 2527 245 27 1910 33,0.0 0.0 1.0 0.044642857142857144 0.8823529411764706 0.9894736842105263 0.9512195121951219,10143.724107614804,0,1103,18 125 2446 242 26 1905 35,0.0 0.0 0.9652807543934848 0.017857142857142856 0.8235294117647058 0.9850877192982456 0.975609756097561,9763.844114917541,0,1230,18 125 2446 240 25 1900 35,0.0 0.0 0.9652807543934848 0.0 0.7647058823529411 0.980701754385965 0.975609756097561,9740.060759470098,0,1249,18 125 2447 244 29 1902 33,0.0 0.0 0.9657093870552936 0.03571428571428571 1.0 0.9824561403508771 0.9512195121951219,9803.583937182928,0,1213
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 110 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.5,10.5,0.0,57.0,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,69,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,71
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,19 3 4218 25333 1 11378 -250,0.0 0.0 1.0 0.6157894736842106 1.0 1.0 0.7142857142857143,10726.503759398496,0.0,835.0,19 3 4218 25333 1 11378 -250,0.0 0.0 1.0 0.6157894736842106 1.0 1.0 0.7142857142857143,10726.503759398496,0,835,19 3 4218 25351 1 11378 -255,0.0 0.0 1.0 0.7105263157894737 1.0 1.0 0.35714285714285715,10820.883458646616,0,832,19 4 4195 25216 0 11343 -246,0.0 1.0 0.0 0.0 0.0 0.0 1.0,100001.0,0,722,19 4 4196 25394 0 11364 -258,0.0 1.0 0.043478260869565216 0.9368421052631579 0.0 0.6 0.14285714285714285,101377.76757110166,0,708,19 4 4197 25311 0 11364 -260,0.0 1.0 0.08695652173913043 0.5 0.0 0.6 0.0,101375.56521739131,0,707,19 4 4202 25339 1 11365 -259,0.0 1.0 0.30434782608695654 0.6473684210526316 1.0 0.6285714285714286 0.07142857142857142,103797.20382477934,0,701,19 4 4202 25338 1 11368 -259,0.0 1.0 0.30434782608695654 0.6421052631578947 1.0 0.7142857142857143 0.07142857142857142,103792.79780974175,0,702,19 4 4202 25406 1 11368 -259,0.0 1.0 0.30434782608695654 1.0 1.0 0.7142857142857143 0.07142857142857142,104150.69254658386,0,694
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,8 5 2440 20183 0 7227 -243,0.0 0.0 0.3333333333333333 0.9593220338983051 0.0 0.5263157894736842 0.0,4297.918525126375,0.0,436.0,15 5 2402 19334 0 7127 -225,0.875 0.0 0.0 0.0 0.0 0.0 1.0,875001.0,0,713,15 5 2440 19917 0 7181 -236,0.875 0.0 0.3333333333333333 0.6587570621468927 0.0 0.28421052631578947 0.3888888888888889,878995.3213896323,0,597,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0,339
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 96 -20,0.0 0.0 0.0 0.0 0.0 0.0 0.9375,0.9375,0.0,87.0,0 0 0 0 0 99 -19,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 1.0,2.6666666666666665,0,75,0 0 0 0 0 100 -24,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.6875,2.9097222222222223,0,66,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0,185,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0,185
