,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 3 2 4 0 124 -113,0.0 0.038461538461538464 0.0 0.004962779156327543 0.0 0.0 0.0,3851.1166253101737,0.48928571428571427,2984,0 0 2 4 0 293 -39,0.0 0.0 0.0 0.004962779156327543 0.0 0.09409799554565701 0.5138888888888888,6.417648000673003,0.3976190476190476,3892,0 3 2 85 3 883 7,0.0 0.038461538461538464 0.0 0.20595533498759305 0.058823529411764705 0.4226057906458797 0.8333333333333334,4063.050925322408,0.19166666666666668,2964,14 4 3 170 22 1091 28,1.0 0.05128205128205128 0.004016064257028112 0.41687344913151364 0.43137254901960786 0.5384187082405345 0.9791666666666666,1005634.7398285578,0.014285714285714285,1,0 69 251 405 51 1920 31,0.0 0.8846153846153846 1.0 1.0 1.0 1.0 1.0,99572.53846153845,0.3238095238095238,2591,0 78 154 341 39 1400 0,0.0 1.0 0.6104417670682731 0.8411910669975186 0.7647058823529411 0.7104677060133631 0.7847222222222222,107029.9687251979,0.25357142857142856,5345,14 4 3 170 22 1091 28,1.0 0.05128205128205128 0.004016064257028112 0.41687344913151364 0.43137254901960786 0.5384187082405345 0.9791666666666666,1005634.7398285578,0.014285714285714285,1045,0 0 2 2 0 188 -62,0.0 0.0 0.0 0.0 0.0 0.035634743875278395 0.3541666666666667,0.7105141054194506,0.6785714285714286,10860,0 0 24 145 20 832 26,0.0 0.0 0.08835341365461848 0.3548387096774194 0.39215686274509803 0.39420935412026725 0.9652777777777778,1282.4959038170944,0.6702380952380952,18876
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,1 2 0 0 0 81 -142,0.05555555555555555 0.0035087719298245615 0.0 0.0 0.0 0.0 0.07772020725388601,55906.51046874527,0.3119047619047619,2605,1 2 0 0 0 88 -157,0.05555555555555555 0.0035087719298245615 0.0 0.0 0.0 0.0033159639981051635 0.0,55906.465908178,0.29285714285714287,2778,0 1 0 1 0 83 -111,0.0 0.0 0.0 0.0010964912280701754 0.0 0.0009474182851729038 0.23834196891191708,1.3443073798338214,0.26785714285714285,3039,17 2 0 5 0 97 -79,0.9444444444444444 0.0035087719298245615 0.0 0.005482456140350877 0.0 0.007579346281383231 0.40414507772020725,944801.2840321077,0.008333333333333333,1,0 7 46 177 13 537 -46,0.0 0.021052631578947368 0.05128205128205128 0.19407894736842105 0.06842105263157895 0.21601136901942208 0.5751295336787565,2821.7399665707007,0.2714285714285714,2031,0 14 11 28 3 151 -72,0.0 0.0456140350877193 0.012263099219620958 0.03070175438596491 0.015789473684210527 0.03315963998105163 0.44041450777202074,4717.087213630108,0.05,1013,18 2 0 7 0 96 -79,1.0 0.0035087719298245615 0.0 0.007675438596491228 0.0 0.0071056371387967785 0.40414507772020725,1000359.0278330281,0.008333333333333333,1008,1 286 801 906 154 1612 36,0.05555555555555555 1.0 0.8929765886287625 0.993421052631579 0.8105263157894737 0.7252486972998579 1.0,165568.04761302672,0.8,37889,0 249 897 912 190 2192 33,0.0 0.8701754385964913 1.0 1.0 1.0 1.0 0.9844559585492227,98128.52831560768,0.7785714285714286,29278
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,4 7 0 0 0 125 -162,0.14814814814814814 0.0 0.0 0.0 0.0 0.0 0.0,148148.14814814815,0.34375,2748,4 7 0 0 0 138 -161,0.14814814814814814 0.0 0.0 0.0 0.0 0.003627232142857143 0.00398406374501992,148148.1884045333,0.27589285714285716,3599,4 7 0 0 0 168 -135,0.14814814814814814 0.0 0.0 0.0 0.0 0.011997767857142858 0.10756972111553785,148148.37569554785,0.21160714285714285,3470,27 7 1 17 0 212 -104,1.0 0.0 0.0006060606060606061 0.020506634499396863 0.0 0.024274553571428572 0.23107569721115537,1000027.0410617929,0.0125,1,1 348 470 655 71 1203 -30,0.037037037037037035 1.0 0.28484848484848485 0.7901085645355851 0.5590551181102362 0.30078125 0.5258964143426295,140735.06967078283,0.42232142857142857,5110,17 17 1 33 0 241 -98,0.6296296296296297 0.02932551319648094 0.0006060606060606061 0.039806996381182146 0.0 0.03236607142857143 0.2549800796812749,632608.6271925134,0.02857142857142857,1147,13 214 1650 829 127 3709 89,0.48148148148148145 0.6070381231671554 1.0 1.0 1.0 1.0 1.0,553296.2937981971,0.5964285714285714,32947,1 15 780 823 43 3301 52,0.037037037037037035 0.02346041055718475 0.4727272727272727 0.9927623642943305 0.33858267716535434 0.8861607142857143 0.852589641434263,45146.68564882339,0.6821428571428572,35603,0 52 1018 582 83 3662 75,0.0 0.13196480938416422 0.616969696969697 0.7020506634499397 0.6535433070866141 0.9868861607142857 0.9442231075697212,20144.395986986703,0.7214285714285714,38665
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,6 13 0 0 0 204 -173,0.3333333333333333 0.024070021881838075 0.0 0.0 0.0 0.0 0.0,335740.33552151715,0.29428571428571426,2625,6 12 0 0 0 243 -126,0.3333333333333333 0.02188183807439825 0.0 0.0 0.0 0.00576241134751773 0.12737127371273713,335521.7021361603,0.22071428571428572,3180,6 13 0 0 0 325 -102,0.3333333333333333 0.024070021881838075 0.0 0.0 0.0 0.01787825059101655 0.19241192411924118,335740.7067159472,0.14642857142857144,3290,18 24 1 21 0 325 -82,1.0 0.04814004376367615 0.0003247807729782397 0.016291698991466253 0.0 0.01787825059101655 0.24661246612466126,1004833.969278061,0.02214285714285714,1,7 130 3079 402 298 3113 -39,0.3888888888888889 0.2800875273522976 1.0 0.3118696664080683 1.0 0.4298167848699764 0.36314363143631434,427314.1726020068,0.4035714285714286,647,4 459 486 600 40 1376 -7,0.2222222222222222 1.0 0.1578434556674245 0.46547711404189296 0.1342281879194631 0.1731678486997636 0.44986449864498645,324281.738254716,0.36142857142857143,836,9 177 1834 1289 125 5646 196,0.5 0.38293216630196936 0.5956479376420916 1.0 0.41946308724832215 0.8040780141843972 1.0,545300.6830954845,0.555,23305,0 30 2268 794 196 6972 141,0.0 0.061269146608315096 0.7366027931146476 0.6159813809154383 0.6577181208053692 1.0 0.8509485094850948,14185.546733483447,0.7014285714285714,23977,0 2 704 488 62 3820 82,0.0 0.0 0.22864566417668075 0.3785880527540729 0.2080536912751678 0.5342789598108747 0.6910569105691057,2691.8839101570748,0.6628571428571428,28279
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,2 40 2 4 0 193 -86,0.10526315789473684 0.01 0.0 0.0 0.0 0.0 0.0,106263.15789473684,0.6452380952380953,8661,2 37 175 221 60 1294 -37,0.10526315789473684 0.0 0.16398104265402844 0.17059748427672955 0.32967032967032966 0.5884553714591128 0.4152542372881356,107112.83264647277,0.31785714285714284,7369,2 57 318 282 92 1658 -34,0.10526315789473684 0.06666666666666667 0.2995260663507109 0.21855345911949686 0.5054945054945055 0.7830037413148049 0.4406779661016949,115202.45884995884,0.22023809523809523,7181,18 168 555 709 182 1915 21,0.9473684210526315 0.43666666666666665 0.524170616113744 0.5542452830188679 1.0 0.9203634420096205 0.9067796610169492,996941.1495775356,0.016666666666666666,1,0 142 836 708 126 1868 -1,0.0 0.35 0.790521327014218 0.5534591194968553 0.6923076923076923 0.8952431854623196 0.7203389830508474,43537.57592970748,0.3476190476190476,9099,0 185 730 770 159 2064 28,0.0 0.49333333333333335 0.6900473933649289 0.6022012578616353 0.8736263736263736 1.0 0.9661016949152542,56934.33726390181,0.32142857142857145,5907,19 168 556 709 182 1924 21,1.0 0.43666666666666665 0.5251184834123223 0.5542452830188679 1.0 0.9251737039016569 0.9067796610169492,1049582.2553005088,0.016666666666666666,1189,0 337 1006 1276 168 1466 32,0.0 1.0 0.9516587677725118 1.0 0.9230769230769231 0.6803848209513629 1.0,110616.69921824233,0.794047619047619,22613,2 274 1057 982 148 1686 14,0.10526315789473684 0.79 1.0 0.7688679245283019 0.8131868131868132 0.7979690005344735 0.847457627118644,195122.17164821632,0.7916666666666666,24318
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 49 -77,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.35535714285714287,193,0 0 0 0 0 49 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0.3267857142857143,174,0 0 0 0 0 52 -71,0.0 0.0 0.0 0.0 0.0 0.014354066985645933 0.13333333333333333,0.27687400318979266,0.26964285714285713,150,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5555555555555556,3.378522062732589,0.09285714285714286,44,0 0 0 0 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.15311004784688995 1.0,2.5311004784688995,0.4232142857142857,9,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5555555555555556,3.378522062732589,0.09285714285714286,51,0 0 0 0 0 230 -36,0.0 0.0 0.0 0.0 0.0 0.8660287081339713 0.9111111111111111,9.571398192450824,0.4767857142857143,64,0 0 0 0 0 76 -49,0.0 0.0 0.0 0.0 0.0 0.1291866028708134 0.6222222222222222,1.9140882509303563,0.6392857142857142,198,0 0 0 0 0 258 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.9333333333333333,10.933333333333334,0.5017857142857143,28
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,2 14 2 0 0 210 -242,0.08 0.037267080745341616 0.00040933278755628325 0.0 0.0 0.0 0.0,83730.80140240974,0.3107142857142857,3675,2 14 2 0 0 232 -187,0.08 0.037267080745341616 0.00040933278755628325 0.0 0.0 0.0030328094844223876 0.16034985422740525,83730.9920803588,0.215,3989,2 13 2 4 0 260 -179,0.08 0.034161490683229816 0.00040933278755628325 0.002232142857142857 0.0 0.006892748828232699 0.1836734693877551,83422.72714001336,0.1692857142857143,3681,25 15 1 27 0 353 -151,1.0 0.040372670807453416 0.0 0.015066964285714286 0.0 0.01971326164874552 0.2653061224489796,1004052.79648377,0.016428571428571428,1,10 281 215 363 16 911 -102,0.4 0.8664596273291926 0.08759721653704462 0.20256696428571427 0.05947955390334572 0.09663633857182244 0.40816326530612246,487731.8243446168,0.21,1617,10 324 251 495 17 905 -57,0.4 1.0 0.10233319688907082 0.27622767857142855 0.06319702602230483 0.09580920871243452 0.5393586005830904,501307.37680075207,0.2307142857142857,686,16 98 2048 1026 65 6497 101,0.64 0.2981366459627329 0.8379042161277118 0.5725446428571429 0.241635687732342 0.8666942376619796 1.0,678799.0819115575,0.5964285714285714,23920,0 2 2444 796 269 7464 48,0.0 0.0 1.0 0.44419642857142855 1.0 1.0 0.8454810495626822,10555.041909620992,0.695,27042,1 50 2395 1792 59 6650 78,0.04 0.14906832298136646 0.9799426934097422 1.0 0.21933085501858737 0.8877860490763717 0.9329446064139941,65738.00312283309,0.6542857142857142,13159
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 0 2 0 140 -214,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.40267857142857144,9513,0 2 0 4 0 233 -178,0.0 0.0 0.0 0.001694915254237288 0.0 0.024031007751937984 0.1422924901185771,2.077517821875245,0.3205357142857143,16012,1 5 0 8 0 519 -123,0.05555555555555555 0.011450381679389313 0.0 0.005084745762711864 0.0 0.0979328165374677 0.35968379446640314,56707.01748121704,0.15267857142857144,15970,18 13 0 19 1 704 -108,1.0 0.04198473282442748 0.0 0.01440677966101695 0.005405405405405406 0.14573643410852713 0.4189723320158103,1004215.2969393175,0.014285714285714285,1,7 192 282 322 41 908 -98,0.3888888888888889 0.7251908396946565 0.16916616676664667 0.2711864406779661 0.22162162162162163 0.19844961240310077 0.45849802371541504,463395.4261230089,0.21964285714285714,931,2 249 605 473 61 1261 -89,0.1111111111111111 0.9427480916030534 0.3629274145170966 0.39915254237288134 0.32972972972972975 0.2896640826873385 0.49407114624505927,209450.71064390632,0.36160714285714285,1595,15 264 1667 1182 185 4010 39,0.8333333333333334 1.0 1.0 1.0 1.0 1.0 1.0,944444.3333333334,0.4973214285714286,29421,0 2 230 289 59 2016 9,0.0 0.0 0.13797240551889622 0.24322033898305084 0.31891891891891894 0.4847545219638243 0.8814229249011858,1660.5652542084445,0.6651785714285714,36527,0 51 1130 413 119 3978 17,0.0 0.18702290076335878 0.6778644271145771 0.3483050847457627 0.6432432432432432 0.9917312661498708 0.9130434782608695,25904.394112691494,0.6383928571428571,38470
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 69 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.11764705882352941,0.11764705882352941,0.5821428571428572,196,0 0 0 0 0 72 -39,0.0 0.0 0.0 0.0 0.0 0.023622047244094488 0.11764705882352941,0.3538675312644743,0.4928571428571429,149,0 0 0 0 0 76 -41,0.0 0.0 0.0 0.0 0.0 0.05511811023622047 0.0,0.5511811023622047,0.48928571428571427,121,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.30708661417322836 0.47058823529411764,3.541454377026401,0.08571428571428572,44,0 0 0 0 0 93 -28,0.0 0.0 0.0 0.0 0.0 0.1889763779527559 0.7647058823529411,2.6544696618805004,0.5357142857142857,17,0 0 0 0 0 108 -32,0.0 0.0 0.0 0.0 0.0 0.30708661417322836 0.5294117647058824,3.6002779064381656,0.08571428571428572,31,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.905511811023622 0.9411764705882353,9.996294580824456,0.4035714285714286,23,0 0 0 0 0 90 -24,0.0 0.0 0.0 0.0 0.0 0.16535433070866143 1.0,2.6535433070866143,0.6107142857142858,179,0 0 0 0 0 196 -27,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0.4142857142857143,15
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 117 -46,0.0 0.0 0.0 0.0 0.0 0.14563106796116504 0.1,1.5563106796116504,0.4714285714285714,921,0 0 2 0 0 118 -49,0.0 0.0 0.0 0.0 0.0 0.1553398058252427 0.0,1.553398058252427,0.36428571428571427,1202,0 0 2 0 0 118 -46,0.0 0.0 0.0 0.0 0.0 0.1553398058252427 0.1,1.653398058252427,0.38571428571428573,1189,6 1 3 3 0 102 -37,0.8571428571428571 1.0 0.5 0.3333333333333333 0.0 0.0 0.4,962476.5904761904,0.014285714285714285,1,0 0 2 0 0 130 -32,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.5666666666666667,3.2851132686084137,0.4714285714285714,3103,0 0 2 0 0 149 -36,0.0 0.0 0.0 0.0 0.0 0.4563106796116505 0.43333333333333335,4.996440129449839,0.11785714285714285,8822,7 1 4 9 0 102 -37,1.0 1.0 1.0 1.0 0.0 0.0 0.4,1111000.4,0.014285714285714285,342,0 0 2 0 0 130 -25,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.8,3.518446601941747,0.6642857142857143,6367,0 0 2 0 0 205 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5285714285714286,4593
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 65 -80,0.0 0.0 0.0 0.0 0.0 0.02564102564102564 0.10112359550561797,0.3575338519158744,0.4125,280,0 0 0 0 0 58 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4392857142857143,327,0 0 0 0 0 62 -82,0.0 0.0 0.0 0.0 0.0 0.014652014652014652 0.07865168539325842,0.22517183191340495,0.3964285714285714,303,0 0 0 0 0 145 -40,0.0 0.0 0.0 0.0 0.0 0.31868131868131866 0.550561797752809,3.737374984565996,0.14285714285714285,32,0 0 0 0 0 90 -11,0.0 0.0 0.0 0.0 0.0 0.11721611721611722 0.8764044943820225,2.048565666543195,0.36428571428571427,15,0 0 0 0 0 134 -37,0.0 0.0 0.0 0.0 0.0 0.2783882783882784 0.5842696629213483,3.368152446804132,0.13035714285714287,26,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 0.8791208791208791 0.9101123595505618,9.701321150759354,0.5035714285714286,48,0 0 0 0 0 75 -32,0.0 0.0 0.0 0.0 0.0 0.06227106227106227 0.6404494382022472,1.26316006091287,0.6517857142857143,161,0 0 0 0 0 331 0,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4928571428571429,61
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,5 221 575 468 94 2061 -82,0.11764705882352941 0.17852348993288591 0.0 0.0 0.0 0.0 0.0,135499.407816818,0.355,9920,5 395 729 700 142 2334 -49,0.11764705882352941 0.4120805369127517 0.07789580171977745 0.16044260027662519 0.4752475247524752 0.07459016393442623 0.1346938775510204,159842.9184802711,0.19714285714285715,10817,5 489 887 783 150 2222 -33,0.11764705882352941 0.538255033557047 0.15781487101669195 0.21784232365145229 0.5544554455445545 0.043989071038251365 0.2,173324.6386483173,0.15357142857142858,9874,35 730 1295 1491 161 2396 64,1.0 0.8617449664429531 0.36418816388467373 0.7074688796680498 0.6633663366336634 0.09153005464480875 0.5959183673469388,1090591.6950153874,0.012142857142857143,1,19 713 1676 1511 173 2590 52,0.5294117647058824 0.8389261744966443 0.5569044006069803 0.7213001383125864 0.7821782178217822 0.14453551912568305 0.5469387755102041,619674.9364156781,0.17857142857142858,1125,15 833 1638 1914 107 2406 37,0.4117647058823529 1.0 0.537683358624178 1.0 0.12871287128712872 0.0942622950819672 0.4857142857142857,518155.8390929599,0.3107142857142857,859,28 422 2552 1176 195 5169 163,0.7941176470588235 0.4483221476510067 1.0 0.4896265560165975 1.0 0.8491803278688524 1.0,849548.9801832194,0.6921428571428572,15502,2 116 1928 1111 119 5670 122,0.029411764705882353 0.03758389261744966 0.6843702579666161 0.44467496542185336 0.24752475247524752 0.9860655737704918 0.8326530612244898,40493.97729676178,0.765,19911,1 88 1929 1394 110 5721 114,0.0 0.0 0.6848760748609004 0.640387275242047 0.15841584158415842 1.0 0.8,7515.789608009466,0.7614285714285715,28366
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 10 0 3 0 98 -125,0.09090909090909091 0.064 0.0 0.0044444444444444444 0.0 0.00036563071297989033 0.07281553398058252,97313.61182537646,0.28095238095238095,1301,0 4 0 1 0 97 -140,0.0 0.016 0.0 0.0014814814814814814 0.0 0.0 0.0,1601.4814814814815,0.325,2015,1 9 0 0 0 109 -125,0.09090909090909091 0.056 0.0 0.0 0.0 0.0043875685557586835 0.07281553398058252,96509.20760031044,0.25952380952380955,1835,11 10 2 26 0 143 -86,1.0 0.064 0.0021436227224008574 0.03851851851851852 0.0 0.016819012797074956 0.2621359223300971,1006460.3850717928,0.02023809523809524,1,0 2 0 2 0 218 -68,0.0 0.0 0.0 0.002962962962962963 0.0 0.044241316270566725 0.34951456310679613,3.754890688775426,0.12976190476190477,5441,0 23 281 133 29 734 -62,0.0 0.168 0.3011789924973205 0.19703703703703704 0.20863309352517986 0.23290676416819012 0.3786407766990291,20032.39797978114,0.25952380952380955,3071,3 101 933 675 139 2832 46,0.2727272727272727 0.792 1.0 1.0 1.0 1.0 0.9029126213592233,363038.1756398941,0.525,37514,0 2 130 197 34 1518 47,0.0 0.0 0.13933547695605572 0.29185185185185186 0.2446043165467626 0.5195612431444241 0.9077669902912622,1715.7704324888211,0.6857142857142857,42711,0 127 597 545 112 2114 66,0.0 1.0 0.639871382636656 0.8074074074074075 0.8057553956834532 0.7374771480804387 1.0,107295.0715448231,0.7142857142857143,30476
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 10 1 2 0 227 -208,0.0 0.030864197530864196 0.0021141649048625794 0.0 0.0 0.0026455026455026454 0.00904977375565611,3107.596906935256,0.29714285714285715,2869,0 10 0 3 0 262 -178,0.0 0.030864197530864196 0.0 0.002347417840375587 0.0 0.025793650793650792 0.14479638009049775,3089.169903814822,0.20142857142857143,2588,0 11 0 2 0 223 -210,0.0 0.033950617283950615 0.0 0.0 0.0 0.0 0.0,3395.0617283950614,0.25142857142857145,2779,27 13 2 22 0 387 -155,0.9642857142857143 0.040123456790123455 0.004228329809725159 0.046948356807511735 0.0 0.10846560846560846 0.248868778280543,968388.6251444942,0.013571428571428571,1,12 297 473 428 33 1200 -71,0.42857142857142855 0.9166666666666666 1.0 1.0 1.0 0.6461640211640212 0.6289592760180995,531345.1858375828,0.3335714285714286,756,11 324 226 259 11 1019 -95,0.39285714285714285 1.0 0.47780126849894294 0.6032863849765259 0.3333333333333333 0.5264550264550265 0.5203619909502263,498277.56017269765,0.31142857142857144,654,28 14 2 22 0 387 -155,1.0 0.043209876543209874 0.004228329809725159 0.046948356807511735 0.0 0.10846560846560846 0.248868778280543,1004411.5528340886,0.013571428571428571,1766,0 0 2 101 5 1735 11,0.0 0.0 0.004228329809725159 0.2323943661971831 0.15151515151515152 1.0 1.0,300.8291794459498,0.7257142857142858,7963,0 0 2 183 6 1433 -11,0.0 0.0 0.004228329809725159 0.42488262910798125 0.18181818181818182 0.8002645502645502 0.9004524886877828,494.25084337838433,0.6621428571428571,8580
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 46 -87,0.0 0.0 0.0 0.0 0.0 0.006872852233676976 0.03773584905660377,0.10646437139337353,0.4660714285714286,325,0 0 0 0 0 45 -89,0.0 0.0 0.0 0.0 0.0 0.003436426116838488 0.0,0.03436426116838488,0.3982142857142857,286,0 0 0 0 0 44 -71,0.0 0.0 0.0 0.0 0.0 0.0 0.33962264150943394,0.33962264150943394,0.4107142857142857,308,0 0 0 0 0 113 -45,0.0 0.0 0.0 0.0 0.0 0.23711340206185566 0.8301886792452831,3.20132269986384,0.18928571428571428,46,0 0 0 0 0 70 -41,0.0 0.0 0.0 0.0 0.0 0.08934707903780069 0.9056603773584906,1.7991311677364976,0.3821428571428571,13,0 0 0 0 0 112 -45,0.0 0.0 0.0 0.0 0.0 0.23367697594501718 0.8301886792452831,3.1669584386954552,0.18571428571428572,46,0 0 0 0 0 335 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.44821428571428573,14,0 0 0 0 0 64 -57,0.0 0.0 0.0 0.0 0.0 0.06872852233676977 0.6037735849056604,1.291058808273358,0.6446428571428572,151,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9553264604810997 0.9433962264150944,10.496660831226091,0.425,42
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 73 -39,0.0 0.25 0.0 0.0 0.0 0.0 0.08,25000.08,0.41785714285714287,377,0 1 0 0 0 74 -41,0.0 0.0 0.0 0.0 0.0 0.007142857142857143 0.0,0.07142857142857142,0.4857142857142857,451,0 1 0 0 0 76 -39,0.0 0.0 0.0 0.0 0.0 0.02142857142857143 0.08,0.2942857142857143,0.42857142857142855,446,2 4 1 8 0 76 -28,0.6666666666666666 0.75 1.0 0.6153846153846154 0.0 0.02142857142857143 0.52,752282.7855677656,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.1357142857142857 0.92,2.277142857142857,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.15 0.48,1.98,0.08571428571428572,991,3 5 1 13 0 79 -28,1.0 1.0 1.0 1.0 0.0 0.04285714285714286 0.52,1111000.9485714287,0.025,360,0 1 0 0 0 95 -16,0.0 0.0 0.0 0.0 0.0 0.15714285714285714 1.0,2.571428571428571,0.7285714285714285,26194,0 1 0 0 0 213 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.68,10.68,0.525,28154
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,1 11 0 2 0 162 -166,0.05 0.034375 0.0 0.0 0.0 0.0 0.0,53437.5,0.29375,2440,1 9 0 2 0 170 -161,0.05 0.028125 0.0 0.0 0.0 0.004383561643835616 0.024752475247524754,52812.568588091686,0.28660714285714284,3780,0 5 0 2 0 207 -138,0.0 0.015625 0.0 0.0 0.0 0.024657534246575342 0.13861386138613863,1562.885189203852,0.21785714285714286,3945,19 13 0 21 0 272 -95,0.95 0.040625 0.0 0.035781544256120526 0.0 0.06027397260273973 0.35148514851485146,954099.2357691308,0.01607142857142857,1,10 28 11 51 4 329 -95,0.5 0.0875 0.020599250936329586 0.09227871939736347 0.08 0.09150684931506849 0.35148514851485146,509057.53778240236,0.04107142857142857,2212,3 320 534 533 50 1233 -40,0.15 1.0 1.0 1.0 1.0 0.5868493150684931 0.6237623762376238,261106.49225552691,0.35625,547,20 14 0 21 0 272 -95,1.0 0.04375 0.0 0.035781544256120526 0.0 0.06027397260273973 0.35148514851485146,1004411.7357691308,0.01607142857142857,1386,0 0 210 325 45 1987 36,0.0 0.0 0.39325842696629215 0.608286252354049 0.9 1.0 1.0,4641.87052201697,0.675,14776,0 0 12 330 47 1405 -10,0.0 0.0 0.02247191011235955 0.6177024482109228 0.94 0.6810958904109589 0.7722772277227723,944.0047854663505,0.6785714285714286,12763
