,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 2 0 137 -33,0.0 0.0 0.0 0.0019880715705765406 0.0 0.060658578856152515 0.09803921568627451,2.6926965748243403,0.12857142857142856,748.0,1 0 2 3 0 130 -34,0.16666666666666666 0.0 0.0 0.003976143141153081 0.0 0.04852686308492201 0.0784313725490196,166671.20650981122,0.10714285714285714,709.0,1 0 2 3 0 130 -32,0.16666666666666666 0.0 0.0 0.003976143141153081 0.0 0.04852686308492201 0.11764705882352941,166671.2457254975,0.1,708,6 1 3 3 0 102 -37,1.0 0.5 0.01098901098901099 0.003976143141153081 0.0 0.0 0.0196078431372549,1050113.8858608743,0.014285714285714285,1,0 2 21 30 1 289 -4,0.0 1.0 0.2087912087912088 0.05765407554671968 0.25 0.3240901213171577 0.6666666666666666,102174.47373133864,0.5071428571428571,2313,3 0 2 1 0 126 -38,0.5 0.0 0.0 0.0 0.0 0.0415944540727903 0.0,500000.41594454076,0.10357142857142858,1714,6 1 3 3 0 102 -37,1.0 0.5 0.01098901098901099 0.003976143141153081 0.0 0.0 0.0196078431372549,1050113.8858608743,0.014285714285714285,344,0 0 93 504 4 679 13,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.6892857142857143,1781,0 0 56 173 3 505 1,0.0 0.0 0.5934065934065934 0.341948310139165 0.75 0.6984402079722704 0.7647058823529411,6358.763352167175,0.5892857142857143,1896
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 81 -29,0.0 0.007936507936507936 0.0 0.0 0.0 0.02512562814070352 0.0,793.9020499322006,0.12857142857142856,280.0,0 1 0 1 0 87 -24,0.0 0.0 0.0 0.03125 0.0 0.05527638190954774 0.4166666666666667,32.219430485762146,0.19642857142857142,347.0,0 1 0 1 0 87 -24,0.0 0.0 0.0 0.03125 0.0 0.05527638190954774 0.4166666666666667,32.219430485762146,0.19642857142857142,347,2 4 1 8 0 76 -28,0.6666666666666666 0.023809523809523808 0.07142857142857142 0.25 0.0 0.0 0.08333333333333333,670011.9880952381,0.025,1,0 2 0 11 0 108 -26,0.0 0.007936507936507936 0.0 0.34375 0.0 0.16080402010050251 0.25,1139.2588338517987,0.17857142857142858,928,0 1 0 3 0 117 -28,0.0 0.0 0.0 0.09375 0.0 0.20603015075376885 0.08333333333333333,95.89363484087102,0.10357142857142858,499,3 5 1 13 0 79 -28,1.0 0.031746031746031744 0.07142857142857142 0.40625 0.0 0.01507537688442211 0.08333333333333333,1004295.3729759911,0.025,360,3 127 2 23 0 243 -19,1.0 1.0 0.14285714285714285 0.71875 0.0 0.8391959798994975 0.8333333333333334,1102156.5467217038,0.6714285714285714,3266,3 120 14 32 0 275 -17,1.0 0.9444444444444444 1.0 1.0 0.0 1.0 1.0,1105455.4444444445,0.6642857142857143,3184
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,2 11 3 12 0 130 -75,0.0 0.03383458646616541 0.02608695652173913 0.056451612903225805 0.0 0.04119850187265917 0.07142857142857142,3701.2632383273135,0.02976190476190476,760.0,3 8 2 10 0 124 -74,0.029411764705882353 0.022556390977443608 0.017391304347826087 0.04032258064516129 0.0 0.033707865168539325 0.08928571428571429,31882.065792116107,0.047619047619047616,624.0,2 15 1 13 0 120 -74,0.0 0.04887218045112782 0.008695652173913044 0.06451612903225806 0.0 0.02871410736579276 0.08928571428571429,5039.067122672113,0.02619047619047619,758,17 2 0 5 0 97 -79,0.4411764705882353 0.0 0.0 0.0 0.0 0.0 0.0,441176.4705882353,0.008333333333333333,1,10 20 6 15 1 140 -76,0.23529411764705882 0.06766917293233082 0.05217391304347826 0.08064516129032258 0.1 0.05368289637952559 0.05357142857142857,242674.00963240938,0.0380952380952381,507,10 4 1 7 0 121 -79,0.23529411764705882 0.007518796992481203 0.008695652173913044 0.016129032258064516 0.0 0.0299625468164794 0.0,236149.3825257723,0.025,265,36 268 115 125 10 487 -59,1.0 1.0 1.0 0.967741935483871 1.0 0.4868913857677903 0.35714285714285715,1111072.9679921987,0.2642857142857143,570,21 258 19 84 6 858 -28,0.5588235294117647 0.9624060150375939 0.16521739130434782 0.6370967741935484 0.6 0.9500624219725343 0.9107142857142857,657423.8129412666,0.6059523809523809,1006,22 251 25 129 10 898 -23,0.5882352941176471 0.9360902255639098 0.21739130434782608 1.0 1.0 1.0 1.0,685129.2297175163,0.6011904761904762,528
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,1 1 4 2 0 89 -48,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.09090909090909091,87500.23042079993,0.09107142857142857,721.0,1 1 4 2 0 89 -49,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.045454545454545456,87500.18496625447,0.09285714285714286,722.0,1 1 4 2 0 89 -50,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.0,87500.13951170901,0.08928571428571429,723,11 2 4 7 0 61 -42,0.9166666666666666 0.08333333333333333 0.0 0.0006541077969649398 0.0 0.0 0.36363636363636365,925001.0177441606,0.0125,1,8 24 6 26 0 169 -48,0.6666666666666666 1.0 0.003316749585406302 0.0031397174254317113 0.0 0.053811659192825115 0.09090909090909091,766703.602905629,0.08928571428571429,2181,6 2 10 15 1 99 -38,0.5 0.08333333333333333 0.009950248756218905 0.0017006802721088435 1.0 0.018933731938216243 0.5454545454545454,508535.27129303245,0.04107142857142857,1205,12 2 5 7 0 61 -42,1.0 0.08333333333333333 0.001658374792703151 0.0006541077969649398 0.0 0.0 0.36363636363636365,1008350.934825421,0.0125,714,0 0 597 5683 0 2068 -28,0.0 0.0 0.9834162520729685 0.7431972789115646 0.0 1.0 1.0,10588.359799641248,0.6714285714285714,736,0 0 607 7646 0 2048 -36,0.0 0.0 1.0 1.0 0.0 0.9900348779272546 0.6363636363636364,11010.536712415636,0.6375,655
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 5 0 96 -20,0.16666666666666666 0.0 0.0 0.0196078431372549 0.0 0.0041841004184100415 0.45,166686.7663508081,0.11428571428571428,313.0,1 5 1 4 0 97 -18,0.16666666666666666 0.0 0.012658227848101266 0.0 0.0 0.008368200836820083 0.55,166793.88262715604,0.07857142857142857,260.0,1 5 1 4 0 95 -18,0.16666666666666666 0.0 0.012658227848101266 0.0 0.0 0.0 0.55,166793.79894514766,0.08571428571428572,263,2 6 4 4 0 99 -19,0.3333333333333333 0.013888888888888888 0.05063291139240506 0.0 0.0 0.016736401673640166 0.5,335229.218700163,0.025,1,0 5 79 55 8 334 -10,0.0 0.0 1.0 1.0 1.0 1.0 0.95,11110.95,0.43214285714285716,1073,1 45 20 38 4 206 -9,0.16666666666666666 0.5555555555555556 0.25316455696202533 0.6666666666666666 0.5 0.46443514644351463 1.0,225476.17880997356,0.22142857142857142,536,4 8 3 6 0 95 -19,0.6666666666666666 0.041666666666666664 0.0379746835443038 0.0392156862745098 0.0 0.0 0.5,671252.7958550508,0.02857142857142857,344,5 77 0 9 0 254 -29,0.8333333333333334 1.0 0.0 0.09803921568627451 0.0 0.6652719665271967 0.0,933438.025268685,0.675,3059,6 75 0 26 2 298 -13,1.0 0.9722222222222222 0.0 0.43137254901960786 0.25 0.8493723849372385 0.8,1097687.888495091,0.6285714285714286,1593
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 7 4 15 0 111 -55,0.0 0.027586206896551724 0.0032 0.0005538325210456358 0.0 0.01583374567046017 0.02,2791.352859632923,0.060714285714285714,610.0,0 7 4 15 0 111 -55,0.0 0.027586206896551724 0.0032 0.0005538325210456358 0.0 0.01583374567046017 0.02,2791.352859632923,0.060714285714285714,610.0,0 7 4 15 0 112 -54,0.0 0.027586206896551724 0.0032 0.0005538325210456358 0.0 0.01632855022266205 0.04,2791.3778076784447,0.060714285714285714,609,9 9 2 10 0 79 -55,1.0 0.041379310344827586 0.0 0.0 0.0 0.0 0.02,1004137.9510344828,0.019642857142857142,1,6 148 147 241 13 441 -29,0.6666666666666666 1.0 0.232 0.025587062472308374 1.0 0.17911924789708064 0.54,769114.5849216179,0.34464285714285714,164,8 30 3 44 0 130 -52,0.8888888888888888 0.18620689655172415 0.0016 0.0037660611431103233 0.0 0.025235032162295893 0.08,907529.676955526,0.07857142857142857,649,9 3 602 8513 0 2090 -55,1.0 0.0 0.96 0.9418475852902083 0.0 0.9950519544779812 0.02,1010551.818104835,0.6446428571428572,1545,9 3 576 9038 0 2025 -56,1.0 0.0 0.9184 1.0 0.0 0.962889658584859 0.0,1010193.6288965859,0.6535714285714286,1614,7 3 627 5957 0 2100 -6,0.7777777777777778 0.0 1.0 0.6587284005316792 0.0 1.0 1.0,788447.5061783094,0.6446428571428572,1173
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,34 711 1258 1431 161 2379 50,0.9230769230769231 0.9736842105263158 0.0019442644199611147 0.00558258234308956 0.9470588235294117 0.004697400043696745 0.9603399433427762,1020566.0825523941,0.022857142857142857,357.0,34 712 1252 1435 164 2351 50,0.9230769230769231 0.9750692520775623 0.0 0.005742084695749263 0.9647058823529412 0.0016386279222197946 0.9603399433427762,1020687.0376838329,0.025714285714285714,351.0,34 712 1252 1444 161 2353 51,0.9230769230769231 0.9750692520775623 0.0 0.006100964989233591 0.9470588235294117 0.001857111645182434 0.9631728045325779,1020685.6368759425,0.025714285714285714,349,35 730 1295 1491 161 2396 64,1.0 1.0 0.013933895009721323 0.007975117632985087 0.9470588235294117 0.006554511688879178 1.0,1100243.0854952,0.012142857142857143,1,34 717 1287 1319 170 2337 41,0.9230769230769231 0.981994459833795 0.01134154244977317 0.0011165164686179122 1.0 0.00010924186148131964 0.9348441926345609,1021491.8369378803,0.06428571428571428,221,34 712 1279 1291 169 2336 40,0.9230769230769231 0.9750692520775623 0.008749189889825017 0.0 0.9941176470588236 0.0 0.9320113314447592,1020771.683959615,0.06,454,22 14 4338 24642 0 11470 -236,0.0 0.008310249307479225 1.0 0.9311348592391738 0.0 0.9978151627703736 0.1501416430594901,11772.28808325786,0.7564285714285715,348,23 8 4251 26369 0 11388 -289,0.07692307692307693 0.0 0.9718081659105638 1.0 0.0 0.9888573301289054 0.0,87651.04715548384,0.7628571428571429,457,23 8 4323 26293 1 11490 -272,0.07692307692307693 0.0 0.9951393389500972 0.9969694552994657 0.0058823529411764705 1.0 0.04815864022662889,87882.07616181171,0.76,139
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 82 -20,0.0 0.0 0.0 0.0 0.0 0.0 0.42857142857142855,0.42857142857142855,0.2857142857142857,36.0,0 0 0 0 0 84 -18,0.0 0.0 0.0 0.0 0.0 0.019230769230769232 0.7142857142857143,0.9065934065934066,0.16071428571428573,18.0,0 0 0 0 0 84 -18,0.0 0.0 0.0 0.0 0.0 0.019230769230769232 0.7142857142857143,0.9065934065934066,0.16071428571428573,18,0 0 0 0 0 99 -21,0.0 0.0 0.0 0.0 0.0 0.16346153846153846 0.2857142857142857,1.9203296703296702,0.15714285714285714,8,0 0 0 0 0 102 -23,0.0 0.0 0.0 0.0 0.0 0.19230769230769232 0.0,1.9230769230769231,0.225,3,0 0 0 0 0 93 -22,0.0 0.0 0.0 0.0 0.0 0.10576923076923077 0.14285714285714285,1.2005494505494505,0.15357142857142858,8,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.5714285714285714,10.571428571428571,0.45714285714285713,10,0 0 0 0 0 109 -21,0.0 0.0 0.0 0.0 0.0 0.25961538461538464 0.2857142857142857,2.881868131868132,0.625,128,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8557692307692307 1.0,9.557692307692307,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 175 -79,0.0 0.0 0.0 0.0 0.0 0.027848101265822784 0.25925925925925924,0.5377402719174871,0.1488095238095238,47.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0.12380952380952381,24.0,0 0 0 0 0 164 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0.12380952380952381,24,0 0 0 0 0 200 -86,0.0 0.0 0.0 0.0 0.0 0.09113924050632911 0.0,0.9113924050632911,0.12261904761904761,22,0 0 0 0 0 206 -59,0.0 0.0 0.0 0.0 0.0 0.10632911392405063 1.0,2.0632911392405062,0.38452380952380955,2,0 0 0 0 0 233 -79,0.0 0.0 0.0 0.0 0.0 0.17468354430379746 0.25925925925925924,2.0060947022972337,0.1380952380952381,4,0 0 0 0 0 544 -65,0.0 0.0 0.0 0.0 0.0 0.9620253164556962 0.7777777777777778,10.39803094233474,0.41785714285714287,18,0 0 0 0 0 413 -81,0.0 0.0 0.0 0.0 0.0 0.6303797468354431 0.18518518518518517,6.488982653539615,0.4261904761904762,125,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,9 18 1 21 0 293 -98,0.47368421052631576 0.6206896551724138 0.000441306266548985 0.0005040040320322563 0.0 0.0032119914346895075 0.8888888888888888,535759.0141190579,0.029464285714285714,559.0,10 16 1 20 0 292 -95,0.5263157894736842 0.5517241379310345 0.000441306266548985 0.00044800358402867225 0.0 0.0030590394616090547 0.9259259259259259,581494.0208493577,0.027678571428571427,472.0,9 18 1 21 0 300 -94,0.47368421052631576 0.6206896551724138 0.000441306266548985 0.0005040040320322563 0.0 0.004282655246252677 0.9382716049382716,535759.0742084121,0.03482142857142857,551,19 13 0 21 0 272 -95,1.0 0.4482758620689655 0.0 0.0005040040320322563 0.0 0.0 0.9259259259259259,1044829.0161368545,0.01607142857142857,1,18 11 0 12 0 292 -96,0.9473684210526315 0.3793103448275862 0.0 0.0 0.0 0.0030590394616090547 0.9135802469135802,985300.3997060317,0.029464285714285714,653,17 13 0 22 0 273 -96,0.8947368421052632 0.4482758620689655 0.0 0.0005600044800358403 0.0 0.00015295197308045274 0.9135802469135802,939565.9034264063,0.017857142857142856,13,14 29 1953 10722 0 5760 -89,0.7368421052631579 1.0 0.8618711385701677 0.5997647981183849 0.0 0.8394004282655246 1.0,846069.9754512606,0.5205357142857143,254,0 0 2266 17456 0 6810 -170,0.0 0.0 1.0 0.9768718149745198 0.0 1.0 0.0,10986.87181497452,0.6410714285714286,176,0 0 2263 17869 0 6782 -156,0.0 0.0 0.998676081200353 1.0 0.0 0.9957173447537473 0.1728395061728395,10996.89082495724,0.6357142857142857,139
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,11 18 1 39 0 254 -93,0.55 0.2727272727272727 0.0 0.0008584612082841507 0.0 0.002388772767990445 0.7297297297297297,577274.3393513929,0.025,409.0,11 18 1 36 0 266 -90,0.55 0.2727272727272727 0.0 0.0006974997317308724 0.0 0.0041803523439832785 0.7702702702702703,577274.2368462527,0.02857142857142857,410.0,12 13 1 23 0 267 -97,0.6 0.19696969696969696 0.0 0.0 0.0 0.004329650641982681 0.6756756756756757,619697.6886691517,0.030357142857142857,406,20 12 1 25 0 238 -96,1.0 0.18181818181818182 0.0 0.00010730765103551884 0.0 0.0 0.6891891891891891,1018182.6146786584,0.01607142857142857,1,18 42 16 56 1 268 -84,0.9 0.6363636363636364 0.00635862653666808 0.0017705762420860607 1.0 0.004478948939982084 0.8513513513513513,963802.6166188131,0.04732142857142857,294,16 20 10 65 0 271 -93,0.8 0.30303030303030304 0.0038151759220008477 0.0022534606717458956 0.0 0.004926843833980293 0.7297297297297297,830344.2145210902,0.05178571428571429,645,10 66 1684 11642 0 5268 -73,0.5 1.0 0.7134378974141585 0.6234037986908466 0.0 0.7509704389369961 1.0,607766.2924772218,0.5071428571428571,311,0 0 2312 18408 0 6853 -147,0.0 0.0 0.9796523950826621 0.9864255821440069 0.0 0.9876082412660495 0.0,10792.825615383288,0.6526785714285714,184,0 0 2360 18661 1 6936 -146,0.0 0.0 1.0 1.0 1.0 1.0 0.013513513513513514,11110.013513513513,0.65,135
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,10 8 4 187 22 1368 6,0.07142857142857142 0.6 0.0 0.0 0.7333333333333333 0.002457002457002457 0.9742489270386266,131502.90358085636,0.029464285714285714,629.0,9 10 8 194 28 1393 6,0.0 1.0 0.0015661707126076742 0.0003416634127294026 0.9333333333333333 0.006552006552006552 0.9742489270386266,100110.3764728647,0.023214285714285715,638.0,10 8 4 196 24 1353 6,0.07142857142857142 0.6 0.0 0.000439281530652089 0.8 0.0 0.9742489270386266,131509.9849590291,0.025892857142857145,614,21 6 4 196 28 1423 12,0.8571428571428571 0.2 0.0 0.000439281530652089 0.9333333333333333 0.011466011466011465 1.0,877237.7444178357,0.010714285714285714,1,20 6 14 255 29 1524 1,0.7857142857142857 0.2 0.003915426781519186 0.0033190160093713394 0.9666666666666667 0.02800982800982801 0.9527896995708155,805854.6585527565,0.03214285714285714,1082,19 5 26 265 30 1541 1,0.7142857142857143 0.0 0.008613938919342208 0.0038071065989847717 1.0 0.030794430794430793 0.9527896995708155,714476.9215155143,0.03214285714285714,1023,23 7 2419 18933 0 7074 -191,1.0 0.4 0.9455755677368833 0.9149746192893401 0.0 0.937100737100737 0.12875536480686695,1050380.230059394,0.6526785714285714,403,22 7 2558 20398 0 7458 -221,0.9285714285714286 0.4 1.0 0.9864798906677079 0.0 1.0 0.0,979567.9084620964,0.6517857142857143,496,22 7 2532 20675 0 7403 -219,0.9285714285714286 0.4 0.9898198903680501 1.0 0.0 0.990990990990991 0.008583690987124463,979479.54596871,0.6526785714285714,833
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,23 203 1850 1088 346 3973 -21,0.0 0.009146341463414634 0.9800646551724138 0.9117370892018779 0.9795918367346939 0.9700644183402805 0.5263157894736842,11735.203930913825,0.025,509.0,23 203 1850 1084 346 3973 -21,0.0 0.009146341463414634 0.9800646551724138 0.907981220657277 0.9795918367346939 0.9700644183402805 0.5263157894736842,11731.448062369223,0.025,511.0,23 203 1850 1084 346 3973 -21,0.0 0.009146341463414634 0.9800646551724138 0.907981220657277 0.9795918367346939 0.9700644183402805 0.5263157894736842,11731.448062369223,0.025,511,23 213 1887 1182 341 3960 -6,0.0 0.039634146341463415 1.0 1.0 0.9650145772594753 0.9651383099658962 0.7236842105263158,15070.291159182474,0.010714285714285714,1,23 200 1844 1120 353 4052 -26,0.0 0.0 0.9768318965517241 0.9417840375586854 1.0 1.0 0.4605263157894737,10820.563529391717,0.029464285714285714,786,23 200 1841 1108 350 3984 -29,0.0 0.0 0.9752155172413793 0.9305164319248826 0.9912536443148688 0.9742326638878362 0.42105263157894735,10791.96034804062,0.030357142857142857,773,44 528 447 555 68 1511 15,1.0 1.0 0.22413793103448276 0.4112676056338028 0.16909620991253643 0.03713527851458886 1.0,1102670.927889755,0.6151785714285715,293,30 346 31 117 10 1413 -56,0.3333333333333333 0.4451219512195122 0.0 0.0 0.0 0.0 0.06578947368421052,377845.5942447582,0.7464285714285714,602,28 341 54 128 12 1520 -61,0.23809523809523808 0.4298780487804878 0.012392241379310345 0.010328638497652582 0.0058309037900874635 0.04054566123531641 0.0,281218.282572569,0.7455357142857143,502
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,13 20 2 38 0 476 -129,0.05555555555555555 1.0 0.0004798464491362764 0.00087527352297593 0.0 0.0017517978978425226 0.9833333333333333,155562.2301448822,0.027142857142857142,431.0,16 16 0 30 0 477 -131,0.2222222222222222 0.7333333333333333 0.0 0.0005569922418937736 0.0 0.0018439977872026553 0.9666666666666667,295557.09765444195,0.029285714285714286,399.0,12 20 2 29 0 506 -131,0.0 1.0 0.0004798464491362764 0.000517207081758504 0.0 0.004517794578646506 0.9666666666666667,100006.32751618557,0.03214285714285714,449,30 11 2 22 0 457 -130,1.0 0.4 0.0004798464491362764 0.00023871096081161728 0.0 0.0 0.975,1040006.0121754522,0.015,1,26 10 3 32 1 531 -127,0.7777777777777778 0.3333333333333333 0.0007197696737044146 0.0006365625621643127 1.0 0.006822791812649825 1.0,811220.0135983285,0.03428571428571429,311,27 9 0 16 0 457 -132,0.8333333333333334 0.26666666666666666 0.0 0.0 0.0 0.0 0.9583333333333334,860000.9583333334,0.02214285714285714,170,27 9 4013 23628 0 10928 -219,0.8333333333333334 0.26666666666666666 0.9628119001919386 0.9394072011139845 0.0 0.9654250414899502 0.23333333333333334,870577.4137867816,0.6435714285714286,632,27 5 4168 25151 0 11303 -247,0.8333333333333334 0.0 1.0 1.0 0.0 1.0 0.0,844343.3333333334,0.6414285714285715,475,27 5 4135 24499 0 11157 -235,0.8333333333333334 0.0 0.9920825335892515 0.9740600755918043 0.0 0.9865388161534207 0.1,844238.1841329793,0.6435714285714286,577
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 192 -76,0.0 0.0 0.0 0.0 0.0 0.04580152671755725 0.19298245614035087,0.6509977233159234,0.16666666666666666,36.0,0 0 0 0 0 183 -81,0.0 0.0 0.0 0.0 0.0 0.011450381679389313 0.10526315789473684,0.21976697468862996,0.1380952380952381,11.0,0 0 0 0 0 180 -74,0.0 0.0 0.0 0.0 0.0 0.0 0.22807017543859648,0.22807017543859648,0.1261904761904762,15,0 0 0 0 0 248 -72,0.0 0.0 0.0 0.0 0.0 0.2595419847328244 0.2631578947368421,2.858577742065086,0.1630952380952381,8,0 0 0 0 0 211 -87,0.0 0.0 0.0 0.0 0.0 0.1183206106870229 0.0,1.183206106870229,0.2976190476190476,3,0 0 0 0 0 240 -71,0.0 0.0 0.0 0.0 0.0 0.22900763358778625 0.2807017543859649,2.5707780902638273,0.15833333333333333,7,0 0 0 0 0 442 -49,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.4773809523809524,46,0 0 0 0 0 393 -30,0.0 0.0 0.0 0.0 0.0 0.8129770992366412 1.0,9.129770992366412,0.5023809523809524,71,0 0 0 0 0 421 -54,0.0 0.0 0.0 0.0 0.0 0.9198473282442748 0.5789473684210527,9.777420650863801,0.4797619047619048,40
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 80 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.20714285714285716,32.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.03361344537815126 0.8571428571428571,1.1932773109243697,0.16428571428571428,15.0,0 0 0 0 0 84 -26,0.0 0.0 0.0 0.0 0.0 0.03361344537815126 0.8571428571428571,1.1932773109243697,0.16428571428571428,15,0 0 0 0 0 91 -27,0.0 0.0 0.0 0.0 0.0 0.09243697478991597 0.7857142857142857,1.7100840336134455,0.09642857142857143,10,0 0 0 0 0 94 -26,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.8571428571428571,2.033613445378151,0.12857142857142856,9,0 0 0 0 0 94 -27,0.0 0.0 0.0 0.0 0.0 0.11764705882352941 0.7857142857142857,1.96218487394958,0.09642857142857143,13,0 0 0 0 0 198 -28,0.0 0.0 0.0 0.0 0.0 0.9915966386554622 0.7142857142857143,10.630252100840336,0.42857142857142855,15,0 0 0 0 0 136 -29,0.0 0.0 0.0 0.0 0.0 0.47058823529411764 0.6428571428571429,5.34873949579832,0.6178571428571429,81,0 0 0 0 0 199 -24,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.42857142857142855,15
