,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,1 2 0 1 0 106 -104,0.0 0.0 0.0 0.0 0.0 0.009861932938856016 0.0,0.09861932938856016,0.2226190476190476,2391,1 2 0 2 0 118 -80,0.0 0.0 0.0 0.002785515320334262 0.0 0.021696252465483234 0.14634146341463414,3.148819308403729,0.12976190476190477,2569,1 2 0 7 0 136 -76,0.0 0.0 0.0 0.016713091922005572 0.0 0.03944773175542406 0.17073170731707318,17.278300946876886,0.09523809523809523,2504,17 2 0 5 0 97 -79,0.9411764705882353 0.0 0.0 0.011142061281337047 0.0 0.0009861932938856016 0.1524390243902439,941187.774950474,0.008333333333333333,1,3 202 247 251 33 880 -36,0.11764705882352941 0.7434944237918215 0.6349614395886889 0.6963788300835655 0.358695652173913 0.7731755424063116 0.4146341463414634,199086.51038346978,0.37142857142857144,829,3 77 231 196 27 737 -49,0.11764705882352941 0.2788104089219331 0.5938303341902313 0.5431754874651811 0.29347826086956524 0.6321499013806706 0.3353658536585366,152045.58323604462,0.2785714285714286,770,18 2 0 7 0 96 -79,1.0 0.0 0.0 0.016713091922005572 0.0 0.0 0.1524390243902439,1000016.8655309464,0.008333333333333333,1008,18 271 76 299 19 798 51,1.0 1.0 0.1953727506426735 0.83008356545961 0.20652173913043478 0.6923076923076923 0.9451219512195121,1102812.3314446735,0.6059523809523809,8938,12 212 389 360 92 1110 60,0.6470588235294118 0.7806691449814126 1.0 1.0 1.0 1.0 1.0,736236.7380275531,0.6035714285714285,7604
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,4 7 0 6 0 245 -103,0.0 0.0037174721189591076 0.0 0.0 0.0 0.005775288764438222 0.03015075376884422,371.835115537324,0.14464285714285716,2274,4 7 0 25 0 270 -109,0.0 0.0037174721189591076 0.0 0.002347417840375587 0.0 0.010150507525376268 0.0,374.19613481154016,0.10178571428571428,2957,4 7 0 33 0 273 -106,0.0 0.0037174721189591076 0.0 0.003335804299481097 0.0 0.010675533776688834 0.01507537688442211,375.20484691004316,0.07410714285714286,3000,27 7 1 17 0 212 -104,1.0 0.0037174721189591076 0.0005820721769499418 0.0013590313812700766 0.0 0.0 0.02512562814070352,1000378.9520906748,0.0125,1,16 275 277 425 31 932 -58,0.5217391304347826 1.0 0.1612339930151339 0.0517667407956511 1.0 0.12600630031501575 0.2562814070351759,623504.7534501399,0.27053571428571427,4484,24 11 0 21 0 227 -107,0.8695652173913043 0.01858736059479554 0.0 0.0018532246108228317 0.0 0.002625131256562828 0.010050251256281407,871425.8429769585,0.025,891,13 40 1642 6302 12 5434 90,0.391304347826087 0.12639405204460966 0.9557625145518044 0.7778601433160366 0.3870967741935484 0.9138956947847392 1.0,414328.0869537492,0.6419642857142858,4899,10 15 1718 7123 7 5926 67,0.2608695652173913 0.03345724907063197 1.0 0.8792933036817395 0.22580645161290322 1.0 0.8844221105527639,275128.04849540803,0.66875,5489,12 6 1621 8100 1 5558 16,0.34782608695652173 0.0 0.9435389988358557 1.0 0.03225806451612903 0.9355967798389919 0.628140703517588,358274.68685983383,0.6580357142857143,6339
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,6 13 0 9 1 390 -97,0.0 0.05714285714285714 0.0 0.0 0.125 0.006850758853288365 0.0,5726.854221874247,0.11571428571428571,2026,6 13 2 26 1 427 -85,0.0 0.05714285714285714 0.0006079027355623101 0.001002181217944939 0.125 0.010750421585160203 0.055299539170506916,5734.029726614304,0.06285714285714286,2030,6 14 2 32 0 418 -84,0.0 0.08571428571428572 0.0006079027355623101 0.0013558922360431527 0.0 0.00980185497470489 0.059907834101382486,8579.021417404085,0.04928571428571429,2305,18 24 1 21 0 325 -82,1.0 0.37142857142857144 0.00030395136778115504 0.0007074220361964276 0.0 0.0 0.06912442396313365,1037146.6732029952,0.02214285714285714,1,17 46 9 46 1 359 -78,0.9166666666666666 1.0 0.002735562310030395 0.0021812179449389847 0.125 0.0035834738617200675 0.08755760368663594,1016708.8269000542,0.04071428571428572,387,15 36 6 43 0 374 -83,0.75 0.7142857142857143 0.00182370820668693 0.002004362435889878 0.0 0.00516441821247892 0.06451612903225806,821448.9290333855,0.037142857142857144,546,16 38 3152 12001 8 9255 74,0.8333333333333334 0.7714285714285715 0.9580547112462006 0.7069504215056299 1.0 0.9411888701517707 0.7880184331797235,920873.8879172928,0.6307142857142857,4825,13 11 3290 16972 2 9813 -28,0.5833333333333334 0.0 1.0 1.0 0.25 1.0 0.31797235023041476,594368.6513056837,0.67,2846,9 12 2729 8142 7 8901 120,0.25 0.02857142857142857 0.829483282674772 0.47945528503212875 0.875 0.9038785834738617 1.0,261728.96975475748,0.6592857142857143,4491
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,2 87 467 318 132 1855 -9,0.0 0.0 0.07738998482549317 0.0 0.5039370078740157 0.7510105092966856 0.0,831.8036541353002,0.16785714285714284,4555,2 122 512 454 140 1910 1,0.0 0.15151515151515152 0.1456752655538695 0.14078674948240166 0.5669291338582677 0.7954729183508489 0.11764705882352941,16813.81984616441,0.08571428571428572,3454,2 126 437 444 119 1791 0,0.0 0.16883116883116883 0.03186646433990895 0.13043478260869565 0.4015748031496063 0.6992724333063864 0.10588235294117647,17379.472396125635,0.0880952380952381,3518,18 168 555 709 182 1915 21,0.8421052631578947 0.35064935064935066 0.2109256449165402 0.40476190476190477 0.8976377952755905 0.799514955537591 0.35294117647058826,879782.3284470164,0.016666666666666666,1,5 227 1075 794 195 2056 9,0.15789473684210525 0.6060606060606061 1.0 0.4927536231884058 1.0 0.9135004042037187 0.21176470588235294,229102.8978401022,0.27976190476190477,4789,9 306 968 1284 177 2163 17,0.3684210526315789 0.948051948051948 0.8376327769347496 1.0 0.8582677165354331 1.0 0.3058823529411765,472698.7078601277,0.3273809523809524,2826,19 168 556 709 182 1924 21,0.8947368421052632 0.35064935064935066 0.212443095599393 0.40476190476190477 0.8976377952755905 0.8067906224737268 0.35294117647058826,932429.1546578829,0.016666666666666666,1189,20 287 416 387 68 926 56,0.9473684210526315 0.8658008658008658 0.0 0.07142857142857142 0.0 0.0 0.7647058823529411,1034020.7009100291,0.7226190476190476,7723,21 318 468 395 75 1022 76,1.0 1.0 0.07890743550834597 0.07971014492753623 0.05511811023622047 0.07760711398544867 1.0,1100876.0723821744,0.7226190476190476,9539
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 49 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.31785714285714284,162,0 0 0 0 0 58 -52,0.0 0.0 0.0 0.0 0.0 0.0430622009569378 0.4117647058823529,0.8423867154517309,0.19642857142857142,94,0 0 0 0 0 69 -49,0.0 0.0 0.0 0.0 0.0 0.09569377990430622 0.5,1.4569377990430623,0.16607142857142856,59,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.4117647058823529,3.234731213059386,0.09285714285714286,44,0 0 0 0 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.15311004784688995 1.0,2.5311004784688995,0.4232142857142857,9,0 0 0 0 0 108 -54,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.35294117647058826,3.1759076836476217,0.09464285714285714,44,0 0 0 0 0 230 -36,0.0 0.0 0.0 0.0 0.0 0.8660287081339713 0.8823529411764706,9.542640022516183,0.4767857142857143,64,0 0 0 0 0 85 -50,0.0 0.0 0.0 0.0 0.0 0.1722488038277512 0.47058823529411764,2.19307627357163,0.6053571428571428,185,0 0 0 0 0 258 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.9117647058823529,10.911764705882353,0.5017857142857143,28
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,2 14 2 18 0 371 -160,0.0 0.027777777777777776 0.00024467824810374357 0.0 0.0 0.0016989145823501652 0.07339449541284404,2780.3149439000517,0.12142857142857143,3112,2 14 4 39 0 436 -166,0.0 0.027777777777777776 0.0007340347443112308 0.0010531594784353058 0.0 0.00783388390750354 0.01834862385321101,2786.267972162254,0.07428571428571429,2990,2 14 6 43 0 448 -168,0.0 0.027777777777777776 0.001223391240518718 0.0012537612838515546 0.0 0.008966493629070316 0.0,2791.3551164031073,0.065,2664,25 15 1 27 0 353 -151,1.0 0.032407407407407406 0.0 0.00045135406218655967 0.0 0.0 0.1559633027522936,1003241.3480581057,0.016428571428571428,1,20 62 11 60 0 375 -132,0.782608695652174 0.25 0.002446782481037436 0.0021063189568706116 0.0 0.0020764511562057575 0.3302752293577982,807635.6208356821,0.062142857142857146,1369,18 224 204 449 10 815 -130,0.6956521739130435 1.0 0.049669684365059946 0.021614844533600804 1.0 0.043605474280320904 0.3486238532110092,796271.2702798237,0.19857142857142857,363,17 16 3761 14665 1 10275 -59,0.6521739130434783 0.037037037037037035 0.9199902128700759 0.7345536609829488 0.1 0.9364794714487966 1.0,665832.4373315802,0.6357142857142857,3526,11 15 3639 14652 2 10225 -64,0.391304347826087 0.032407407407407406 0.8901394666014192 0.733901705115346 0.2 0.9317602642756017 0.9541284403669725,404210.6566690403,0.6728571428571428,3462,16 8 4088 19958 0 10948 -158,0.6086956521739131 0.0 1.0 1.0 0.0 1.0 0.09174311926605505,619705.7439170324,0.6514285714285715,2790
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,1 6 8 33 1 735 -110,0.0 0.0 0.004618937644341801 0.002034587995930824 0.05555555555555555 0.015005771450557906 0.06111111111111111,53.99068882052108,0.07142857142857142,7195,1 11 9 27 0 752 -115,0.0 0.03424657534246575 0.005196304849884526 0.0011626217119604708 0.0 0.018276260100038477 0.03333333333333333,3477.9993003917148,0.06160714285714286,7282,1 12 5 27 1 677 -109,0.0 0.0410958904109589 0.002886836027713626 0.0011626217119604708 0.05555555555555555 0.003847633705271258 0.06666666666666667,4145.280721644262,0.06339285714285714,6489,18 13 0 19 1 704 -108,1.0 0.04794520547945205 0.0 0.0 0.05555555555555555 0.009041939207387457 0.07222222222222222,1004800.238745115,0.014285714285714285,1,15 49 22 36 1 657 -121,0.8235294117647058 0.2945205479452055 0.012702078521939953 0.0024705711379160006 0.05555555555555555 0.0 0.0,853116.5134711392,0.05178571428571429,500,12 152 162 242 18 784 -88,0.6470588235294118 1.0 0.09353348729792148 0.032408080220898125 1.0 0.02443247402847249 0.18333333333333332,748126.9941406855,0.18214285714285713,989,17 28 1546 6510 9 5506 37,0.9411764705882353 0.1506849315068493 0.8926096997690531 0.9433221915419271 0.5 0.9328587918430166 0.8777777777777778,966174.5892938488,0.6026785714285714,5921,11 18 1580 6900 12 5544 59,0.5882352941176471 0.0821917808219178 0.9122401847575058 1.0 0.6666666666666666 0.9401692958830319 1.0,606653.9424070393,0.6705357142857142,5715,11 14 1732 6675 8 5855 2,0.5882352941176471 0.0547945205479452 1.0 0.9673012643511117 0.4444444444444444 1.0 0.6833333333333333,604737.1752145706,0.6446428571428572,5139
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 77 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.48928571428571427,136,0 0 0 0 0 80 -36,0.0 0.0 0.0 0.0 0.0 0.025210084033613446 0.26666666666666666,0.518767507002801,0.37857142857142856,91,0 0 0 0 0 83 -26,0.0 0.0 0.0 0.0 0.0 0.05042016806722689 0.9333333333333333,1.4375350140056022,0.31785714285714284,62,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.2605042016806723 0.4666666666666667,3.0717086834733895,0.08571428571428572,44,0 0 0 0 0 102 -30,0.0 0.0 0.0 0.0 0.0 0.21008403361344538 0.6666666666666666,2.7675070028011204,0.4785714285714286,13,0 0 0 0 0 108 -32,0.0 0.0 0.0 0.0 0.0 0.2605042016806723 0.5333333333333333,3.138375350140056,0.08571428571428572,31,0 0 0 0 0 184 -25,0.0 0.0 0.0 0.0 0.0 0.8991596638655462 1.0,9.991596638655462,0.4035714285714286,23,0 0 0 0 0 106 -36,0.0 0.0 0.0 0.0 0.0 0.24369747899159663 0.26666666666666666,2.7036414565826328,0.7142857142857143,144,0 0 0 0 0 196 -27,0.0 0.0 0.0 0.0 0.0 1.0 0.8666666666666667,10.866666666666667,0.4142857142857143,15
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 117 -44,0.0 0.0 0.0 0.0 0.0 0.14563106796116504 0.0,1.4563106796116503,0.40714285714285714,889,0 0 2 0 0 119 -36,0.0 0.0 0.0 0.0 0.0 0.1650485436893204 0.32,1.970485436893204,0.325,1149,0 0 2 0 0 121 -29,0.0 0.0 0.0 0.0 0.0 0.18446601941747573 0.6,2.4446601941747574,0.31785714285714284,1142,6 1 3 3 0 102 -37,0.8571428571428571 1.0 0.5 0.3333333333333333 0.0 0.0 0.28,962476.4704761904,0.014285714285714285,1,0 0 2 0 0 131 -26,0.0 0.0 0.0 0.0 0.0 0.2815533980582524 0.72,3.5355339805825237,0.44285714285714284,3100,0 0 2 0 0 154 -35,0.0 0.0 0.0 0.0 0.0 0.5048543689320388 0.36,5.408543689320388,0.13214285714285715,8796,7 1 4 9 0 102 -37,1.0 1.0 1.0 1.0 0.0 0.0 0.28,1111000.28,0.014285714285714285,342,0 0 2 0 0 130 -25,0.0 0.0 0.0 0.0 0.0 0.27184466019417475 0.76,3.478446601941747,0.6642857142857143,6367,0 0 2 0 0 205 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5285714285714286,4593
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 68 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.31785714285714284,210,0 0 0 0 0 86 -43,0.0 0.0 0.0 0.0 0.0 0.06844106463878327 0.29508196721311475,0.9794926136009475,0.24107142857142858,147,0 0 0 0 0 97 -39,0.0 0.0 0.0 0.0 0.0 0.11026615969581749 0.36065573770491804,1.4633173346630928,0.1875,112,0 0 0 0 0 127 -35,0.0 0.0 0.0 0.0 0.0 0.22433460076045628 0.4262295081967213,2.669575515801284,0.15357142857142858,24,0 0 0 0 0 111 -15,0.0 0.0 0.0 0.0 0.0 0.1634980988593156 0.7540983606557377,2.3890793492488935,0.3732142857142857,14,0 0 0 0 0 125 -42,0.0 0.0 0.0 0.0 0.0 0.21673003802281368 0.3114754098360656,2.4787757900642027,0.13214285714285715,25,0 0 0 0 0 298 -8,0.0 0.0 0.0 0.0 0.0 0.8745247148288974 0.8688524590163934,9.614099607305366,0.5035714285714286,48,0 0 0 0 0 78 -16,0.0 0.0 0.0 0.0 0.0 0.03802281368821293 0.7377049180327869,1.1179330549149162,0.6696428571428571,158,0 0 0 0 0 331 0,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4928571428571429,61
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,30 609 1076 1234 148 2148 13,0.8148148148148148 0.7941988950276243 0.0 0.0 0.84472049689441 0.0 0.0,894319.1763672666,0.09214285714285714,2243,8 696 1258 1346 150 2449 58,0.0 0.914364640883978 0.10173281162660704 0.014200583238240142 0.8571428571428571 0.043686502177068216 0.3103448275862069,92554.45428346575,0.03785714285714286,3670,8 696 1272 1342 150 2452 56,0.0 0.914364640883978 0.10955841252096143 0.013693419551160137 0.8571428571428571 0.04412191582002903 0.296551724137931,92632.1936897552,0.04,3653,35 730 1295 1491 161 2396 64,1.0 0.9613259668508287 0.12241475684740079 0.03258526689489032 0.9254658385093167 0.035994194484760524 0.35172413793103446,1097482.5877703857,0.012142857142857143,1,33 737 1399 1607 173 2454 31,0.9259259259259259 0.9709944751381215 0.1805477920626048 0.04729301382021047 1.0 0.0444121915820029 0.12413793103448276,1024978.7126340312,0.08642857142857142,604,32 758 1542 1509 173 2570 33,0.8888888888888888 1.0 0.2604807154835103 0.03486750348675035 1.0 0.06124818577648766 0.13793103448275862,991629.313960103,0.22857142857142856,475,17 40 2865 6778 28 9038 158,0.3333333333333333 0.008287292817679558 1.0 0.702928870292887 0.09937888198757763 1.0 1.0,344885.92937359295,0.7521428571428571,4756,15 34 2747 9121 95 8475 89,0.25925925925925924 0.0 0.9340413638904416 1.0 0.515527950310559 0.9182873730043541 0.5241379310344828,269660.9327048558,0.7642857142857142,4219,12 34 2685 8563 12 8960 127,0.14814814814814814 0.0 0.8993851313583007 0.9292506656523393 0.0 0.9886792452830189 0.7862068965517242,158081.92312673287,0.7657142857142857,3753
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 10 0 4 0 122 -103,0.0 0.1346153846153846 0.0 0.0005621135469364812 0.0 0.0 0.0,13462.100575085398,0.22023809523809523,1138,1 10 0 2 0 153 -89,0.0 0.1346153846153846 0.0 0.0 0.0 0.011028103877623622 0.06278026905829596,13461.711522846295,0.11785714285714285,1504,1 10 0 7 0 156 -85,0.0 0.1346153846153846 0.0 0.001405283867341203 0.0 0.012095339736748489 0.08071748878923767,13463.145416291958,0.0869047619047619,1398,11 10 2 26 0 143 -86,1.0 0.1346153846153846 0.002157497303128371 0.006745362563237774 0.0 0.007470651013874066 0.07623318385650224,1013490.0097368271,0.02023809523809524,1,8 18 4 33 0 169 -83,0.7 0.28846153846153844 0.004314994606256742 0.008712759977515458 0.0 0.01672002845962291 0.08968609865470852,728898.2734385772,0.0380952380952381,356,5 55 76 159 14 369 -70,0.4 1.0 0.08198489751887811 0.044125913434513775 1.0 0.08786908573461402 0.14798206278026907,500965.0015615434,0.20238095238095238,503,11 51 887 2872 8 2800 120,1.0 0.9230769230769231 0.9568500539374326 0.8066329398538504 0.5714285714285714 0.9526858769121309 1.0,1102750.4955028326,0.6011904761904762,5255,7 3 744 3512 13 2805 106,0.6 0.0 0.8025889967637541 0.9865092748735245 0.9285714285714286 0.9544646033440057 0.9372197309417041,609115.7382511325,0.6654761904761904,8371,6 9 927 3560 9 2933 63,0.5 0.11538461538461539 1.0 1.0 0.6428571428571429 1.0 0.7443946188340808,522613.49164736614,0.6547619047619048,7319
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 11 0 23 0 456 -147,0.0 0.6470588235294118 0.0 0.0008021175904387583 0.0 0.008131997642899234 0.025396825396825397,64706.791187333445,0.08857142857142856,2011,0 14 0 34 1 448 -148,0.0 0.8235294117647058 0.0 0.0016844469399213925 0.021739130434782608 0.007189157336476134 0.022222222222222223,82356.89365024956,0.06928571428571428,1616,0 13 2 30 1 509 -150,0.0 0.7647058823529411 0.000749063670411985 0.0013635999037458892 0.021739130434782608 0.014378314672952268 0.015873015873015872,76481.77604110807,0.06785714285714285,1835,27 13 2 22 0 387 -155,0.9642857142857143 0.7647058823529411 0.000749063670411985 0.0007219058313948825 0.0 0.0 0.0,1040764.5150635439,0.013571428571428571,1,24 11 5 13 1 400 -155,0.8571428571428571 0.6470588235294118 0.0018726591760299626 0.0 0.021739130434782608 0.0015321154979375368 0.0,921869.655321757,0.020714285714285713,439,25 17 6 39 2 401 -149,0.8928571428571429 1.0 0.0022471910112359553 0.0020855057351407717 0.043478260869565216 0.0016499705362404242 0.01904761904761905,992886.0836464018,0.02214285714285714,145,28 14 2 22 0 387 -155,1.0 0.8235294117647058 0.000749063670411985 0.0007219058313948825 0.0 0.0 0.0,1082361.153719006,0.013571428571428571,1766,0 0 1837 3543 46 6734 160,0.0 0.0 0.6880149812734082 0.2831475094248817 1.0 0.7480259281084266 1.0,7271.7775814400475,0.6842857142857143,2004,0 0 2670 12480 5 8872 -33,0.0 0.0 1.0 1.0 0.10869565217391304 1.0 0.3873015873015873,11021.256866804693,0.6421428571428571,1354
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 54 -50,0.0 0.0 0.0 0.0 0.0 0.0 0.22857142857142856,0.22857142857142856,0.37857142857142856,210,0 0 0 0 0 66 -58,0.0 0.0 0.0 0.0 0.0 0.042704626334519574 0.0,0.42704626334519574,0.3125,125,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.09608540925266904 0.2,1.1608540925266904,0.26964285714285713,81,0 0 0 0 0 111 -51,0.0 0.0 0.0 0.0 0.0 0.20284697508896798 0.2,2.22846975088968,0.1982142857142857,23,0 0 0 0 0 85 -23,0.0 0.0 0.0 0.0 0.0 0.1103202846975089 1.0,2.1032028469750887,0.5160714285714286,10,0 0 0 0 0 122 -46,0.0 0.0 0.0 0.0 0.0 0.24199288256227758 0.34285714285714286,2.762785968479919,0.19107142857142856,36,0 0 0 0 0 335 -36,0.0 0.0 0.0 0.0 0.0 1.0 0.6285714285714286,10.628571428571428,0.44821428571428573,14,0 0 0 0 0 68 -25,0.0 0.0 0.0 0.0 0.0 0.0498220640569395 0.9428571428571428,1.4410777834265378,0.6339285714285714,137,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.9537366548042705 0.5428571428571428,10.080223690899848,0.425,42
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 2 0 0 0 76 -37,0.0 0.25 0.0 0.0 0.0 0.0 0.0,25000.0,0.29285714285714287,338,0 1 0 0 0 77 -33,0.0 0.0 0.0 0.0 0.0 0.0025380710659898475 0.1111111111111111,0.13649182177100957,0.31785714285714284,410,0 1 0 0 0 78 -28,0.0 0.0 0.0 0.0 0.0 0.005076142131979695 0.25,0.30076142131979694,0.21785714285714286,405,2 4 1 8 0 76 -28,0.6666666666666666 0.75 0.02631578947368421 0.14035087719298245 0.0 0.0 0.25,742070.4254385965,0.025,1,0 1 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.04060913705583756 0.5277777777777778,0.9338691483361534,0.38571428571428573,572,0 1 0 0 0 94 -29,0.0 0.0 0.0 0.0 0.0 0.04568527918781726 0.2222222222222222,0.6790750141003947,0.08571428571428572,991,3 5 1 13 0 79 -28,1.0 1.0 0.02631578947368421 0.22807017543859648 0.0 0.007614213197969543 0.25,1100491.5542123076,0.025,360,0 3 38 57 20 470 -1,0.0 0.5 1.0 1.0 1.0 1.0 1.0,61111.0,0.7107142857142857,21340,0 2 25 25 12 381 -10,0.0 0.25 0.6578947368421053 0.43859649122807015 0.6 0.7741116751269036 0.75,32086.03497640039,0.6035714285714285,24281
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,1 11 0 4 0 253 -120,0.05 0.3548387096774194 0.0 0.0 0.0 0.0 0.0,85483.87096774194,0.16785714285714284,2064,1 11 0 20 0 299 -101,0.05 0.3548387096774194 0.0 0.0031620553359683794 0.0 0.010923771075753978 0.08225108225108226,85487.22451187091,0.08660714285714285,2840,1 11 0 24 0 318 -98,0.05 0.3548387096774194 0.0 0.003952569169960474 0.0 0.01543576347660888 0.09523809523809523,85488.0731326419,0.06964285714285715,3138,19 13 0 21 0 272 -95,0.95 0.41935483870967744 0.0 0.0033596837944664033 0.0 0.004511992400854904 0.10822510822510822,991938.9968997944,0.01607142857142857,1,17 31 4 30 0 318 -95,0.85 1.0 0.0034423407917383822 0.005138339920948616 0.0 0.01543576347660888 0.10822510822510822,950039.8243305812,0.0375,1943,17 23 1 5 0 318 -96,0.85 0.7419354838709677 0.0008605851979345956 0.0001976284584980237 0.0 0.01543576347660888 0.1038961038961039,924202.6101212732,0.04107142857142857,184,20 14 0 21 0 272 -95,1.0 0.45161290322580644 0.0 0.0033596837944664033 0.0 0.004511992400854904 0.10822510822510822,1045164.8033514073,0.01607142857142857,1386,0 0 1162 2824 29 4388 111,0.0 0.0 1.0 0.5573122529644269 1.0 0.9819520303965804 1.0,10668.131773268391,0.6464285714285715,2096,0 0 1162 5064 11 4464 55,0.0 0.0 1.0 1.0 0.3793103448275862 1.0 0.7575757575757576,11048.688610240335,0.6482142857142857,2457
