,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,25 12 1913 5424 1 5179 -226,1.0 0.13186813186813187 0.016689219666215605 0.0001628310898827616 1.0 0.012956017729287419 0.03937007874015748,1013454.0371448213,0.014285714285714285,710.0,25 12 1913 5421 1 5184 -228,1.0 0.13186813186813187 0.016689219666215605 0.0 1.0 0.013808387316740538 0.023622047244094488,1013453.8670893958,0.014285714285714285,712,25 12 1925 5462 1 5185 -231,1.0 0.13186813186813187 0.02210193955796121 0.002225358228397742 1.0 0.013978861234231163 0.0,1013510.1977292335,0.014285714285714285,621,25 12 2144 5484 0 5385 -220,1.0 0.13186813186813187 0.12088407758231845 0.003419452887537994 0.0 0.04807364473235595 0.08661417322834646,1014399.6407661445,0.014285714285714285,20,25 12 1886 5448 0 5120 -229,1.0 0.13186813186813187 0.0045105999097880016 0.0014654798089448545 0.0 0.002898056597340607 0.015748031496062992,1013233.4293943174,0.014285714285714285,738,25 12 1876 5445 0 5103 -229,1.0 0.13186813186813187 0.0 0.0013026487190620929 0.0 0.0 0.015748031496062992,1013188.1315835638,0.014285714285714285,795,22 91 3316 12690 1 8512 -104,0.88 1.0 0.6495263870094723 0.3945397307859314 1.0 0.581145584725537 1.0,986996.6150567279,0.35714285714285715,413,0 0 4083 23624 0 10952 -211,0.0 0.0 0.995489400090212 0.9880047763786366 0.0 0.9971019434026593 0.15748031496062992,10953.027277029745,0.6514285714285715,79,0 0 4093 23845 0 10969 -211,0.0 0.0 1.0 1.0 0.0 1.0 0.15748031496062992,11010.157480314962,0.66,66
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 87 -34,0.0 0.0 0.0 0.0 0.0 0.06857142857142857 0.6470588235294118,1.3327731092436976,0.18928571428571428,65.0,0 0 0 0 0 94 -37,0.0 0.0 0.0 0.0 0.0 0.10857142857142857 0.5588235294117647,1.6445378151260504,0.17142857142857143,52,0 0 0 0 0 94 -37,0.0 0.0 0.0 0.0 0.0 0.10857142857142857 0.5588235294117647,1.6445378151260504,0.17142857142857143,52,0 0 0 0 0 92 -51,0.0 0.0 0.0 0.0 0.0 0.09714285714285714 0.14705882352941177,1.1184873949579832,0.17142857142857143,53,0 0 0 0 0 82 -35,0.0 0.0 0.0 0.0 0.0 0.04 0.6176470588235294,1.0176470588235293,0.4035714285714286,8,0 0 0 0 0 103 -40,0.0 0.0 0.0 0.0 0.0 0.16 0.47058823529411764,2.070588235294118,0.17142857142857143,81,0 0 0 0 0 250 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.32142857142857145,119,0 0 0 0 0 75 -27,0.0 0.0 0.0 0.0 0.0 0.0 0.8529411764705882,0.8529411764705882,0.6142857142857143,59,0 0 0 0 0 95 -56,0.0 0.0 0.0 0.0 0.0 0.11428571428571428 0.0,1.1428571428571428,0.17142857142857143,249
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 391 -125,0.0 0.0 0.0 0.0 0.0 0.08639308855291576 0.0,0.8639308855291576,0.10357142857142858,68.0,0 0 0 0 0 403 -124,0.0 0.0 0.0 0.0 0.0 0.11231101511879049 0.024390243902439025,1.147500395090344,0.10178571428571428,61,0 0 0 0 0 403 -124,0.0 0.0 0.0 0.0 0.0 0.11231101511879049 0.024390243902439025,1.147500395090344,0.10178571428571428,61,0 0 0 0 0 401 -95,0.0 0.0 0.0 0.0 0.0 0.1079913606911447 0.7317073170731707,1.8116209239846177,0.10178571428571428,56,0 0 0 0 0 443 -89,0.0 0.0 0.0 0.0 0.0 0.19870410367170627 0.8780487804878049,2.8650898172048676,0.33214285714285713,23,0 0 0 0 0 410 -97,0.0 0.0 0.0 0.0 0.0 0.12742980561555076 0.6829268292682927,1.9572248854238001,0.10178571428571428,54,0 0 0 0 0 814 -84,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.39464285714285713,99,0 0 0 0 0 351 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.7560975609756098,0.7560975609756098,0.6517857142857143,75,0 0 0 0 0 804 -87,0.0 0.0 0.0 0.0 0.0 0.978401727861771 0.926829268292683,10.710846546910394,0.3517857142857143,147
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,3 14 60 668 0 288 -27,1.0 0.34285714285714286 0.14563106796116504 0.12071093557146384 0.0 0.0 0.18604651162790697,1035862.921947409,0.0,2767.0,3 14 59 664 0 288 -24,1.0 0.34285714285714286 0.13592233009708737 0.11972352505554185 0.0 0.0 0.2558139534883721,1035764.9169256942,0.0,2783,3 14 63 662 0 290 -22,1.0 0.34285714285714286 0.17475728155339806 0.11922981979758085 0.0 0.003590664272890485 0.3023255813953488,1036152.85515327,0.0,2727,3 2 79 586 2 354 -33,1.0 0.0 0.3300970873786408 0.10046901999506294 1.0 0.118491921005386 0.046511627906976744,1003502.6713246194,0.0,2970,3 23 70 616 0 317 -16,1.0 0.6 0.24271844660194175 0.10787459886447791 0.0 0.05206463195691203 0.4418604651162791,1062536.0215716686,0.02142857142857143,3709,3 24 72 742 1 301 -25,1.0 0.6285714285714286 0.2621359223300971 0.13897803011602072 0.5 0.02333931777378815 0.23255813953488372,1065667.946061877,0.02142857142857143,3763,1 3 148 4230 0 845 -35,0.3333333333333333 0.02857142857142857 1.0 1.0 0.0 1.0 0.0,347200.47619047615,0.55,3372,0 37 45 179 0 432 2,0.0 1.0 0.0 0.0 0.0 0.2585278276481149 0.8604651162790697,100003.44574339276,0.6928571428571428,3050,0 5 84 1065 1 680 8,0.0 0.08571428571428572 0.3786407766990291 0.2187114292767218 0.5 0.703770197486535 1.0,12634.585469670448,0.5571428571428572,3255
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,16 15 1166 3645 0 3128 -176,0.5 0.6153846153846154 0.0 0.024577839463335648 0.0 0.003219871205151794 0.684931506849315,561563.7565081437,0.025,710.0,16 15 1166 3667 0 3117 -172,0.5 0.6153846153846154 0.0 0.025850104094378903 0.0 0.0006899724011039559 0.7397260273972602,561565.0582683074,0.025,697,16 15 1166 3667 0 3114 -174,0.5 0.6153846153846154 0.0 0.025850104094378903 0.0 0.0 0.7123287671232876,561565.023971323,0.025,702,15 16 1240 3220 0 3508 -153,0.0 0.6923076923076923 0.052781740370898715 0.0 0.0 0.0906163753449862 1.0,69760.49279823167,0.025,486,17 20 1190 4241 0 3220 -178,1.0 1.0 0.017118402282453638 0.059044644922507515 0.0 0.02437902483900644 0.6575342465753424,1100231.129992242,0.03571428571428571,444,17 18 1190 4239 0 3218 -175,1.0 0.8461538461538461 0.017118402282453638 0.058928984501503585 0.0 0.02391904323827047 0.6986301369863014,1084846.43544328,0.04642857142857143,478,17 7 2568 20375 0 7404 -207,1.0 0.0 1.0 0.9920772611612306 0.0 0.9866605335786569 0.2602739726027397,1011002.2041404697,0.6446428571428572,140,15 7 2555 20512 0 7462 -226,0.0 0.0 0.9907275320970043 1.0 0.0 1.0 0.0,10917.275320970042,0.6553571428571429,852,16 7 2541 20498 0 7400 -226,0.5 0.0 0.9807417974322397 0.9991903770529724 0.0 0.9857405703771849 0.0,510816.46575707913,0.6464285714285715,441
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,2 3 28 319 2 268 -15,0.1111111111111111 0.012658227848101266 0.4727272727272727 0.9355828220858896 0.6666666666666666 0.5524861878453039 0.2857142857142857,118112.26668811069,0.03571428571428571,3195.0,2 3 28 319 2 269 -17,0.1111111111111111 0.012658227848101266 0.4727272727272727 0.9355828220858896 0.6666666666666666 0.5580110497237569 0.21428571428571427,118112.25050815805,0.03571428571428571,3189,2 3 30 330 2 281 -19,0.1111111111111111 0.012658227848101266 0.509090909090909 0.9693251533742331 0.6666666666666666 0.6243093922651933 0.14285714285714285,118510.22075793674,0.03571428571428571,2864,1 2 12 186 0 179 -23,0.0 0.0 0.18181818181818182 0.5276073619631901 0.0 0.06077348066298342 0.0,2346.3969149516383,0.03571428571428571,2667,3 2 53 340 1 331 -13,0.2222222222222222 0.0 0.9272727272727272 1.0 0.3333333333333333 0.9005524861878453 0.35714285714285715,232537.64549600185,0.04285714285714286,3628,2 4 57 333 3 347 -5,0.1111111111111111 0.02531645569620253 1.0 0.9785276073619632 1.0 0.988950276243094 0.6428571428571429,124731.81664799861,0.05,3599,2 9 8 20 0 168 -14,0.1111111111111111 0.08860759493670886 0.10909090909090909 0.018404907975460124 0.0 0.0 0.32142857142857145,121081.50603223797,0.03571428571428571,2472,10 81 9 21 1 349 5,1.0 1.0 0.12727272727272726 0.02147239263803681 0.3333333333333333 1.0 1.0,1101338.5329986985,0.7,3094,10 81 2 14 0 324 -8,1.0 1.0 0.0 0.0 0.0 0.861878453038674 0.5357142857142857,1100009.154498816,0.6214285714285714,3237
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,13 13 1912 5892 0 5209 -231,0.0 1.0 0.0 0.00535053505350535 0.0 0.0 0.6451612903225806,100005.99569634383,0.014285714285714285,743.0,13 13 1912 5785 2 5220 -222,0.0 1.0 0.0 0.0 1.0 0.0017418844022169437 0.9354838709677419,100100.95290271498,0.014285714285714285,756,13 13 1912 5792 2 5210 -220,0.0 1.0 0.0 0.00035003500350035 1.0 0.00015835312747426763 1.0,100101.35161853477,0.014285714285714285,752,13 13 1927 5946 0 5227 -230,0.0 1.0 0.006172839506172839 0.008050805080508051 0.0 0.0028503562945368173 0.6774193548387096,100070.48512306002,0.014285714285714285,757,13 13 1919 5841 0 5249 -227,0.0 1.0 0.002880658436213992 0.0028002800280028 0.0 0.006334125098970704 0.7741935483870968,100032.44439918952,0.014285714285714285,522,13 13 1919 5841 0 5249 -227,0.0 1.0 0.002880658436213992 0.0028002800280028 0.0 0.006334125098970704 0.7741935483870968,100032.44439918952,0.014285714285714285,522,20 8 4269 25251 0 11375 -225,1.0 0.0 0.9699588477366256 0.9733973397339734 0.0 0.9764053840063341 0.8387096774193549,1010683.5885806177,0.6385714285714286,117,18 8 4330 25649 0 11494 -243,0.7142857142857143 0.0 0.9950617283950617 0.9932993299329933 0.0 0.995249406175772 0.25806451612903225,725239.8414581758,0.6414285714285715,199,19 8 4342 25783 1 11524 -251,0.8571428571428571 0.0 1.0 1.0 0.5 1.0 0.0,868202.857142857,0.6414285714285715,105
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,19 188 1473 3509 46 4558 -86,0.0 0.005376344086021506 1.0 0.9961481481481481 0.4714285714285714 0.9944118468846046 0.04316546762589928,11590.912697829628,0.019642857142857142,599.0,19 188 1473 3509 46 4558 -86,0.0 0.005376344086021506 1.0 0.9961481481481481 0.4714285714285714 0.9944118468846046 0.04316546762589928,11590.912697829628,0.019642857142857142,599,19 188 1473 3499 46 4566 -86,0.0 0.005376344086021506 1.0 0.9931851851851852 0.4714285714285714 0.9966471081307627 0.04316546762589928,11587.972087479126,0.019642857142857142,615,20 186 1449 3169 47 4420 -92,0.027777777777777776 0.0 0.9836289222373806 0.8954074074074074 0.4857142857142857 0.9558535903883767 0.0,38567.60437203431,0.019642857142857142,139,20 188 1473 3522 46 4578 -86,0.027777777777777776 0.005376344086021506 1.0 1.0 0.4714285714285714 1.0 0.04316546762589928,39372.598208990414,0.019642857142857142,302,20 188 1473 3522 46 4574 -86,0.027777777777777776 0.005376344086021506 1.0 1.0 0.4714285714285714 0.9988823693769209 0.04316546762589928,39372.58703268418,0.019642857142857142,303,55 558 342 523 83 1492 47,1.0 1.0 0.22851296043656208 0.11140740740740741 1.0 0.13774797429449567 1.0,1102498.914491516,0.39107142857142857,403,25 366 80 147 20 1103 -53,0.16666666666666666 0.4838709677419355 0.049795361527967257 0.0 0.1 0.029058396200055882 0.2805755395683453,215562.28821564146,0.7392857142857143,715,24 376 7 174 13 999 -63,0.1388888888888889 0.510752688172043 0.0 0.008 0.0 0.0 0.20863309352517986,189972.36633918673,0.7482142857142857,806
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 106 -44,0.0 0.0 0.0 0.0 0.0 0.7241379310344828 0.1111111111111111,7.352490421455938,0.10714285714285714,78.0,0 0 0 0 0 87 -41,0.0 0.0 0.0 0.0 0.0 0.06896551724137931 0.2777777777777778,0.9674329501915709,0.07857142857142857,142,0 0 0 0 0 87 -41,0.0 0.0 0.0 0.0 0.0 0.06896551724137931 0.2777777777777778,0.9674329501915709,0.07857142857142857,142,0 0 0 0 0 93 -46,0.0 0.0 0.0 0.0 0.0 0.27586206896551724 0.0,2.7586206896551726,0.07857142857142857,277,0 0 0 0 0 104 -44,0.0 0.0 0.0 0.0 0.0 0.6551724137931034 0.1111111111111111,6.6628352490421445,0.2357142857142857,19,0 0 0 0 0 114 -37,0.0 0.0 0.0 0.0 0.0 1.0 0.5,10.5,0.07857142857142857,156,0 0 0 0 0 85 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.07857142857142857,278,0 0 0 0 0 102 -28,0.0 0.0 0.0 0.0 0.0 0.5862068965517241 1.0,6.862068965517241,0.5642857142857143,101,0 0 0 0 0 105 -46,0.0 0.0 0.0 0.0 0.0 0.6896551724137931 0.0,6.8965517241379315,0.07857142857142857,364
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,8 1 45 397 0 309 -26,0.16666666666666666 0.0 0.7627118644067796 0.6366666666666667 0.0 0.6594827586206896 0.2,174937.2468049873,0.014285714285714285,3354.0,8 1 45 397 0 306 -26,0.16666666666666666 0.0 0.7627118644067796 0.6366666666666667 0.0 0.646551724137931 0.2,174937.1174946425,0.014285714285714285,3360,8 1 46 395 0 310 -29,0.16666666666666666 0.0 0.7796610169491526 0.6333333333333333 0.0 0.6637931034482759 0.0,175103.248100526,0.014285714285714285,3315,7 1 11 28 0 156 -27,0.0 0.0 0.1864406779661017 0.021666666666666667 0.0 0.0 0.13333333333333333,1886.206779661017,0.014285714285714285,1721,10 1 59 615 1 359 -24,0.5 0.0 1.0 1.0 0.1 0.875 0.3333333333333333,511019.0833333333,0.014285714285714285,3547,10 1 59 615 1 388 -17,0.5 0.0 1.0 1.0 0.1 1.0 0.8,511020.8,0.014285714285714285,3537,10 23 31 152 10 252 -22,0.5 0.25 0.5254237288135594 0.22833333333333333 1.0 0.41379310344827586 0.4666666666666667,530587.17521917,0.014285714285714285,2058,12 88 0 15 0 293 -18,0.8333333333333334 0.9886363636363636 0.0 0.0 0.0 0.5905172413793104 0.7333333333333333,932203.6082027169,0.6928571428571428,3780,13 89 0 23 2 353 -14,1.0 1.0 0.0 0.013333333333333334 0.2 0.8491379310344828 1.0,1100042.8247126436,0.7,3564
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,11 88 760 2494 46 2614 -67,0.0 0.0 0.0 0.8980446927374302 0.09090909090909091 0.5702066999287242 0.013888888888888888,912.8515577165155,0.011904761904761904,780.0,11 88 760 2489 47 2613 -64,0.0 0.0 0.0 0.8957169459962756 0.10606060606060606 0.5694939415538133 0.034722222222222224,912.0526682400966,0.011904761904761904,783,11 88 760 2352 46 2600 -65,0.0 0.0 0.0 0.8319366852886406 0.09090909090909091 0.5602280826799715 0.027777777777777776,846.6576529841273,0.011904761904761904,837,11 88 956 2713 45 3217 -69,0.0 0.0 0.0842286205414697 1.0 0.07575757575757576 1.0 0.0,1859.8619629904547,0.011904761904761904,23,11 88 794 2576 46 2675 -68,0.0 0.0 0.01461108723678556 0.936219739292365 0.09090909090909091 0.6136849607982894 0.006944444444444444,1097.5653148035572,0.011904761904761904,374,11 88 795 2580 48 2676 -66,0.0 0.0 0.015040825096691019 0.9380819366852886 0.12121212121212122 0.6143977191732003 0.020833333333333332,1106.7762102984761,0.011904761904761904,364,39 272 2222 1237 106 2019 36,1.0 1.0 0.6282767511817792 0.3128491620111732 1.0 0.14611546685673557 0.7291666666666666,1106697.8069951641,0.02857142857142857,633,23 210 3087 565 40 1814 64,0.42857142857142855 0.6630434782608695 1.0 0.0 0.0 0.0 0.9236111111111112,504876.70000862656,0.7761904761904762,995,25 229 2311 621 49 1916 75,0.5 0.7663043478260869 0.6665234207133649 0.0260707635009311 0.13636363636363635 0.07270135424091233 1.0,583337.1031304221,0.7952380952380952,804
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,9 6 235 1188 0 737 -22,0.3333333333333333 0.3333333333333333 0.0 0.0 0.0 0.0013577732518669382 0.30952380952380953,366666.9897682087,0.010714285714285714,1587.0,9 6 245 1339 0 753 -21,0.3333333333333333 0.3333333333333333 0.023923444976076555 0.019676830857440708 0.0 0.012219959266802444 0.3333333333333333,366926.03348021087,0.010714285714285714,1060,9 6 235 1225 0 735 -27,0.3333333333333333 0.3333333333333333 0.0 0.0048214751107636174 0.0 0.0 0.19047619047619047,366671.6786179679,0.010714285714285714,1478,9 6 265 1204 0 819 -13,0.3333333333333333 0.3333333333333333 0.07177033492822966 0.0020849622100599426 0.0 0.05702647657841141 0.5238095238095238,367387.5490524486,0.010714285714285714,1651,10 5 271 1652 1 851 -21,0.6666666666666666 0.16666666666666666 0.0861244019138756 0.06046390409173834 1.0 0.07875084860828242 0.3333333333333333,684356.1620983832,0.014285714285714285,1608,10 6 271 1629 0 843 -21,0.6666666666666666 0.3333333333333333 0.0861244019138756 0.05746677091477717 0.0 0.07331975560081466 0.3333333333333333,700919.7773209428,0.014285714285714285,1603,9 10 589 7258 0 2021 -11,0.3333333333333333 1.0 0.84688995215311 0.7909825384414908 0.0 0.8730482009504412 0.5714285714285714,442602.5173038868,0.6357142857142857,1247,8 5 552 7128 0 1955 7,0.0 0.16666666666666666 0.7583732057416268 0.7740422204847537 0.0 0.8282416836388323 1.0,25033.723361404074,0.6607142857142857,1269,11 4 653 8862 0 2208 -35,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.65,987
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,16 11 1104 4034 0 3181 -133,0.0 1.0 0.00597609561752988 0.0012252649635483674 0.0 0.0023073373327180432 1.0,100062.00929451217,0.0125,746.0,16 11 1104 4021 0 3171 -133,0.0 1.0 0.00597609561752988 0.00042884273724192856 0.0 0.0 1.0,100061.18979891254,0.0125,762,16 11 1104 4014 0 3180 -135,0.0 1.0 0.00597609561752988 0.0 0.0 0.002076603599446239 0.9636363636363636,100060.74535857493,0.0125,771,16 11 1122 4193 1 3227 -147,0.0 1.0 0.017928286852589643 0.010966121423757887 1.0 0.012921089063221043 0.7454545454545455,100291.12365538575,0.0125,462,16 11 1095 4093 1 3185 -156,0.0 1.0 0.0 0.004839796606016051 1.0 0.003230272265805261 0.5818181818181818,100105.45391751049,0.0125,453,16 11 1095 4091 1 3185 -156,0.0 1.0 0.0 0.004717270109661214 1.0 0.003230272265805261 0.5818181818181818,100105.33139101414,0.0125,454,18 7 2601 20337 0 7505 -172,1.0 0.5 1.0 1.0 0.0 1.0 0.2909090909090909,1061010.290909091,0.6553571428571429,34,17 3 2421 19795 0 7194 -188,0.5 0.0 0.8804780876494024 0.9667953194878393 0.0 0.9282418089524689 0.0,509780.8586140714,0.6428571428571429,967,17 3 2463 19420 0 7319 -178,0.5 0.0 0.9083665338645418 0.9438216014213073 0.0 0.9570835256114444 0.18181818181818182,510037.23959350464,0.6464285714285715,500
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,15 3 584 3186 7 2265 -95,0.6818181818181818 0.12 0.001215066828675577 0.06632896874701329 1.0 0.004448838358872961 0.4166666666666667,693997.1226102657,0.007142857142857143,1068.0,15 3 584 3183 6 2272 -99,0.6818181818181818 0.12 0.001215066828675577 0.06604224409825098 0.8571428571428571 0.007909045971329708 0.3611111111111111,693982.5292178519,0.007142857142857143,1078,15 3 584 3182 7 2267 -97,0.6818181818181818 0.12 0.001215066828675577 0.06594666921533021 1.0 0.005437469105289174 0.3888888888888889,693996.7224192638,0.007142857142857143,1080,15 3 740 3213 6 2484 -107,0.6818181818181818 0.12 0.19076549210206561 0.06890949058587403 0.8571428571428571 0.11270390509144834 0.25,695881.8375545535,0.007142857142857143,24,15 3 583 3502 7 2256 -125,0.6818181818181818 0.12 0.0 0.0965306317499761 1.0 0.0 0.0,694014.7124499318,0.007142857142857143,590,15 3 587 3498 7 2262 -123,0.6818181818181818 0.12 0.004860267314702308 0.09614833221829304 1.0 0.002965892239248641 0.027777777777777776,694062.9902602473,0.007142857142857143,575,22 25 803 2492 6 2437 -53,1.0 1.0 0.267314702308627 0.0 0.8571428571428571 0.08947108255066732 1.0,1102760.756019626,0.007142857142857143,702,0 0 1406 12955 1 4279 -112,0.0 0.0 1.0 1.0 0.14285714285714285 1.0 0.18055555555555555,11024.46626984127,0.6357142857142857,185,0 0 1235 11605 0 3887 -91,0.0 0.0 0.7922235722964763 0.8709739080569626 0.0 0.8062283737024222 0.4722222222222222,8801.744136980973,0.6452380952380953,446
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,21 127 2779 5181 83 7562 -203,0.0 0.004651162790697674 0.0030816640986132513 0.915145813734713 0.1261101243339254 0.03838383838383838 0.06177606177606178,1424.13536066962,0.017142857142857144,532.0,21 127 2779 5173 83 7565 -200,0.0 0.004651162790697674 0.0030816640986132513 0.9136406396989651 0.1261101243339254 0.04141414141414142 0.07335907335907337,1422.672072675758,0.017142857142857144,547,21 127 2779 5181 83 7562 -203,0.0 0.004651162790697674 0.0030816640986132513 0.915145813734713 0.1261101243339254 0.03838383838383838 0.06177606177606178,1424.13536066962,0.017142857142857144,532,22 126 3046 5632 81 7987 -219,0.034482758620689655 0.0 0.04048186020451044 1.0 0.12255772646536411 0.4676767676767677 0.0,35904.509763058064,0.017142857142857144,3,21 127 2757 5168 83 7575 -207,0.0 0.004651162790697674 0.0 0.9126999059266228 0.1261101243339254 0.051515151515151514 0.04633204633204633,1390.9886809912662,0.017142857142857144,597,21 127 2770 5180 82 7613 -210,0.0 0.004651162790697674 0.0018209833309987392 0.9149576669802446 0.12433392539964476 0.0898989898989899 0.03474903474903475,1411.650910833703,0.017142857142857144,498,50 341 8978 1084 575 8514 18,1.0 1.0 0.8714105617033198 0.1443085606773283 1.0 1.0 0.915057915057915,1108969.3292356257,0.38857142857142857,148,36 135 9820 317 12 7648 -50,0.5172413793103449 0.04186046511627907 0.9893542512956996 0.0 0.0 0.12525252525252525 0.6525096525096525,531322.8733698349,0.7871428571428571,412,35 155 9896 759 217 7524 40,0.4827586206896552 0.13488372093023257 1.0 0.08316086547507055 0.3641207815275311 0.0 1.0,506367.5657263063,0.7871428571428571,492
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 619 -117,0.0 0.0 0.0 0.0 0.0 0.04774193548387097 0.5909090909090909,1.0683284457478006,0.07714285714285714,43.0,0 0 0 0 0 582 -129,0.0 0.0 0.0 0.0 0.0 0.0 0.3181818181818182,0.3181818181818182,0.08571428571428572,48,0 0 0 0 0 582 -129,0.0 0.0 0.0 0.0 0.0 0.0 0.3181818181818182,0.3181818181818182,0.08571428571428572,48,0 0 0 0 0 773 -114,0.0 0.0 0.0 0.0 0.0 0.24645161290322581 0.6590909090909091,3.1236070381231675,0.08142857142857143,53,0 0 0 0 0 686 -137,0.0 0.0 0.0 0.0 0.0 0.13419354838709677 0.13636363636363635,1.4782991202346039,0.28285714285714286,20,0 0 0 0 0 784 -99,0.0 0.0 0.0 0.0 0.0 0.26064516129032256 1.0,3.606451612903226,0.09142857142857143,42,0 0 0 0 0 1322 -143,0.0 0.0 0.0 0.0 0.0 0.9548387096774194 0.0,9.548387096774194,0.43,48,0 0 0 0 0 1093 -107,0.0 0.0 0.0 0.0 0.0 0.6593548387096774 0.8181818181818182,7.411730205278592,0.5471428571428572,65,0 0 0 0 0 1357 -120,0.0 0.0 0.0 0.0 0.0 1.0 0.5227272727272727,10.522727272727273,0.4257142857142857,60
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,31 293 8450 596 24 6904 39,1.0 0.9921259842519685 1.0 1.0 1.0 0.9476309226932669 0.968,1110323.042734424,0.0,453.0,31 294 8449 594 23 6921 43,1.0 1.0 0.9984779299847792 0.9936507936507937 0.9230769230769231 0.9900249376558603 1.0,1111081.6380351828,0.0,424,31 294 8450 595 24 6925 39,1.0 1.0 1.0 0.9968253968253968 1.0 1.0 0.968,1111107.7933968254,0.0,414,31 167 7875 290 11 6651 -81,1.0 0.0 0.1248097412480974 0.02857142857142857 0.0 0.3167082294264339 0.008,1001279.8439233467,0.0,590,31 167 7890 297 11 6688 -82,1.0 0.0 0.1476407914764079 0.050793650793650794 0.0 0.4089775561097257 0.0,1001531.2913411189,0.0,579,31 167 7889 289 11 6688 -80,1.0 0.0 0.1461187214611872 0.025396825396825397 0.0 0.4089775561097257 0.016,1001490.6898155698,0.0,589,31 167 7824 289 11 6570 -82,1.0 0.0 0.0471841704718417 0.025396825396825397 0.0 0.11471321695760599 0.0,1000498.3856622848,0.0,599,31 167 7799 281 11 6569 -82,1.0 0.0 0.0091324200913242 0.0 0.0 0.11221945137157108 0.0,1000092.446395427,0.0,614,30 170 7793 282 11 6524 -78,0.0 0.023622047244094488 0.0 0.0031746031746031746 0.0 0.0 0.032,2365.411327584052,0.0,627
