,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,1 4 0 0 0 85 -40,1.0 1.0 0.0 0.0 0.0 0.0 0.034482758620689655,1100000.0344827587,0.22142857142857142,9825,1 4 0 0 0 85 -41,1.0 1.0 0.0 0.0 0.0 0.0 0.0,1100000.0,0.24285714285714285,9788,1 4 0 0 0 86 -35,1.0 1.0 0.0 0.0 0.0 0.0018587360594795538 0.20689655172413793,1100000.2254839123,0.22857142857142856,9785,1 4 3 0 0 99 -29,1.0 1.0 0.05454545454545454 0.0 0.0 0.026022304832713755 0.41379310344827586,1100546.1285616064,0.02857142857142857,2275,0 1 0 0 0 114 -28,0.0 0.0 0.0 0.0 0.0 0.05390334572490706 0.4482758620689655,0.9873093193180361,0.4,7278,0 1 0 0 0 107 -28,0.0 0.0 0.0 0.0 0.0 0.040892193308550186 0.4482758620689655,0.8571977951544674,0.12857142857142856,9403,1 4 3 0 0 97 -30,1.0 1.0 0.05454545454545454 0.0 0.0 0.022304832713754646 0.3793103448275862,1100546.0569041264,0.02857142857142857,4939,0 3 55 116 53 623 -12,0.0 0.6666666666666666 1.0 1.0 1.0 1.0 1.0,77777.66666666666,0.6357142857142857,28411,0 1 27 49 24 373 -19,0.0 0.0 0.4909090909090909 0.4224137931034483 0.4528301886792453 0.5353159851301115 0.7586206896551724,5382.899501603238,0.5428571428571428,22959
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,6 4 9 8 0 148 -44,1.0 0.01935483870967742 0.008130081300813009 0.0 0.0 0.00812536273940801 0.08333333333333333,1002016.9492709365,0.02142857142857143,15396,6 4 5 20 0 146 -47,1.0 0.01935483870967742 0.0 0.0048484848484848485 0.0 0.006964596633778294 0.058333333333333334,1001940.4603351159,0.02142857142857143,15622,6 4 6 21 0 134 -48,1.0 0.01935483870967742 0.0020325203252032522 0.0052525252525252525 0.0 0.0 0.05,1001961.1115994724,0.02142857142857143,15499,6 4 60 17 1 299 -54,1.0 0.01935483870967742 0.11178861788617886 0.0036363636363636364 0.01639344262295082 0.09576320371445154 0.0,1003059.6033897654,0.02142857142857143,16620,0 156 261 333 61 813 20,0.0 1.0 0.5203252032520326 0.13131313131313133 1.0 0.3940800928612885 0.6166666666666667,105439.12263142873,0.6785714285714286,5986,0 156 325 343 44 702 9,0.0 1.0 0.6504065040650406 0.13535353535353536 0.7213114754098361 0.3296575739988392 0.525,106715.37129928492,0.5107142857142857,6148,5 15 495 2483 6 1857 19,0.8333333333333334 0.09032258064516129 0.9959349593495935 1.0 0.09836065573770492 1.0 0.6083333333333333,853345.3853902526,0.5785714285714286,14966,0 1 376 463 31 1346 52,0.0 0.0 0.7540650406504065 0.18383838383838383 0.5081967213114754 0.7034242600116076 0.8833333333333333,7783.226038407045,0.7392857142857143,15197,3 1 497 849 23 1546 66,0.5 0.0 1.0 0.3397979797979798 0.3770491803278688 0.8195008705745792 1.0,510386.6979065365,0.5964285714285714,13609
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,4 311 2212 4510 62 6022 -192,0.0 0.8996763754045307 0.48940397350993375 0.470900439238653 0.746031746031746 0.27582131883715433 0.0,95409.9391025826,0.04428571428571428,4829,27 340 1974 2725 78 5927 -17,0.9583333333333334 0.9935275080906149 0.33178807947019867 0.14421669106881405 1.0 0.253367998109194 0.49019607843137253,1061251.205504225,0.005714285714285714,6331,27 340 1980 2719 76 5933 -19,0.9583333333333334 0.9935275080906149 0.3357615894039735 0.1431185944363104 0.9682539682539683 0.25478610257622314 0.484593837535014,1061286.6764825596,0.005714285714285714,6307,22 342 1810 1937 70 4855 8,0.75 1.0 0.22317880794701986 0.0 0.873015873015873 0.0 0.5602240896358543,852319.6498908615,0.005714285714285714,4595,28 341 2316 4119 65 6041 -162,1.0 0.9967637540453075 0.5582781456953643 0.3993411420204978 0.7936507936507936 0.2803119829827464 0.08403361344537816,1105740.7502363133,0.005714285714285714,5130,28 341 2316 4122 65 6041 -164,1.0 0.9967637540453075 0.5582781456953643 0.3998901903367496 0.7936507936507936 0.2803119829827464 0.0784313725490196,1105741.2936823885,0.005714285714285714,5126,20 84 2983 7401 31 9086 132,0.6666666666666666 0.1650485436893204 1.0 1.0 0.25396825396825395 1.0 0.907563025210084,694207.8254240208,0.7028571428571428,4144,8 33 2608 6026 15 8203 69,0.16666666666666666 0.0 0.7516556291390728 0.7483528550512445 0.0 0.7913022926022217 0.7310924369747899,174940.21992847163,0.7314285714285714,5090,5 196 1473 3183 34 5449 165,0.041666666666666664 0.5275080906148867 0.0 0.2280380673499268 0.30158730158730157 0.14039234223587804 1.0,94678.07644908635,0.75,4194
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5285714285714286,167,0 0 0 0 0 77 -23,0.0 0.0 0.0 0.0 0.0 0.15789473684210525 0.5333333333333333,2.112280701754386,0.4928571428571429,120,0 0 0 0 0 80 -24,0.0 0.0 0.0 0.0 0.0 0.3157894736842105 0.4666666666666667,3.624561403508772,0.45714285714285713,110,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 0.8421052631578947 0.7333333333333333,9.15438596491228,0.2,75,0 0 0 0 0 87 -18,0.0 0.0 0.0 0.0 0.0 0.6842105263157895 0.8666666666666667,7.708771929824561,0.44285714285714284,30,0 0 0 0 0 92 -18,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 0.8666666666666667,10.340350877192982,0.2,162,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 0.8421052631578947 0.7333333333333333,9.15438596491228,0.2,227,0 0 0 0 0 93 -16,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.7214285714285714,105,0 0 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 0.7894736842105263 0.6666666666666666,8.56140350877193,0.2,341
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 106 -118,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.22142857142857142,235,0 0 0 0 0 110 -82,0.0 0.0 0.0 0.0 0.0 0.014234875444839857 0.5,0.6423487544483986,0.12142857142857143,177,0 0 0 0 0 124 -88,0.0 0.0 0.0 0.0 0.0 0.06405693950177936 0.4166666666666667,1.0572360616844603,0.10952380952380952,106,0 0 0 0 0 127 -73,0.0 0.0 0.0 0.0 0.0 0.07473309608540925 0.625,1.3723309608540926,0.05714285714285714,185,0 0 0 0 0 146 -63,0.0 0.0 0.0 0.0 0.0 0.1423487544483986 0.7638888888888888,2.187376433372875,0.35,19,0 0 0 0 0 131 -83,0.0 0.0 0.0 0.0 0.0 0.08896797153024912 0.4861111111111111,1.3757908264136023,0.05714285714285714,88,0 0 0 0 0 387 -46,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.19523809523809524,170,0 0 0 0 0 150 -65,0.0 0.0 0.0 0.0 0.0 0.15658362989323843 0.7361111111111112,2.3019474100434953,0.6285714285714286,82,0 0 0 0 0 143 -88,0.0 0.0 0.0 0.0 0.0 0.13167259786476868 0.4166666666666667,1.7333926453143536,0.05714285714285714,383
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,17 9 1040 3398 5 3458 -102,0.9444444444444444 0.14754098360655737 0.9369973190348525 0.7846902894238572 0.015873015873015872 0.9125269978401728 0.1469387755102041,969364.0657952137,0.01607142857142857,10216,17 9 1040 3489 5 3478 -105,0.9444444444444444 0.14754098360655737 0.9369973190348525 0.8093048417635921 0.015873015873015872 0.9233261339092873 0.1346938775510204,969388.7760940162,0.01607142857142857,9864,17 9 1036 3305 4 3433 -99,0.9444444444444444 0.14754098360655737 0.9316353887399463 0.7595347579118203 0.0 0.8990280777537797 0.15918367346938775,969283.5809148625,0.01607142857142857,10552,13 5 341 497 5 1768 -17,0.7222222222222222 0.08196721311475409 0.0 0.0 0.015873015873015872 0.0 0.49387755102040815,730421.024712836,0.01607142857142857,5182,18 9 1077 4001 5 3257 -125,1.0 0.14754098360655737 0.9865951742627346 0.9477955098728699 0.015873015873015872 0.8039956803455723 0.053061224489795916,1025577.5259327712,0.017857142857142856,11501,18 9 1087 4194 4 3263 -138,1.0 0.14754098360655737 1.0 1.0 0.0 0.8072354211663066 0.0,1025762.1707148674,0.01607142857142857,10790,18 61 586 851 9 1963 -2,1.0 1.0 0.3284182305630027 0.09575331349743035 0.07936507936507936 0.10529157667386609 0.5551020408163265,1103389.4801448716,0.01607142857142857,4489,0 0 1007 973 59 3620 107,0.0 0.0 0.8927613941018767 0.1287530430078442 0.873015873015873 1.0 1.0,9154.668571328199,0.6642857142857143,3397,0 0 932 1235 67 3410 101,0.0 0.0 0.792225201072386 0.1996213145793887 1.0 0.8866090712742981 0.9755102040816327,8231.714926220075,0.6285714285714286,3055
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,14 14 470 1115 11 2019 -31,0.875 0.5384615384615384 0.18222722159730034 0.21247113163972287 0.05755395683453238 0.26068908260689083 0.452,930889.7114802761,0.014285714285714285,9689,14 14 476 1118 11 2092 -26,0.875 0.5384615384615384 0.1889763779527559 0.2132409545804465 0.05755395683453238 0.2909921129099211 0.472,930958.2958970744,0.014285714285714285,9512,14 15 493 1288 13 2161 -31,0.875 0.5769230769230769 0.2080989876265467 0.25686425455478573 0.07194244604316546 0.319634703196347 0.452,935041.0044147642,0.014285714285714285,9054,14 3 510 301 5 1738 -70,0.875 0.11538461538461539 0.22722159730033745 0.00359250705671029 0.014388489208633094 0.14404317144043172 0.296,888817.4452991569,0.014285714285714285,5569,15 12 996 4184 3 3064 -144,0.9375 0.46153846153846156 0.7739032620922385 1.0 0.0 0.6944790369447904 0.0,992399.823565138,0.01607142857142857,8394,16 12 972 4075 4 3018 -141,1.0 0.46153846153846156 0.7469066366704162 0.9720297664870413 0.007194244604316547 0.6753839767538398 0.012,1054602.4275512653,0.01607142857142857,8414,14 26 308 287 7 1391 -39,0.875 1.0 0.0 0.0 0.02877697841726619 0.0 0.42,975003.2976978418,0.014285714285714285,4863,0 0 953 1558 38 3563 106,0.0 0.0 0.7255343082114736 0.3261483192199128 0.2517985611510791 0.9016189290161893 1.0,7616.687446739918,0.6410714285714286,3598,0 0 1197 3250 142 3800 67,0.0 0.0 1.0 0.760328457788042 1.0 1.0 0.844,10871.172457788041,0.6464285714285715,3480
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,11 13 976 870 22 3445 -50,0.8 0.017948717948717947 0.22147147147147148 0.03710793697540863 0.5769230769230769 0.27185530282269116 0.04938271604938271,804107.1546899985,0.010714285714285714,9490,11 13 976 875 22 3453 -58,0.8 0.017948717948717947 0.22147147147147148 0.037844205566190545 0.5769230769230769 0.2740476842970677 0.0,804107.863499688,0.010714285714285714,9361,11 14 982 915 24 3479 -23,0.8 0.020512820512820513 0.22597597597597596 0.04373435429244588 0.6538461538461539 0.28117292408879146 0.21604938271604937,804423.1885593425,0.010714285714285714,8402,12 6 773 618 7 3095 13,0.9 0.0 0.06906906906906907 0.0 0.0 0.17593861331871746 0.4382716049382716,900692.8883484288,0.010714285714285714,6570,9 384 698 739 33 2453 38,0.6 0.9692307692307692 0.012762762762762763 0.017817699896922397 1.0 0.0 0.5925925925925926,697169.114843194,0.1875,2194,10 396 681 745 33 2477 48,0.7 1.0 0.0 0.018701222205860697 1.0 0.006577144423129624 0.654320987654321,800119.4213146378,0.2732142857142857,2016,13 55 2013 7409 12 6102 92,1.0 0.12564102564102564 1.0 1.0 0.19230769230769232 1.0 0.9259259259259259,1023594.2592592592,0.5928571428571429,5976,5 19 1353 4349 24 5053 63,0.2 0.03333333333333333 0.5045045045045045 0.5494036224414667 0.6538461538461539 0.712523979172376 0.7469135802469136,209001.03876957644,0.65,7478,3 14 1227 3287 19 4742 104,0.0 0.020512820512820513 0.4099099099099099 0.3930201737593874 0.46153846153846156 0.627295149355988 1.0,6596.828121787943,0.6285714285714286,6065
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,14 92 1485 925 152 4216 24,0.5 0.0 0.003436426116838488 0.21031746031746032 0.04285714285714286 0.9491335941866965 0.45098039215686275,500258.9097521056,0.008928571428571428,7803,14 92 1481 713 152 4190 9,0.5 0.0 0.0 0.0 0.04285714285714286 0.9346003353828954 0.30392156862745096,500013.9356392082,0.008928571428571428,8187,14 92 1509 949 153 4307 18,0.5 0.0 0.024054982817869417 0.23412698412698413 0.047619047619047616 1.0 0.39215686274509803,500489.8308739303,0.008928571428571428,7477,13 94 1528 857 175 3902 -22,0.4166666666666667 0.005633802816901409 0.040378006872852236 0.14285714285714285 0.1523809523809524 0.7736165455561766 0.0,417799.65842063614,0.008928571428571428,2751,8 447 2645 1449 321 3304 8,0.0 1.0 1.0 0.7301587301587301 0.8476190476190476 0.4393515930687535 0.29411764705882354,110819.60826849838,0.30178571428571427,3220,9 338 2593 1608 353 3835 33,0.08333333333333333 0.6929577464788732 0.9553264604810997 0.8878968253968254 1.0 0.7361654555617664 0.5392156862745098,163178.17028167035,0.2714285714285714,3282,20 330 2418 1721 307 3479 14,1.0 0.6704225352112676 0.8049828178694158 1.0 0.780952380952381 0.5371716042481833 0.35294117647058826,1076175.901595135,0.008928571428571428,2601,12 396 2149 1132 194 2949 80,0.3333333333333333 0.856338028169014 0.5738831615120275 0.4156746031746032 0.24285714285714285 0.24091671324762437 1.0,425149.33724994777,0.8071428571428572,4917,11 436 1989 1370 143 2518 49,0.25 0.9690140845070423 0.436426116838488 0.6517857142857143 0.0 0.0 0.696078431372549,351918.1514118062,0.8142857142857143,3352
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,15 20 1310 1048 1 3966 -133,0.0 0.028350515463917526 0.02349979018044482 0.015863293930299505 0.0 0.06823216659282233 0.18471337579617833,3086.779777168225,0.012857142857142857,7297,15 20 1310 1051 2 3966 -133,0.0 0.028350515463917526 0.02349979018044482 0.01604703864763888 0.023809523809523808 0.06823216659282233 0.18471337579617833,3089.3444742665165,0.012857142857142857,7283,15 18 1292 950 1 3894 -120,0.0 0.023195876288659795 0.01594628619387327 0.009860966497213205 0.0 0.057598582188746125 0.267515923566879,2489.7549590473795,0.012857142857142857,7509,17 12 1372 843 1 4364 -20,0.2857142857142857 0.007731958762886598 0.04951741502308015 0.003307404912108777 0.0 0.12701225815979914 0.9044585987261147,286988.13772689755,0.012857142857142857,5917,18 397 1254 789 43 3504 -16,0.42857142857142855 1.0 0.0 0.0 1.0 0.0 0.9299363057324841,528672.3585077343,0.23857142857142857,392,18 397 1254 789 43 3504 -16,0.42857142857142855 1.0 0.0 0.0 1.0 0.0 0.9299363057324841,528672.3585077343,0.23857142857142857,392,21 31 3368 11922 6 9633 -5,0.8571428571428571 0.05670103092783505 0.8871170793117918 0.6818766460464262 0.11904761904761904 0.9051838723969872 1.0,872387.9642754337,0.6014285714285714,4825,22 9 3463 13051 5 10018 -31,1.0 0.0 0.926982794796475 0.7510259080051449 0.09523809523809523 0.9620440112243391 0.8343949044585988,1010040.8325005104,0.6457142857142857,6066,21 9 3637 17116 2 10275 -162,0.8571428571428571 0.0 1.0 1.0 0.023809523809523808 1.0 0.0,868155.238095238,0.6457142857142857,6013
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 122 -109,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.1976190476190476,311,0 0 0 0 0 155 -90,0.0 0.0 0.0 0.0 0.0 0.08270676691729323 0.3114754098360656,1.1385430790089979,0.12380952380952381,224,0 0 0 0 0 145 -105,0.0 0.0 0.0 0.0 0.0 0.05764411027568922 0.06557377049180328,0.6420148732486954,0.09523809523809523,249,0 0 0 0 0 155 -84,0.0 0.0 0.0 0.0 0.0 0.08270676691729323 0.4098360655737705,1.236903734746703,0.05,149,0 0 0 0 0 189 -78,0.0 0.0 0.0 0.0 0.0 0.16791979949874686 0.5081967213114754,2.187394716298944,0.2357142857142857,26,0 0 0 0 0 161 -93,0.0 0.0 0.0 0.0 0.0 0.09774436090225563 0.26229508196721313,1.2397386909897694,0.05,162,0 0 0 0 0 430 -53,0.0 0.0 0.0 0.0 0.0 0.7719298245614035 0.9180327868852459,8.63733103249928,0.1880952380952381,141,0 0 0 0 0 184 -87,0.0 0.0 0.0 0.0 0.0 0.15538847117794485 0.36065573770491804,1.9145404494843665,0.6261904761904762,125,0 0 0 0 0 521 -48,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.28809523809523807,59
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 73 -48,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.39285714285714285,164,0 0 0 0 0 78 -30,0.0 0.0 0.0 0.0 0.0 0.20833333333333334 0.6666666666666666,2.75,0.25,155,0 0 0 0 0 83 -27,0.0 0.0 0.0 0.0 0.0 0.4166666666666667 0.7777777777777778,4.944444444444445,0.2571428571428571,125,0 0 0 0 0 97 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.7037037037037037,10.703703703703704,0.12142857142857143,222,0 0 0 0 0 95 -32,0.0 0.0 0.0 0.0 0.0 0.9166666666666666 0.5925925925925926,9.75925925925926,0.44285714285714284,14,0 0 0 0 0 93 -28,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.7407407407407407,9.074074074074074,0.12142857142857143,61,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 0.9166666666666666 0.9259259259259259,10.092592592592592,0.12142857142857143,181,0 0 0 0 0 87 -21,0.0 0.0 0.0 0.0 0.0 0.5833333333333334 1.0,6.833333333333334,0.7,55,0 0 0 0 0 93 -31,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.6296296296296297,8.962962962962964,0.12142857142857143,154
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 76 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5285714285714286,198,0 0 0 0 0 80 -33,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.34782608695652173,2.0144927536231885,0.19285714285714287,146,0 0 0 0 0 86 -35,0.0 0.0 0.0 0.0 0.0 0.4166666666666667 0.2608695652173913,4.4275362318840585,0.19285714285714287,115,0 0 0 0 0 96 -21,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8695652173913043,9.202898550724639,0.07142857142857142,124,0 0 0 0 0 100 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.8260869565217391,10.826086956521738,0.4,7,0 0 0 0 0 96 -26,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.6521739130434783,8.985507246376812,0.07142857142857142,126,0 0 0 0 0 96 -29,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.5217391304347826,8.855072463768117,0.07142857142857142,231,0 0 0 0 0 93 -18,0.0 0.0 0.0 0.0 0.0 0.7083333333333334 1.0,8.083333333333334,0.5714285714285714,86,0 0 0 0 0 95 -24,0.0 0.0 0.0 0.0 0.0 0.7916666666666666 0.7391304347826086,8.655797101449275,0.07142857142857142,230
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,2 0 12 9 0 139 -66,0.6666666666666666 0.0 0.015384615384615385 0.0 0.0 0.02255109231853418 0.0,666820.738331436,0.007142857142857143,16019,2 0 16 10 0 139 -60,0.6666666666666666 0.0 0.02564102564102564 0.0005555555555555556 0.0 0.02255109231853418 0.05555555555555555,666923.9135451112,0.007142857142857143,15829,2 0 6 9 0 107 -64,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.018518518518518517,666666.6851851852,0.007142857142857143,16316,2 0 80 15 0 419 -66,0.6666666666666666 0.0 0.18974358974358974 0.0033333333333333335 0.0 0.21987315010570824 0.0,668569.6346289369,0.007142857142857143,16924,2 120 396 279 38 543 0,0.6666666666666666 0.7741935483870968 1.0 0.15 0.8636363636363636 0.3072586328400282 0.6111111111111112,754326.0688391795,0.16071428571428573,7027,0 155 317 343 44 958 1,0.0 1.0 0.7974358974358975 0.18555555555555556 1.0 0.5997181113460183 0.6203703703703703,108266.53208139836,0.5821428571428572,12546,3 11 388 1809 7 1526 42,1.0 0.07096774193548387 0.9794871794871794 1.0 0.1590909090909091 1.0 1.0,1017918.5550793293,0.5285714285714286,15481,1 1 271 1608 5 1290 23,0.3333333333333333 0.0064516129032258064 0.6794871794871795 0.8883333333333333 0.11363636363636363 0.8336856941508104 0.8240740740740741,341682.22431924025,0.6678571428571428,14860,3 1 324 1140 5 1405 31,1.0 0.0064516129032258064 0.8153846153846154 0.6283333333333333 0.11363636363636363 0.9147286821705426 0.8981481481481481,1009448.7498488355,0.5607142857142857,12539
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,11 126 39 121 10 400 -50,0.9166666666666666 0.44680851063829785 0.005625879043600563 0.0009182736455463728 0.10294117647058823 0.0007183908045977011 0.1796875,961415.175783633,0.009523809523809525,12982,12 128 35 127 10 402 -55,1.0 0.45390070921985815 0.0 0.006427915518824609 0.10294117647058823 0.0021551724137931034 0.140625,1045406.9551318758,0.009523809523809525,12869,11 126 39 120 10 399 -54,0.9166666666666666 0.44680851063829785 0.005625879043600563 0.0 0.10294117647058823 0.0 0.1484375,961414.2190760794,0.009523809523809525,12984,9 96 164 290 26 555 -73,0.75 0.3404255319148936 0.18143459915611815 0.1561065197428834 0.3382352941176471 0.11206896551724138 0.0,786047.9499218604,0.009523809523809525,6305,6 282 746 707 71 1102 -60,0.5 1.0 1.0 0.5390266299357208 1.0 0.5050287356321839 0.1015625,610644.1784797921,0.22857142857142856,3288,8 261 323 454 44 868 -64,0.6666666666666666 0.925531914893617 0.4050632911392405 0.30670339761248855 0.6029411764705882 0.3369252873563218 0.0703125,763640.9281480538,0.2,3476,8 15 133 324 3 697 -60,0.6666666666666666 0.05319148936170213 0.13783403656821377 0.18732782369146006 0.0 0.21408045977011494 0.1015625,673553.7261593081,0.009523809523809525,7443,0 0 453 1209 27 1791 34,0.0 0.0 0.5879043600562588 1.0 0.35294117647058826 1.0 0.8359375,6925.1736557096465,0.6523809523809524,4179,0 0 352 794 32 1650 55,0.0 0.0 0.44585091420534456 0.6189164370982553 0.4264705882352941 0.8987068965517241 1.0,5130.059706940748,0.6214285714285714,3795
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 61 -65,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.33214285714285713,285,0 0 0 0 0 66 -38,0.0 0.0 0.0 0.0 0.0 0.16129032258064516 0.5,2.1129032258064515,0.175,215,0 0 0 0 0 78 -19,0.0 0.0 0.0 0.0 0.0 0.5483870967741935 0.8518518518518519,6.335722819593787,0.15714285714285714,181,0 0 0 0 0 82 -15,0.0 0.0 0.0 0.0 0.0 0.6774193548387096 0.9259259259259259,7.700119474313022,0.07857142857142857,152,0 0 0 0 0 92 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.6851851851851852,10.685185185185185,0.30357142857142855,17,0 0 0 0 0 85 -11,0.0 0.0 0.0 0.0 0.0 0.7741935483870968 1.0,8.741935483870968,0.07857142857142857,201,0 0 0 0 0 82 -38,0.0 0.0 0.0 0.0 0.0 0.6774193548387096 0.5,7.274193548387096,0.07857142857142857,472,0 0 0 0 0 89 -17,0.0 0.0 0.0 0.0 0.0 0.9032258064516129 0.8888888888888888,9.921146953405017,0.65,73,0 0 0 0 0 83 -46,0.0 0.0 0.0 0.0 0.0 0.7096774193548387 0.35185185185185186,7.44862604540024,0.07857142857142857,367
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,30 80 1652 314 42 2884 -31,0.8823529411764706 0.19900497512437812 0.2419113987058238 0.0 0.40860215053763443 0.1073052870949403 0.04477611940298507,904714.5307200107,0.018571428571428572,7559,30 80 1646 324 44 2887 -29,0.8823529411764706 0.19900497512437812 0.2389248382279741 0.001020512297173181 0.43010752688172044 0.10773166571915861 0.05472636815920398,904687.8503791989,0.018571428571428572,7684,30 80 1646 323 44 2878 -31,0.8823529411764706 0.19900497512437812 0.2389248382279741 0.0009184610674558628 0.43010752688172044 0.10645252984650369 0.04477611940298507,904687.7255863616,0.018571428571428572,7727,25 112 1615 556 97 2765 -36,0.7352941176470589 0.27860696517412936 0.22349427575908412 0.02469639759159098 1.0 0.09039226833428084 0.01990049751243781,765515.3771428352,0.018571428571428572,4944,30 236 2033 524 20 2998 -12,0.8823529411764706 0.5870646766169154 0.4315579890492782 0.0214307582406368 0.17204301075268819 0.12350767481523593 0.13930348258706468,945414.9981682015,0.08285714285714285,249,34 402 1170 685 36 2129 -40,1.0 1.0 0.001991040318566451 0.03786100622512501 0.34408602150537637 0.0 0.0,1100092.1800115614,0.1442857142857143,248,25 81 1166 728 15 3822 61,0.7352941176470589 0.20149253731343283 0.0 0.04224920910296969 0.11827956989247312 0.24061967026719727 0.5024875621890548,755500.3572287593,0.018571428571428572,3423,0 0 1982 2764 79 6789 161,0.0 0.0 0.406172224987556 0.25002551280742935 0.8064516129032258 0.6623081296191018 1.0,4400.016005269503,0.6442857142857142,2283,0 0 3175 10113 4 9165 15,0.0 0.0 1.0 1.0 0.0 1.0 0.2736318407960199,11010.273631840795,0.6357142857142857,2367
