,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 2 62 0 239 -100,0.0 0.0 0.0 0.32085561497326204 0.0 0.14411247803163443 0.3706293706293706,322.66736912420777,0.0,3746,0 0 11 189 49 726 -10,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.0,21682,0 0 2 2 0 183 -87,0.0 0.0 0.0 0.0 0.0 0.04569420035149385 0.46153846153846156,0.9184804650534001,0.0,24637,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.32867132867132864,0.32867132867132864,0.0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.32867132867132864,0.32867132867132864,0.0,20213,0 0 2 2 0 169 -153,0.0 0.0 0.0 0.0 0.0 0.0210896309314587 0.0,0.210896309314587,0.0,20203,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.32867132867132864,0.32867132867132864,0.0,20213,0 0 2 2 0 169 -151,0.0 0.0 0.0 0.0 0.0 0.0210896309314587 0.013986013986013986,0.22488232330060098,0.0,20202,0 0 2 2 0 157 -105,0.0 0.0 0.0 0.0 0.0 0.0 0.3356643356643357,0.3356643356643357,0.0,20212
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 64 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.23076923076923078,0.23076923076923078,0.0,37445,0 1 0 0 0 66 -38,0.0 0.0 0.0 0.0 0.0 0.08 0.34615384615384615,1.146153846153846,0.0,37443,0 1 0 0 0 67 -47,0.0 0.0 0.0 0.0 0.0 0.12 0.0,1.2,0.0,37372,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0.0,37151,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0.0,37151,0 1 0 0 0 89 -24,0.0 0.0 0.0 0.0 0.0 1.0 0.8846153846153846,10.884615384615385,0.0,37151,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,37150,0 1 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,37150
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,1 24 180 147 28 1627 -41,1.0 0.0 0.0 0.0 0.0 0.0017436791630340018 0.0,1000000.0174367917,0.0,18695,1 122 395 325 60 2772 -13,1.0 0.2168141592920354 0.2618757612667479 0.19888268156424582 0.25806451612903225 1.0 0.32558139534883723,1024535.1882564434,0.0,17404,1 248 637 397 111 2572 -5,1.0 0.49557522123893805 0.5566382460414129 0.27932960893854747 0.6693548387096774 0.8256320836965998 0.4186046511627907,1055478.8446026058,0.0,13755,0 460 1000 1042 128 1850 12,0.0 0.9646017699115044 0.9987819732034104 1.0 0.8064516129032258 0.1961639058413252 0.6162790697674418,107531.21980260304,0.0,28523,0 460 1001 935 151 1773 4,0.0 0.9646017699115044 1.0 0.8804469273743016 0.9919354838709677 0.12903225806451613 0.5232558139534884,107441.63104530644,0.0,28495,0 460 1001 935 151 1773 4,0.0 0.9646017699115044 1.0 0.8804469273743016 0.9919354838709677 0.12903225806451613 0.5232558139534884,107441.63104530644,0.0,28495,0 460 1001 935 151 1773 4,0.0 0.9646017699115044 1.0 0.8804469273743016 0.9919354838709677 0.12903225806451613 0.5232558139534884,107441.63104530644,0.0,28495,0 476 925 884 152 1625 45,0.0 1.0 0.9074299634591961 0.823463687150838 1.0 0.0 1.0,109998.76332174281,0.0,27613,0 464 880 951 147 1684 12,0.0 0.9734513274336283 0.8526187576126675 0.8983240223463688 0.9596774193548387 0.05143853530950305 0.6162790697674418,106866.74274819421,0.0,28351
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 76 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,13760,0 1 2 0 0 76 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0.0,13962,0 1 2 0 0 76 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0.0,13965,0 1 2 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,16200,0 1 2 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.9333333333333333,10.933333333333334,0.0,16198,0 1 2 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.9333333333333333,10.933333333333334,0.0,16198,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,16197,0 1 2 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.0,16200,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,16197
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 0 0 0 93 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,24911,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.1111111111111111,0.6666666666666667,0.0,24996,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.1111111111111111,0.6666666666666667,0.0,24986,0 1 0 0 0 110 -26,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.8888888888888888,10.333333333333334,0.0,34936,0 1 0 0 0 110 -28,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.7777777777777778,10.222222222222223,0.0,34937,0 1 0 0 0 110 -30,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.6666666666666666,10.11111111111111,0.0,34939,0 1 0 0 0 105 -24,0.0 0.0 0.0 0.0 0.0 0.6666666666666666 1.0,7.666666666666666,0.0,34941,0 1 0 0 0 111 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6111111111111112,10.61111111111111,0.0,34935,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.8888888888888888,9.222222222222223,0.0,34940
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 20 37 0 317 -128,0.0 0.0 1.0 1.0 0.0 0.25 0.0,11002.5,0.0,3815,0 0 0 2 0 488 -80,0.0 0.0 0.0 0.027777777777777776 0.0 1.0 0.75,38.52777777777777,0.0,11623,0 0 0 1 0 260 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.609375,0.609375,0.0,11650,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.20614035087719298 1.0,3.06140350877193,0.0,8352,0 0 0 1 0 308 -79,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.765625,2.8708881578947367,0.0,8351,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.18859649122807018 0.265625,2.151589912280702,0.0,8361,0 0 0 1 0 308 -79,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.765625,2.8708881578947367,0.0,8351,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.18859649122807018 0.265625,2.151589912280702,0.0,8361,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.20614035087719298 1.0,3.06140350877193,0.0,8352
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 0 425 2 771 -75,0.0 0.0 0.0 0.616398243045388 0.007782101167315175 0.11642743221690591 0.3023255813953488,618.6430530656841,0.0,5101,0 2 25 346 5 951 -22,0.0 0.2 0.017692852087756547 0.5007320644216691 0.019455252918287938 0.16427432216905902 0.7131782945736435,20681.96203210733,0.0,7828,0 1 0 46 2 1026 -23,0.0 0.0 0.0 0.06149341142020498 0.007782101167315175 0.18421052631578946 0.7054263565891473,64.81915315668353,0.0,40851,0 1 709 468 51 2687 -17,0.0 0.0 0.5017692852087756 0.6793557833089312 0.19844357976653695 0.6257309941520468 0.751937984496124,5723.902241299358,0.0,42916,0 1 921 543 85 3978 -21,0.0 0.0 0.6518046709129511 0.7891654465592972 0.33073929961089493 0.9688995215311005 0.7209302325581395,7350.696011097767,0.0,42190,0 1 0 4 0 350 -96,0.0 0.0 0.0 0.0 0.0 0.004518872939925572 0.13953488372093023,0.18472361312018595,0.0,44904,0 1 0 4 0 333 -96,0.0 0.0 0.0 0.0 0.0 0.0 0.13953488372093023,0.13953488372093023,0.0,44954,0 6 1413 687 257 4095 15,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.0,36801,0 1 0 4 0 406 -114,0.0 0.0 0.0 0.0 0.0 0.019404572036150983 0.0,0.19404572036150983,0.0,44875
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 0 1 0 87 -64,0.0 0.0 0.0 1.0 0.0 0.7333333333333333 0.26666666666666666,1007.6,0.0,3661,0 1 0 0 0 65 -76,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,47517,0 1 0 0 0 82 -51,0.0 0.0 0.0 0.0 0.0 0.5666666666666667 0.5555555555555556,6.222222222222221,0.0,47431,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5333333333333333,10.533333333333333,0.0,34562,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5333333333333333,10.533333333333333,0.0,34562,0 1 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.9333333333333333 0.9555555555555556,10.28888888888889,0.0,34569,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5333333333333333,10.533333333333333,0.0,34562,0 1 0 0 0 93 -31,0.0 0.0 0.0 0.0 0.0 0.9333333333333333 1.0,10.333333333333334,0.0,34568,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 1.0 0.5333333333333333,10.533333333333333,0.0,34562
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 0 3 0 127 -97,0.0 0.0 0.0 1.0 0.0 0.3684210526315789 0.0,1003.6842105263158,0.0,5103,0 2 0 2 0 106 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.35714285714285715,0.35714285714285715,0.0,37488,0 2 0 2 0 129 -41,0.0 0.0 0.0 0.0 0.0 0.40350877192982454 0.8,4.8350877192982455,0.0,37420,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.9714285714285714,10.971428571428572,0.0,47909,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,47908,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.9571428571428572,10.957142857142857,0.0,47910,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9857142857142858,10.985714285714286,0.0,47908,0 2 0 2 0 163 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,47907,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.9571428571428572,10.957142857142857,0.0,47910
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,1 22 289 152 13 1707 -52,0.14285714285714285 0.0 0.0 0.0 0.0 0.043933054393305436 0.0,142857.58218768678,0.0,22149,2 164 898 381 100 2164 -16,0.2857142857142857 0.31555555555555553 0.8650568181818182 0.2989556135770235 0.6083916083916084 1.0 0.3103448275862069,326290.5145709032,0.0,16184,0 298 993 776 117 2144 -4,0.0 0.6133333333333333 1.0 0.814621409921671 0.7272727272727273 0.9581589958158996 0.41379310344827586,72230.6773990439,0.0,8743,4 452 665 885 136 1716 51,0.5714285714285714 0.9555555555555556 0.5340909090909091 0.9569190600522193 0.8601398601398601 0.06276150627615062 0.8879310344827587,673369.4846671993,0.0,29434,4 461 687 918 156 1735 63,0.5714285714285714 0.9755555555555555 0.5653409090909091 1.0 1.0 0.10251046025104603 0.9913793103448276,675739.5525589489,0.0,27735,4 458 682 911 137 1719 50,0.5714285714285714 0.9688888888888889 0.5582386363636364 0.9908616187989556 0.8671328671328671 0.06903765690376569 0.8793103448275862,674978.9912735226,0.0,28934,7 472 571 671 86 1686 64,1.0 1.0 0.4005681818181818 0.6775456919060052 0.5104895104895105 0.0 1.0,1104735.2764611368,0.0,23159,4 452 665 885 136 1714 51,0.5714285714285714 0.9555555555555556 0.5340909090909091 0.9569190600522193 0.8601398601398601 0.058577405857740586 0.8879310344827587,673369.4428261952,0.0,29435,4 456 673 896 139 1770 50,0.5714285714285714 0.9644444444444444 0.5454545454545454 0.9712793733681462 0.8811188811188811 0.17573221757322174 0.8793103448275862,674389.5892215619,0.0,29234
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 90 -140,0.0 0.0 0.0 0.0 0.0 0.10638297872340426 0.2638888888888889,1.3277186761229314,0.0,643,0 0 0 0 0 85 -159,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,458,0 0 0 0 0 92 -143,0.0 0.0 0.0 0.0 0.0 0.14893617021276595 0.2222222222222222,1.7115839243498816,0.0,392,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,133
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 36 30 1 677 -85,0.0 0.0 1.0 1.0 1.0 1.0 0.5684210526315789,11110.568421052632,0.0,5011,0 3 0 16 0 577 -44,0.0 0.0 0.0 0.5333333333333333 0.0 0.771689497716895 1.0,542.0502283105023,0.0,14512,0 3 0 0 0 239 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.3473684210526316,0.3473684210526316,0.0,17398,0 3 0 0 0 324 -139,0.0 0.0 0.0 0.0 0.0 0.19406392694063926 0.0,1.9406392694063925,0.0,28901,0 3 0 0 0 314 -98,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.43157894736842106,2.143907714491709,0.0,28909,0 3 0 0 0 283 -101,0.0 0.0 0.0 0.0 0.0 0.1004566210045662 0.4,1.4045662100456622,0.0,28920,0 3 0 0 0 314 -96,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.45263157894736844,2.164960346070656,0.0,28907,0 3 0 0 0 314 -98,0.0 0.0 0.0 0.0 0.0 0.17123287671232876 0.43157894736842106,2.143907714491709,0.0,28909,0 3 0 0 0 406 -98,0.0 0.0 0.0 0.0 0.0 0.3812785388127854 0.43157894736842106,4.244364335496275,0.0,28870
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 60 1186 6 1402 -103,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.0,4616,0 0 2 0 0 294 -151,0.0 0.0 0.0 0.0 0.0 0.0 0.12727272727272726,0.12727272727272726,0.0,7459,0 0 2 0 0 358 -158,0.0 0.0 0.0 0.0 0.0 0.05776173285198556 0.0,0.5776173285198556,0.0,7359,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0.0,12397,0 0 2 0 0 455 -131,0.0 0.0 0.0 0.0 0.0 0.14530685920577618 0.4909090909090909,1.943977682966853,0.0,12392,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0.0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0.0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0.0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1407942238267148 0.18181818181818182,1.58976042008533,0.0,12397
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 0 0 76 -62,0.0 0.0 0.0 0.0 0.0 0.06451612903225806 0.47540983606557374,1.1205711263881544,0.0,2807,0 0 10 0 0 74 -91,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,20064,0 0 10 0 0 74 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.4098360655737705,0.4098360655737705,0.0,20038,0 0 10 0 0 104 -45,0.0 0.0 0.0 0.0 0.0 0.967741935483871 0.7540983606557377,10.431517715494447,0.0,21908,0 0 10 0 0 104 -45,0.0 0.0 0.0 0.0 0.0 0.967741935483871 0.7540983606557377,10.431517715494447,0.0,21908,0 0 10 0 0 105 -32,0.0 0.0 0.0 0.0 0.0 1.0 0.9672131147540983,10.967213114754099,0.0,21905,0 0 10 0 0 105 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,21903,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.9836065573770492,10.98360655737705,0.0,21904,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.9836065573770492,10.98360655737705,0.0,21904
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 72 -75,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0.0,363,0 0 0 0 0 71 -66,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.2647058823529412,0.6218487394957983,0.0,339,0 0 0 0 0 70 -72,0.0 0.0 0.0 0.0 0.0 0.0 0.08823529411764706,0.08823529411764706,0.0,378,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,118
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 4 1 0 71 -38,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,4042,0 1 19 51 1 394 13,0.0 0.0 0.13761467889908258 0.31645569620253167 0.0136986301369863 0.3569060773480663 0.5257731958762887,1698.0671821764133,0.0,86673,0 1 9 28 0 318 10,0.0 0.0 0.045871559633027525 0.17088607594936708 0.0 0.2729281767955801 0.4948453608247423,632.825799408423,0.0,92842,0 1 66 123 43 943 23,0.0 0.0 0.5688073394495413 0.7721518987341772 0.589041095890411 0.96353591160221 0.6288659793814433,6529.393627914035,0.0,89609,0 1 64 52 17 803 46,0.0 0.0 0.5504587155963303 0.3227848101265823 0.2328767123287671 0.8088397790055248 0.865979381443299,5859.614014494261,0.0,93652,0 1 66 118 46 914 25,0.0 0.0 0.5688073394495413 0.740506329113924 0.6301369863013698 0.9314917127071823 0.6494845360824743,6501.557823902628,0.0,89878,0 1 105 149 73 953 59,0.0 0.0 0.926605504587156 0.9367088607594937 1.0 0.974585635359116 1.0,10313.509762984644,0.0,79849,0 1 113 159 65 976 34,0.0 0.0 1.0 1.0 0.8904109589041096 1.0 0.7422680412371134,11099.783363931647,0.0,76583,0 1 50 75 7 640 43,0.0 0.0 0.42201834862385323 0.46835443037974683 0.0958904109589041 0.6287292817679558 0.8350515463917526,4705.24930207824,0.0,95505
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 2 3 1 210 -54,0.0 0.0 0.0 1.0 1.0 1.0 0.975609756097561,1110.9756097560976,0.0,8753,0 2 2 0 0 116 -90,0.0 0.0 0.0 0.0 0.0 0.0 0.0975609756097561,0.0975609756097561,0.0,48096,0 2 2 0 0 128 -94,0.0 0.0 0.0 0.0 0.0 0.1276595744680851 0.0,1.276595744680851,0.0,48037,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.9512195121951219,6.163985469641931,0.0,46607,0 2 2 0 0 165 -53,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 1.0,6.212765957446809,0.0,46605,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.9512195121951219,6.163985469641931,0.0,46607,0 2 2 0 0 175 -79,0.0 0.0 0.0 0.0 0.0 0.6276595744680851 0.36585365853658536,6.642449403217436,0.0,46602,0 2 2 0 0 165 -55,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.9512195121951219,6.163985469641931,0.0,46607,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.5212765957446809 0.975609756097561,6.18837571354437,0.0,46606
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 89 -149,0.0 0.0 0.0 0.0 0.0 0.0 0.3854166666666667,0.3854166666666667,0.0,532,0 0 0 0 0 91 -186,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.0,0.3571428571428571,0.0,443,0 0 0 0 0 91 -150,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.375,0.7321428571428571,0.0,426,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,147
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,1 16 2040 357 98 4463 -62,1.0 0.0 0.0 0.0 0.0 0.6944444444444444 0.0,1000006.9444444445,0.0,19264,1 106 2468 568 135 4322 -50,1.0 0.2097902097902098 0.390154968094804 0.1704361873990307 0.25517241379310346 0.53125 0.13186813186813187,1025081.9684568794,0.0,15930,1 187 3137 640 139 4727 3,1.0 0.3986013986013986 1.0 0.22859450726978997 0.2827586206896552 1.0 0.7142857142857143,1050127.7245151927,0.0,11654,0 441 2090 1572 195 3899 19,0.0 0.9906759906759907 0.04557885141294439 0.981421647819063 0.6689655172413793 0.041666666666666664 0.8901098901098901,100573.0125578285,0.0,13533,0 445 2081 1595 208 3893 17,0.0 1.0 0.037374658158614404 1.0 0.7586206896551724 0.034722222222222224 0.8681318681318682,101450.82400464203,0.0,13357,0 438 2054 1456 235 3874 26,0.0 0.9836829836829837 0.01276207839562443 0.8877221324717286 0.9448275862068966 0.01273148148148148 0.967032967032967,99479.21839112887,0.0,13746,0 434 2051 1457 243 3863 29,0.0 0.9743589743589743 0.010027347310847767 0.8885298869143781 1.0 0.0 1.0,98525.70079592029,0.0,13988,0 436 2048 1456 240 3895 29,0.0 0.9790209790209791 0.007292616226071103 0.8877221324717286 0.9793103448275862 0.037037037037037035 1.0,98962.04760168346,0.0,13915,0 428 2054 1441 240 3875 22,0.0 0.9603729603729604 0.01276207839562443 0.875605815831987 0.9793103448275862 0.013888888888888888 0.9230769230769231,97139.515637379,0.0,14171
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 128 2440 5 2013 -140,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,5860,0 2 2220 1012 309 8604 -23,0.0 0.0 0.723625043237634 0.13768115942028986 0.632016632016632 0.8882749326145553 0.7358490566037735,7446.751853381042,0.0,35110,0 2 2578 1058 353 9345 -11,0.0 0.0 0.847457627118644 0.16545893719806765 0.7234927234927235 0.9881401617250674 0.8113207547169812,8723.07720310575,0.0,34298,0 2 2532 808 486 8737 -4,0.0 0.0 0.8315461777931512 0.014492753623188406 1.0 0.9061994609164421 0.8553459119496856,8439.871872075815,0.0,38600,0 2 2422 784 414 8619 19,0.0 0.0 0.7934970598408855 0.0 0.8503118503118503 0.8902964959568733 1.0,8029.904748399609,0.0,39485,0 2 3019 1054 341 9433 5,0.0 0.0 1.0 0.16304347826086957 0.6985446985446986 1.0 0.9119496855345912,10243.809897800875,0.0,33431,0 2 2707 894 278 9243 -4,0.0 0.0 0.8920788654444829 0.06642512077294686 0.5675675675675675 0.9743935309973046 0.8553459119496856,9054.569813196455,0.0,37830,0 2 2243 907 354 8297 -20,0.0 0.0 0.7315807679003805 0.07427536231884058 0.7255717255717256 0.846900269541779 0.7547169811320755,7471.8639335563685,0.0,40854,0 2 2226 860 338 8222 -11,0.0 0.0 0.725700449671394 0.04589371980676329 0.6923076923076923 0.8367924528301887 0.8113207547169812,7381.308231034492,0.0,41544
